代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603319,美湖股份,33.23,-1.1,2.57,流入,1239.74,4.26,1299.19,4.47,-59.45,-0.2,863.61,2.97,-2103.35,-7.23,2026-05-27T11:35:01+08:00,2026-05-27T11:35:16+08:00
603320,迪贝电气,24.54,-1.84,1.02,流出,-120.15,-3.21,-15.82,-0.42,-104.34,-2.79,57.6,1.54,62.56,1.67,2026-05-27T11:35:01+08:00,2026-05-27T11:35:16+08:00
603321,梅轮电梯,6.62,-3.78,1.19,流入,190.77,6.98,-14.57,-0.53,205.34,7.51,24.35,0.89,-215.12,-7.87,2026-05-27T11:35:09+08:00,2026-05-27T11:35:16+08:00
603322,超讯通信,33.53,-2.81,3.09,流出,-1711.03,-10.5,-1170.6,-7.18,-540.44,-3.32,-414.58,-2.54,2125.62,13.04,2026-05-27T11:34:54+08:00,2026-05-27T11:35:16+08:00
603323,苏农银行,4.7,-0.84,0.55,流入,44.55,0.85,-320.47,-6.12,365.02,6.97,-107.4,-2.05,62.85,1.2,2026-05-27T11:34:53+08:00,2026-05-27T11:35:16+08:00
603324,盛剑科技,28.37,-4.8,3.89,流出,-506.2,-3.01,-530.69,-3.15,24.5,0.15,-225.01,-1.34,731.21,4.35,2026-05-27T11:34:47+08:00,2026-05-27T11:35:16+08:00
603325,博隆技术,55.46,-1.49,1.04,流出,-322.17,-16.24,-211.79,-10.67,-110.38,-5.56,289.59,14.6,32.58,1.64,2026-05-27T11:34:54+08:00,2026-05-27T11:35:16+08:00
603326,我乐家居,7.43,-3.76,0.82,流出,-225.57,-11.47,-114.52,-5.82,-111.05,-5.64,37.73,1.92,187.84,9.55,2026-05-27T11:34:47+08:00,2026-05-27T11:35:16+08:00
603327,福蓉科技,10.23,-4.03,1.61,流出,-1372.68,-7.8,-399.78,-2.27,-972.9,-5.53,-1143.76,-6.5,2516.44,14.29,2026-05-27T11:35:16+08:00,2026-05-27T11:35:16+08:00
603328,依顿电子,12.57,-2.56,2.39,流出,-1688.01,-5.52,-1508.7,-4.93,-179.31,-0.59,-457.88,-1.5,2145.89,7.01,2026-05-27T11:35:01+08:00,2026-05-27T11:35:16+08:00
603329,上海雅仕,10.74,-3.33,1.17,流出,-28.01,-1.07,-112.12,-4.28,84.11,3.21,-22.21,-0.85,50.22,1.92,2026-05-27T11:35:03+08:00,2026-05-27T11:35:16+08:00
603330,天洋新材,6.95,-0.71,3.5,流入,39.81,0.4,-7.62,-0.08,47.43,0.47,612.69,6.09,-652.5,-6.49,2026-05-27T11:34:54+08:00,2026-05-27T11:35:16+08:00
603331,百达精工,12.85,-4.53,3.38,流出,-1412.51,-15.9,-1068.88,-12.03,-343.63,-3.87,27.25,0.31,1385.27,15.6,2026-05-27T11:35:16+08:00,2026-05-27T11:35:16+08:00
603332,苏州龙杰,12.04,-3.91,1.41,流出,-60.75,-1.62,0.0,0.0,-60.75,-1.62,45.15,1.2,15.6,0.42,2026-05-27T11:34:49+08:00,2026-05-27T11:35:16+08:00
603333,尚纬股份,8.51,-1.73,1.94,流出,-1164.69,-11.19,-249.48,-2.4,-915.21,-8.79,-523.46,-5.03,1688.15,16.22,2026-05-27T11:35:03+08:00,2026-05-27T11:35:16+08:00
603334,丰倍生物,43.78,-0.43,3.74,流出,-341.15,-6.59,-266.04,-5.14,-75.11,-1.45,403.9,7.81,-62.75,-1.21,2026-05-27T11:34:56+08:00,2026-05-27T11:35:16+08:00
603335,迪生力,7.0,5.26,3.47,流出,-158.7,-1.57,-454.11,-4.5,295.42,2.93,947.91,9.39,-789.21,-7.82,2026-05-27T11:35:00+08:00,2026-05-27T11:35:16+08:00
603336,宏辉果蔬,11.59,0.61,2.16,流出,-652.02,-4.16,-471.51,-3.01,-180.51,-1.15,-153.34,-0.98,805.36,5.13,2026-05-27T11:34:50+08:00,2026-05-27T11:35:16+08:00
603337,杰克科技,43.49,-4.33,0.74,流出,-1891.89,-12.26,-903.02,-5.85,-988.87,-6.41,548.65,3.56,1343.25,8.71,2026-05-27T11:34:48+08:00,2026-05-27T11:35:16+08:00
603338,浙江鼎力,52.43,-3.3,0.57,流出,-955.21,-6.21,-338.17,-2.2,-617.04,-4.01,334.91,2.18,620.3,4.03,2026-05-27T11:34:56+08:00,2026-05-27T11:35:16+08:00
603339,四方科技,12.68,-3.94,1.14,流出,-510.06,-11.36,-273.85,-6.1,-236.21,-5.26,-73.14,-1.63,583.2,12.98,2026-05-27T11:35:09+08:00,2026-05-27T11:35:16+08:00
603341,龙旗科技,36.69,-1.5,1.74,流出,-1522.21,-8.81,-757.72,-4.38,-764.49,-4.42,85.57,0.5,1436.63,8.31,2026-05-27T11:35:07+08:00,2026-05-27T11:35:16+08:00
603344,星德胜,30.61,-4.76,6.89,流出,-1419.46,-12.26,-584.0,-5.04,-835.47,-7.22,-362.11,-3.13,1781.58,15.39,2026-05-27T11:34:49+08:00,2026-05-27T11:35:16+08:00
603345,安井食品,95.79,-0.25,0.85,流出,-799.06,-3.36,-228.94,-0.96,-570.12,-2.4,-645.84,-2.71,1444.9,6.07,2026-05-27T11:34:53+08:00,2026-05-27T11:35:16+08:00
603348,文灿股份,16.18,-3.23,0.66,流出,-233.47,-6.89,98.85,2.92,-332.32,-9.81,-364.25,-10.76,597.71,17.65,2026-05-27T11:34:58+08:00,2026-05-27T11:35:16+08:00
603350,安乃达,31.81,-3.52,1.64,流出,-19.56,-0.84,-2.87,-0.12,-16.68,-0.72,-85.38,-3.67,104.94,4.52,2026-05-27T11:34:47+08:00,2026-05-27T11:35:16+08:00
603351,威尔药业,25.83,-1.45,0.26,流入,90.55,9.95,103.0,11.32,-12.45,-1.37,-44.4,-4.88,-46.15,-5.07,2026-05-27T11:35:07+08:00,2026-05-27T11:35:16+08:00
603352,至信股份,30.27,-4.27,3.0,流出,-1082.41,-26.33,-167.05,-4.06,-915.36,-22.27,29.07,0.71,1053.34,25.62,2026-05-27T11:35:02+08:00,2026-05-27T11:35:16+08:00
603353,和顺石油,52.74,-4.23,5.31,流入,1567.47,3.15,703.27,1.41,864.2,1.73,2222.47,4.46,-3789.94,-7.61,2026-05-27T11:34:55+08:00,2026-05-27T11:35:16+08:00
603355,莱克电气,27.28,-3.54,0.2,流出,-2.79,-0.09,37.27,1.17,-40.06,-1.25,106.71,3.34,-103.93,-3.25,2026-05-27T11:35:05+08:00,2026-05-27T11:35:16+08:00
603356,华菱精工,18.65,-2.0,2.32,流出,-398.21,-6.85,-76.5,-1.32,-321.71,-5.54,384.07,6.61,14.14,0.24,2026-05-27T11:35:02+08:00,2026-05-27T11:35:16+08:00
603357,设计总院,6.82,-2.85,0.64,流入,23.41,0.95,133.04,5.37,-109.63,-4.43,-43.72,-1.77,20.31,0.82,2026-05-27T11:35:06+08:00,2026-05-27T11:35:16+08:00
603358,华达科技,36.02,-2.38,1.27,流出,-2128.27,-10.1,-1176.48,-5.58,-951.79,-4.52,484.0,2.3,1644.27,7.8,2026-05-27T11:35:06+08:00,2026-05-27T11:35:16+08:00
603359,*ST东珠,2.67,-4.64,2.8,流出,-300.55,-8.86,-204.89,-6.04,-95.66,-2.82,311.07,9.17,-10.52,-0.31,2026-05-27T11:34:47+08:00,2026-05-27T11:35:16+08:00
603360,百傲化学,24.56,-6.9,3.55,流出,-2831.91,-4.45,-4723.02,-7.43,1891.11,2.97,3053.76,4.8,-221.84,-0.35,2026-05-27T11:35:14+08:00,2026-05-27T11:35:16+08:00
603363,傲农生物,3.26,-2.1,0.85,流出,-456.05,-7.57,-808.49,-13.42,352.43,5.85,-294.6,-4.89,750.65,12.46,2026-05-27T11:35:05+08:00,2026-05-27T11:35:16+08:00
603365,水星家纺,18.39,-2.54,0.37,流入,115.88,6.42,-22.32,-1.24,138.21,7.66,82.54,4.57,-198.42,-11.0,2026-05-27T11:35:11+08:00,2026-05-27T11:35:16+08:00
603366,日出东方,7.65,-3.89,1.22,流出,-698.12,-9.17,-306.78,-4.03,-391.34,-5.14,-414.63,-5.45,1112.75,14.62,2026-05-27T11:35:01+08:00,2026-05-27T11:35:16+08:00
603367,辰欣药业,13.76,-2.62,0.83,流出,-509.43,-9.7,-244.34,-4.65,-265.09,-5.05,-96.58,-1.84,606.01,11.54,2026-05-27T11:34:48+08:00,2026-05-27T11:35:16+08:00
603368,柳药集团,15.71,-2.0,0.75,流出,-1523.09,-32.11,-939.47,-19.8,-583.62,-12.3,777.14,16.38,745.95,15.73,2026-05-27T11:35:01+08:00,2026-05-27T11:35:16+08:00
603369,今世缘,28.24,-0.04,0.45,流出,-189.44,-1.2,-0.34,0.0,-189.1,-1.2,-239.55,-1.52,428.98,2.72,2026-05-27T11:34:52+08:00,2026-05-27T11:35:16+08:00
603370,华新精科,44.96,-3.35,2.81,流出,-259.72,-5.83,35.21,0.79,-294.93,-6.62,-229.69,-5.16,489.41,10.99,2026-05-27T11:35:01+08:00,2026-05-27T11:35:16+08:00
603373,安邦护卫,49.33,-1.77,4.48,流入,103.43,1.04,718.99,7.22,-615.56,-6.18,-86.75,-0.87,-16.68,-0.17,2026-05-27T11:35:00+08:00,2026-05-27T11:35:16+08:00
603375,盛景微,51.87,-3.57,5.35,流出,-1447.03,-8.11,-494.51,-2.77,-952.51,-5.34,575.63,3.23,871.39,4.89,2026-05-27T11:35:07+08:00,2026-05-27T11:35:16+08:00
603376,大明电子,29.92,-2.19,2.6,流出,-155.7,-6.22,105.23,4.2,-260.93,-10.42,-151.45,-6.05,307.14,12.26,2026-05-27T11:34:53+08:00,2026-05-27T11:35:16+08:00
603378,*ST亚士,5.17,-4.96,2.03,流出,-849.15,-18.76,-230.75,-5.1,-618.4,-13.66,377.76,8.35,471.4,10.41,2026-05-27T11:34:49+08:00,2026-05-27T11:35:16+08:00
603379,三美股份,60.67,-1.67,1.36,流出,-1494.27,-2.89,717.32,1.39,-2211.59,-4.28,-1348.5,-2.61,2842.77,5.5,2026-05-27T11:34:52+08:00,2026-05-27T11:35:16+08:00
603380,易德龙,38.92,-3.18,1.51,流出,-819.87,-8.58,-292.23,-3.06,-527.64,-5.52,-413.24,-4.33,1233.11,12.91,2026-05-27T11:34:53+08:00,2026-05-27T11:35:16+08:00
603381,永臻股份,21.41,-2.24,2.13,流出,-123.99,-1.87,-30.97,-0.47,-93.02,-1.41,-65.61,-0.99,189.6,2.87,2026-05-27T11:34:49+08:00,2026-05-27T11:35:16+08:00
603382,海阳科技,22.03,-4.22,2.9,流出,-226.06,-9.64,-194.64,-8.3,-31.42,-1.34,-390.97,-16.67,617.03,26.31,2026-05-27T11:34:49+08:00,2026-05-27T11:35:16+08:00
603383,顶点软件,33.18,-2.53,2.07,流出,-809.88,-5.65,-536.2,-3.74,-273.67,-1.91,229.66,1.6,580.21,4.05,2026-05-27T11:34:46+08:00,2026-05-27T11:35:16+08:00
603385,惠达卫浴,5.68,-4.38,1.0,流出,-11.6,-0.53,90.56,4.14,-102.16,-4.68,12.41,0.57,-0.81,-0.04,2026-05-27T11:35:01+08:00,2026-05-27T11:35:16+08:00
603386,骏亚科技,15.94,-1.91,2.84,流入,498.18,3.36,772.25,5.21,-274.07,-1.85,46.33,0.31,-544.51,-3.68,2026-05-27T11:35:10+08:00,2026-05-27T11:35:16+08:00
603387,基蛋生物,8.79,-2.98,1.16,流入,109.46,2.1,-8.26,-0.16,117.72,2.26,-534.88,-10.27,425.42,8.17,2026-05-27T11:34:46+08:00,2026-05-27T11:35:16+08:00
603390,通达电气,13.47,-2.25,2.7,流出,-1883.08,-14.62,-647.44,-5.03,-1235.64,-9.59,-880.52,-6.84,2763.59,21.46,2026-05-27T11:34:55+08:00,2026-05-27T11:35:16+08:00
603391,力聚热能,71.51,-1.2,3.7,流入,541.0,8.92,25.59,0.42,515.42,8.5,195.18,3.22,-736.18,-12.14,2026-05-27T11:34:50+08:00,2026-05-27T11:35:16+08:00
603392,万泰生物,33.77,-1.89,0.2,流出,-350.44,-3.98,527.89,6.0,-878.33,-9.99,-31.53,-0.36,381.97,4.34,2026-05-27T11:35:02+08:00,2026-05-27T11:35:16+08:00
603393,新天然气,27.39,-4.2,1.88,流出,-1523.6,-6.91,-2334.26,-10.59,810.65,3.68,-359.79,-1.63,1883.4,8.55,2026-05-27T11:35:02+08:00,2026-05-27T11:35:16+08:00
603395,红四方,24.11,-3.41,2.59,流出,-362.36,-8.8,-310.57,-7.54,-51.79,-1.26,95.56,2.32,266.8,6.48,2026-05-27T11:35:12+08:00,2026-05-27T11:35:16+08:00
603396,金辰股份,33.68,-0.38,1.47,流入,157.23,2.25,34.53,0.49,122.7,1.76,-20.63,-0.3,-136.6,-1.96,2026-05-27T11:34:57+08:00,2026-05-27T11:35:16+08:00
603399,永杉锂业,17.03,-2.18,6.5,流出,-2880.07,-4.95,-1848.34,-3.18,-1031.73,-1.77,2905.51,4.99,-25.44,-0.04,2026-05-27T11:35:07+08:00,2026-05-27T11:35:16+08:00
603400,华之杰,73.75,-3.87,4.17,流出,-35.96,-0.58,-211.49,-3.38,175.53,2.81,-428.83,-6.86,464.8,7.44,2026-05-27T11:35:03+08:00,2026-05-27T11:35:16+08:00
603406,天富龙,29.7,-3.41,2.02,流出,-195.37,-8.77,-199.89,-8.97,4.52,0.2,-281.07,-12.62,476.45,21.39,2026-05-27T11:34:53+08:00,2026-05-27T11:35:16+08:00
603408,建霖家居,10.63,-1.48,0.3,流出,-60.08,-4.15,-29.4,-2.03,-30.68,-2.12,25.46,1.76,34.62,2.39,2026-05-27T11:34:48+08:00,2026-05-27T11:35:17+08:00
603409,汇通控股,38.66,-3.71,3.74,流出,-623.72,-11.71,-136.42,-2.56,-487.31,-9.15,103.66,1.95,520.06,9.77,2026-05-27T11:35:07+08:00,2026-05-27T11:35:17+08:00
603416,信捷电气,59.34,-4.31,2.14,流出,-2094.75,-11.66,-764.17,-4.25,-1330.58,-7.41,-1101.74,-6.13,3196.49,17.79,2026-05-27T11:34:48+08:00,2026-05-27T11:35:17+08:00
603418,友升股份,50.07,-1.13,1.35,流入,91.53,3.24,-30.93,-1.1,122.47,4.34,-236.26,-8.37,144.73,5.13,2026-05-27T11:34:56+08:00,2026-05-27T11:35:17+08:00
603421,鼎信通讯,7.41,-3.01,0.97,流出,-388.04,-8.16,-106.06,-2.23,-281.98,-5.93,-292.25,-6.14,680.29,14.3,2026-05-27T11:34:55+08:00,2026-05-27T11:35:17+08:00
603439,三力制药,13.84,0.29,3.48,流出,-1307.66,-6.72,-1345.1,-6.91,37.44,0.19,615.51,3.16,692.15,3.56,2026-05-27T11:35:08+08:00,2026-05-27T11:35:17+08:00
603456,九洲药业,12.73,-0.78,0.79,流出,-172.74,-1.93,-276.61,-3.08,103.87,1.16,-238.34,-2.66,411.08,4.58,2026-05-27T11:34:49+08:00,2026-05-27T11:35:17+08:00
603458,勘设股份,12.25,-5.19,5.29,流出,-1617.74,-8.25,-2017.68,-10.29,399.94,2.04,725.99,3.7,891.76,4.55,2026-05-27T11:35:14+08:00,2026-05-27T11:35:17+08:00
603459,红板科技,108.5,-3.95,16.23,流出,-19587.1,-13.87,-11507.81,-8.15,-8079.29,-5.72,3589.66,2.54,15997.44,11.33,2026-05-27T11:35:06+08:00,2026-05-27T11:35:17+08:00
603466,风语筑,10.32,-1.05,3.67,流出,-1195.19,-5.25,16.75,0.07,-1211.94,-5.32,-515.9,-2.27,1711.09,7.51,2026-05-27T11:35:12+08:00,2026-05-27T11:35:17+08:00
603477,巨星农牧,16.13,-3.18,1.65,流出,-919.18,-6.74,75.65,0.55,-994.83,-7.29,-623.55,-4.57,1542.73,11.3,2026-05-27T11:35:05+08:00,2026-05-27T11:35:17+08:00
603486,科沃斯,64.87,-3.01,0.85,流出,-1374.94,-4.28,1052.29,3.28,-2427.22,-7.56,-430.95,-1.34,1805.89,5.62,2026-05-27T11:34:52+08:00,2026-05-27T11:35:17+08:00
603488,展鹏科技,11.4,0.26,2.55,流入,201.1,2.35,-105.2,-1.23,306.3,3.58,949.96,11.12,-1151.06,-13.47,2026-05-27T11:34:48+08:00,2026-05-27T11:35:17+08:00
603489,八方股份,35.13,-3.67,1.22,流出,-161.94,-1.6,444.27,4.38,-606.21,-5.98,-188.58,-1.86,350.52,3.46,2026-05-27T11:34:52+08:00,2026-05-27T11:35:17+08:00
603496,恒为科技,24.11,-6.15,4.15,流出,-6304.13,-19.14,-4271.47,-12.97,-2032.66,-6.17,490.47,1.49,5813.66,17.66,2026-05-27T11:34:51+08:00,2026-05-27T11:35:17+08:00
603499,翔港科技,20.07,-1.47,0.7,流入,235.26,5.47,-66.77,-1.55,302.02,7.02,-146.98,-3.42,-88.28,-2.05,2026-05-27T11:34:51+08:00,2026-05-27T11:35:17+08:00
603500,祥和实业,10.28,-2.0,3.31,流入,1549.09,13.31,188.93,1.62,1360.15,11.68,-728.36,-6.26,-820.73,-7.05,2026-05-27T11:34:49+08:00,2026-05-27T11:35:17+08:00
603501,豪威集团,106.41,0.32,2.04,流出,-7043.37,-2.66,-15903.56,-6.0,8860.18,3.34,6650.55,2.51,392.82,0.15,2026-05-27T11:35:03+08:00,2026-05-27T11:35:17+08:00
603505,金石资源,20.02,-4.35,2.46,流出,-8096.8,-19.08,-8638.63,-20.36,541.83,1.28,2678.91,6.31,5417.89,12.77,2026-05-27T11:34:49+08:00,2026-05-27T11:35:17+08:00
603506,南都物业,11.73,-3.46,1.36,流出,-26.43,-0.88,35.66,1.19,-62.09,-2.06,579.83,19.27,-553.39,-18.39,2026-05-27T11:35:11+08:00,2026-05-27T11:35:17+08:00
603507,振江股份,38.93,-5.07,4.7,流出,-8287.82,-24.48,-6299.88,-18.61,-1987.93,-5.87,1995.31,5.89,6292.51,18.59,2026-05-27T11:34:48+08:00,2026-05-27T11:35:17+08:00
603508,思维列控,22.68,-3.78,0.94,流出,-1302.31,-15.8,-368.4,-4.47,-933.91,-11.33,276.13,3.35,1026.18,12.45,2026-05-27T11:35:08+08:00,2026-05-27T11:35:17+08:00
603511,爱慕股份,13.45,-3.58,0.22,流出,-105.35,-8.85,-19.3,-1.62,-86.05,-7.23,163.74,13.76,-58.39,-4.91,2026-05-27T11:35:06+08:00,2026-05-27T11:35:17+08:00
603515,欧普照明,19.54,-0.31,0.05,流出,-7.77,-1.08,0.0,0.0,-7.77,-1.08,-66.78,-9.28,74.55,10.36,2026-05-27T11:34:52+08:00,2026-05-27T11:35:17+08:00
603518,锦泓集团,8.59,-2.83,0.8,流出,-19.96,-0.84,-62.46,-2.63,42.5,1.79,-186.89,-7.86,206.85,8.7,2026-05-27T11:34:58+08:00,2026-05-27T11:35:17+08:00
603519,立霸股份,12.59,-3.15,0.91,流出,-168.64,-5.45,-102.16,-3.3,-66.48,-2.15,266.91,8.62,-98.27,-3.17,2026-05-27T11:34:52+08:00,2026-05-27T11:35:17+08:00
603520,司太立,10.82,-3.39,3.41,流出,-1813.84,-11.06,-716.85,-4.37,-1096.99,-6.69,18.94,0.12,1794.91,10.95,2026-05-27T11:34:51+08:00,2026-05-27T11:35:17+08:00
603527,众源新材,13.32,-2.35,3.4,流入,326.55,2.26,-398.75,-2.76,725.3,5.02,979.36,6.78,-1305.91,-9.04,2026-05-27T11:35:04+08:00,2026-05-27T11:35:17+08:00
603528,多伦科技,7.5,-3.23,0.99,流出,-691.85,-12.97,-166.25,-3.12,-525.6,-9.86,201.58,3.78,490.27,9.19,2026-05-27T11:34:50+08:00,2026-05-27T11:35:17+08:00
603529,爱玛科技,21.05,-2.32,0.53,流出,-664.42,-6.98,-572.55,-6.02,-91.87,-0.97,204.76,2.15,459.66,4.83,2026-05-27T11:34:47+08:00,2026-05-27T11:35:17+08:00
603530,神马电力,56.68,0.04,0.28,流出,-359.45,-5.15,45.74,0.66,-405.19,-5.8,-50.73,-0.73,410.18,5.87,2026-05-27T11:34:53+08:00,2026-05-27T11:35:17+08:00
603533,掌阅科技,25.85,10.0,4.02,流入,12866.14,28.26,14937.63,32.81,-2071.49,-4.55,-7502.44,-16.48,-5363.7,-11.78,2026-05-27T11:34:51+08:00,2026-05-27T11:35:17+08:00
603535,嘉诚国际,7.54,-4.44,0.86,流出,-731.37,-21.89,-249.05,-7.45,-482.32,-14.43,229.38,6.87,501.99,15.02,2026-05-27T11:35:01+08:00,2026-05-27T11:35:17+08:00
603536,惠发食品,9.26,-2.73,0.95,流入,77.48,3.66,0.0,0.0,77.48,3.66,29.67,1.4,-107.15,-5.05,2026-05-27T11:34:52+08:00,2026-05-27T11:35:17+08:00
603538,美诺华,45.55,7.84,10.27,流出,-386.95,-0.36,-2829.33,-2.6,2442.38,2.24,-186.12,-0.17,573.06,0.53,2026-05-27T11:34:49+08:00,2026-05-27T11:35:17+08:00
603551,奥普科技,10.68,-1.29,0.24,流出,-0.28,-0.03,-8.33,-0.84,8.05,0.81,0.44,0.04,-0.16,-0.02,2026-05-27T11:34:50+08:00,2026-05-27T11:35:17+08:00
603556,海兴电力,27.04,-1.67,0.5,流出,-588.61,-8.75,-379.93,-5.65,-208.67,-3.1,593.19,8.82,-4.58,-0.07,2026-05-27T11:35:11+08:00,2026-05-27T11:35:17+08:00
603558,健盛集团,11.2,-2.86,0.58,流出,-160.95,-7.14,-11.18,-0.5,-149.77,-6.65,-199.14,-8.84,360.09,15.98,2026-05-27T11:35:14+08:00,2026-05-27T11:35:17+08:00
603565,中谷物流,10.51,-1.04,0.27,流出,-226.03,-3.73,291.97,4.81,-518.01,-8.54,329.87,5.44,-103.84,-1.71,2026-05-27T11:35:06+08:00,2026-05-27T11:35:17+08:00
603566,普莱柯,10.54,-2.5,0.58,流出,-305.88,-14.4,-170.38,-8.02,-135.49,-6.38,92.44,4.35,213.44,10.05,2026-05-27T11:34:48+08:00,2026-05-27T11:35:17+08:00
603567,珍宝岛,7.45,-5.46,1.47,流出,-1193.98,-11.37,-1665.1,-15.86,471.12,4.49,456.84,4.35,737.14,7.02,2026-05-27T11:35:08+08:00,2026-05-27T11:35:17+08:00
603568,伟明环保,15.26,-1.86,0.2,流入,183.13,2.96,194.98,3.15,-11.85,-0.19,78.15,1.26,-261.28,-4.22,2026-05-27T11:34:49+08:00,2026-05-27T11:35:17+08:00
603569,长久物流,6.02,-3.37,0.56,流入,14.26,0.69,-0.42,-0.02,14.68,0.71,102.21,4.95,-116.47,-5.64,2026-05-27T11:35:17+08:00,2026-05-27T11:35:17+08:00
603577,汇金通,10.96,-0.81,0.94,流入,144.09,4.1,100.04,2.84,44.05,1.25,135.03,3.84,-279.12,-7.94,2026-05-27T11:35:05+08:00,2026-05-27T11:35:17+08:00
603578,三星新材,15.96,3.64,3.12,流入,892.85,9.89,163.96,1.82,728.89,8.07,315.64,3.5,-1208.49,-13.38,2026-05-27T11:34:58+08:00,2026-05-27T11:35:17+08:00
603579,荣泰健康,19.35,-3.64,1.32,流出,-703.76,-13.58,-461.81,-8.91,-241.95,-4.67,-462.43,-8.92,1166.18,22.5,2026-05-27T11:35:07+08:00,2026-05-27T11:35:17+08:00
603583,捷昌驱动,26.9,-4.3,1.45,流出,-2908.36,-19.2,-1409.65,-9.3,-1498.71,-9.89,251.49,1.66,2656.87,17.54,2026-05-27T11:35:13+08:00,2026-05-27T11:35:17+08:00
603585,苏利股份,16.43,-2.03,1.0,流出,-139.34,-4.38,-27.16,-0.85,-112.18,-3.52,261.69,8.22,-122.35,-3.84,2026-05-27T11:35:02+08:00,2026-05-27T11:35:17+08:00
603586,金麒麟,16.18,-2.0,0.43,流出,-168.5,-12.12,0.0,0.0,-168.5,-12.12,100.84,7.25,67.66,4.87,2026-05-27T11:34:59+08:00,2026-05-27T11:35:17+08:00
603587,地素时尚,12.67,-3.65,0.46,流入,84.27,3.04,41.67,1.5,42.59,1.54,305.9,11.04,-390.17,-14.09,2026-05-27T11:34:51+08:00,2026-05-27T11:35:17+08:00
603588,高能环境,12.79,-2.07,0.95,流出,-1655.46,-8.87,-417.94,-2.24,-1237.52,-6.63,1232.92,6.61,422.54,2.26,2026-05-27T11:35:12+08:00,2026-05-27T11:35:17+08:00
603589,口子窖,21.38,-0.79,0.58,流入,147.52,1.98,-209.17,-2.81,356.68,4.8,-770.27,-10.36,622.75,8.37,2026-05-27T11:34:57+08:00,2026-05-27T11:35:17+08:00
603590,康辰药业,35.06,-4.73,2.03,流出,-987.43,-8.62,-392.49,-3.43,-594.94,-5.19,-119.21,-1.04,1106.64,9.66,2026-05-27T11:34:58+08:00,2026-05-27T11:35:17+08:00
603596,伯特利,34.81,2.02,3.34,流入,11513.25,10.91,11452.36,10.85,60.89,0.06,-2531.47,-2.4,-8981.78,-8.51,2026-05-27T11:35:15+08:00,2026-05-27T11:35:17+08:00
603598,引力传媒,20.72,-2.17,5.49,流出,-268.1,-0.85,-350.79,-1.11,82.69,0.26,2228.97,7.06,-1960.88,-6.22,2026-05-27T11:35:16+08:00,2026-05-27T11:35:17+08:00
603599,广信股份,11.11,-2.2,0.66,流出,-178.7,-2.65,-555.3,-8.23,376.6,5.58,162.06,2.4,16.64,0.25,2026-05-27T11:35:10+08:00,2026-05-27T11:35:17+08:00
603600,永艺股份,10.78,-1.82,0.64,流入,9.72,0.46,-0.74,-0.04,10.46,0.5,121.81,5.8,-131.54,-6.27,2026-05-27T11:35:10+08:00,2026-05-27T11:35:17+08:00
603601,再升科技,20.04,-0.2,12.24,流出,-24784.25,-8.94,-10784.03,-3.89,-14000.22,-5.05,2168.58,0.78,22615.67,8.16,2026-05-27T11:35:14+08:00,2026-05-27T11:35:17+08:00
603602,纵横通信,13.45,-3.17,1.54,流出,-261.24,-5.4,-74.24,-1.54,-187.0,-3.87,142.18,2.94,119.05,2.46,2026-05-27T11:35:03+08:00,2026-05-27T11:35:17+08:00
603605,珀莱雅,58.26,0.83,0.79,流入,83.24,0.46,-105.09,-0.57,188.33,1.03,-156.27,-0.85,73.02,0.4,2026-05-27T11:35:11+08:00,2026-05-27T11:35:17+08:00
603606,东方电缆,44.86,-2.48,0.89,流出,-3834.63,-11.38,-680.11,-2.02,-3154.52,-9.36,1605.1,4.76,2229.53,6.61,2026-05-27T11:34:53+08:00,2026-05-27T11:35:17+08:00
603607,京华激光,22.71,-1.73,2.03,流入,646.95,7.83,-178.1,-2.16,825.05,9.99,-189.27,-2.29,-457.68,-5.54,2026-05-27T11:35:03+08:00,2026-05-27T11:35:17+08:00
603608,天创时尚,18.84,-1.41,6.28,流入,2919.53,5.78,2173.35,4.3,746.18,1.48,1953.25,3.87,-4872.77,-9.64,2026-05-27T11:34:57+08:00,2026-05-27T11:35:17+08:00
603609,禾丰股份,6.5,-1.96,0.19,流出,-48.09,-4.24,-2.97,-0.26,-45.12,-3.98,-17.81,-1.57,65.9,5.81,2026-05-27T11:35:14+08:00,2026-05-27T11:35:17+08:00
603610,麒盛科技,18.49,-1.65,1.49,流入,340.18,3.45,-24.84,-0.25,365.02,3.71,412.65,4.19,-752.84,-7.64,2026-05-27T11:34:49+08:00,2026-05-27T11:35:17+08:00
603611,诺力股份,17.86,-2.88,0.82,流出,-286.5,-7.5,-308.77,-8.08,22.27,0.58,-79.64,-2.08,366.14,9.58,2026-05-27T11:34:53+08:00,2026-05-27T11:35:17+08:00
603612,索通发展,21.44,-1.43,1.59,流出,-1121.85,-6.55,-501.49,-2.93,-620.36,-3.62,531.88,3.11,589.97,3.45,2026-05-27T11:35:03+08:00,2026-05-27T11:35:17+08:00
603613,国联股份,23.88,-2.45,0.83,流出,-2077.6,-14.33,-1613.1,-11.13,-464.5,-3.2,1210.05,8.35,867.54,5.98,2026-05-27T11:35:11+08:00,2026-05-27T11:35:17+08:00
