代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603725,天安新材,13.48,10.04,13.14,流入,4121.54,7.75,2897.38,5.44,1224.16,2.3,-1602.14,-3.01,-2519.4,-4.73,2026-07-22T15:33:47+08:00,2026-07-22T15:34:08+08:00
603726,朗迪集团,22.78,-1.26,4.08,流入,835.67,4.79,-147.4,-0.85,983.07,5.64,-114.36,-0.66,-721.31,-4.14,2026-07-22T15:33:45+08:00,2026-07-22T15:34:08+08:00
603727,博迈科,15.85,-2.16,3.21,流入,867.13,5.86,337.3,2.28,529.83,3.58,-858.58,-5.8,-8.54,-0.06,2026-07-22T15:33:41+08:00,2026-07-22T15:34:08+08:00
603728,鸣志电器,49.06,-1.88,1.25,流出,-532.68,-2.07,-82.67,-0.32,-450.01,-1.75,750.83,2.91,-218.15,-0.85,2026-07-22T15:33:46+08:00,2026-07-22T15:34:08+08:00
603729,ST龙韵,9.58,-0.93,0.98,流入,4.03,0.46,0.0,0.0,4.03,0.46,1.69,0.19,-5.72,-0.66,2026-07-22T15:33:59+08:00,2026-07-22T15:34:08+08:00
603730,岱美股份,10.15,-3.7,0.82,流入,1983.91,11.03,-666.66,-3.71,2650.58,14.74,910.54,5.06,-2894.45,-16.1,2026-07-22T15:33:54+08:00,2026-07-22T15:34:08+08:00
603733,仙鹤股份,20.98,4.64,4.65,流出,-664.96,-0.88,924.0,1.22,-1588.96,-2.1,2133.95,2.81,-1468.99,-1.94,2026-07-22T15:34:02+08:00,2026-07-22T15:34:08+08:00
603737,三棵树,22.56,1.17,0.91,流入,242.64,1.35,131.46,0.73,111.18,0.62,-906.98,-5.03,664.34,3.68,2026-07-22T15:34:00+08:00,2026-07-22T15:34:08+08:00
603738,泰晶科技,32.1,-3.34,9.71,流出,-7777.09,-6.29,-2379.95,-1.93,-5397.14,-4.37,-2221.86,-1.8,9998.95,8.09,2026-07-22T15:33:48+08:00,2026-07-22T15:34:08+08:00
603739,蔚蓝生物,10.99,-1.88,1.34,流出,-113.3,-3.02,-186.79,-4.98,73.48,1.96,50.4,1.34,62.9,1.68,2026-07-22T15:33:59+08:00,2026-07-22T15:34:08+08:00
603755,日辰股份,20.31,-2.87,1.07,流出,-61.19,-2.82,0.0,0.0,-61.19,-2.82,-116.86,-5.39,178.05,8.22,2026-07-22T15:33:44+08:00,2026-07-22T15:34:08+08:00
603757,大元泵业,62.82,-3.58,9.49,流出,-3778.44,-3.3,-1447.15,-1.26,-2331.28,-2.03,-1408.06,-1.23,5186.49,4.52,2026-07-22T15:33:58+08:00,2026-07-22T15:34:08+08:00
603758,秦安股份,8.55,-1.16,0.55,流入,4.63,0.23,0.0,0.0,4.63,0.23,-11.16,-0.55,6.54,0.32,2026-07-22T15:33:47+08:00,2026-07-22T15:34:08+08:00
603759,海天股份,6.7,-2.19,0.96,流出,-442.37,-14.79,-135.46,-4.53,-306.91,-10.26,314.99,10.53,127.39,4.26,2026-07-22T15:33:59+08:00,2026-07-22T15:34:08+08:00
603766,隆鑫通用,13.12,-2.09,0.88,流入,106.78,0.45,15.8,0.07,90.98,0.38,-141.32,-0.59,34.55,0.15,2026-07-22T15:33:52+08:00,2026-07-22T15:34:08+08:00
603767,中马传动,13.0,-1.14,1.13,流出,-252.26,-5.58,0.0,0.0,-252.26,-5.58,-219.88,-4.86,472.15,10.44,2026-07-22T15:34:02+08:00,2026-07-22T15:34:08+08:00
603768,常青股份,9.83,6.27,2.23,流入,212.84,4.2,0.0,0.0,212.84,4.2,704.92,13.91,-917.76,-18.11,2026-07-22T15:33:41+08:00,2026-07-22T15:34:08+08:00
603773,沃格光电,83.48,-1.38,9.67,流入,1896.83,1.02,781.32,0.42,1115.52,0.6,-194.34,-0.1,-1702.49,-0.92,2026-07-22T15:33:50+08:00,2026-07-22T15:34:08+08:00
603776,永安行,18.66,-0.32,0.64,流出,-368.61,-10.86,0.0,0.0,-368.61,-10.86,242.64,7.15,125.97,3.71,2026-07-22T15:33:50+08:00,2026-07-22T15:34:04+08:00
603777,来伊份,12.44,4.45,4.64,流入,1593.12,8.19,1022.02,5.26,571.1,2.94,-347.07,-1.78,-1246.05,-6.41,2026-07-22T15:33:46+08:00,2026-07-22T15:34:04+08:00
603778,国晟科技,8.45,-1.4,8.09,流出,-3558.15,-8.03,-88.27,-0.2,-3469.88,-7.83,-3582.46,-8.08,7140.61,16.11,2026-07-22T15:33:44+08:00,2026-07-22T15:34:04+08:00
603779,威龙股份,8.25,-4.18,14.96,流出,-1741.83,-4.28,-209.28,-0.51,-1532.54,-3.77,1858.77,4.57,-116.94,-0.29,2026-07-22T15:34:01+08:00,2026-07-22T15:34:04+08:00
603786,科博达,40.12,-1.38,0.33,流入,205.32,3.79,120.0,2.22,85.32,1.58,65.58,1.21,-270.91,-5.0,2026-07-22T15:33:48+08:00,2026-07-22T15:34:04+08:00
603787,新日股份,9.08,-1.52,1.19,流入,131.28,5.29,0.0,0.0,131.28,5.29,102.72,4.14,-234.0,-9.42,2026-07-22T15:33:34+08:00,2026-07-22T15:34:04+08:00
603788,宁波高发,12.75,-1.47,0.72,流入,260.23,12.65,0.0,0.0,260.23,12.65,-25.42,-1.24,-234.81,-11.42,2026-07-22T15:33:36+08:00,2026-07-22T15:34:04+08:00
603789,ST星农,5.59,-2.44,2.33,流出,-444.9,-13.0,-188.61,-5.51,-256.29,-7.49,298.6,8.73,146.3,4.28,2026-07-22T15:33:38+08:00,2026-07-22T15:34:04+08:00
603790,雅运股份,18.85,-4.56,1.81,流入,274.68,4.16,0.0,0.0,274.68,4.16,-600.34,-9.09,325.67,4.93,2026-07-22T15:33:43+08:00,2026-07-22T15:34:04+08:00
603797,联泰环保,3.64,-2.15,1.17,流入,132.0,5.31,0.0,0.0,132.0,5.31,119.77,4.82,-251.77,-10.13,2026-07-22T15:33:37+08:00,2026-07-22T15:34:04+08:00
603798,康普顿,11.24,1.54,2.71,流入,225.88,2.87,-84.5,-1.07,310.38,3.94,726.16,9.23,-952.05,-12.1,2026-07-22T15:33:35+08:00,2026-07-22T15:34:04+08:00
603799,华友钴业,39.8,0.68,4.84,流入,20580.44,5.6,12309.52,3.35,8270.92,2.25,-7186.63,-1.96,-13393.81,-3.65,2026-07-22T15:33:52+08:00,2026-07-22T15:34:04+08:00
603800,洪田股份,67.4,3.44,4.48,流入,3648.71,5.75,2123.15,3.35,1525.56,2.4,-5330.27,-8.4,1681.56,2.65,2026-07-22T15:33:43+08:00,2026-07-22T15:34:04+08:00
603801,志邦家居,5.25,-1.87,1.39,流出,-248.22,-7.8,0.0,0.0,-248.22,-7.8,12.18,0.38,236.04,7.41,2026-07-22T15:34:03+08:00,2026-07-22T15:34:04+08:00
603803,瑞斯康达,10.07,10.05,5.39,流入,5683.28,25.58,4173.08,18.78,1510.2,6.8,-2815.39,-12.67,-2867.89,-12.91,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
603806,福斯特,13.9,-2.39,1.13,流出,-3124.55,-7.55,-851.77,-2.06,-2272.78,-5.49,1263.8,3.05,1860.75,4.5,2026-07-22T15:33:51+08:00,2026-07-22T15:34:04+08:00
603808,歌力思,6.98,-3.06,1.23,流出,-159.36,-5.05,0.0,0.0,-159.36,-5.05,194.25,6.16,-34.89,-1.11,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
603809,豪能股份,8.47,-3.97,1.41,流出,-948.22,-8.54,-38.6,-0.35,-909.63,-8.19,1324.53,11.93,-376.31,-3.39,2026-07-22T15:33:39+08:00,2026-07-22T15:34:04+08:00
603810,丰山集团,10.19,-2.49,1.36,流入,35.94,1.55,0.0,0.0,35.94,1.55,90.8,3.93,-126.75,-5.48,2026-07-22T15:33:57+08:00,2026-07-22T15:34:04+08:00
603811,诚意药业,7.05,-0.56,1.39,流出,-408.8,-9.03,-170.86,-3.78,-237.94,-5.26,357.37,7.9,51.43,1.14,2026-07-22T15:34:01+08:00,2026-07-22T15:34:04+08:00
603813,原尚股份,28.18,-2.86,0.75,流出,-253.59,-11.28,0.0,0.0,-253.59,-11.28,-39.77,-1.77,293.36,13.05,2026-07-22T15:33:48+08:00,2026-07-22T15:34:04+08:00
603815,交建股份,4.96,-4.98,3.56,流出,-957.73,-8.64,-257.38,-2.32,-700.35,-6.32,812.43,7.33,145.29,1.31,2026-07-22T15:33:51+08:00,2026-07-22T15:34:04+08:00
603816,顾家家居,23.78,0.38,0.93,流出,-908.8,-5.06,84.22,0.47,-993.02,-5.53,1144.47,6.37,-235.68,-1.31,2026-07-22T15:33:42+08:00,2026-07-22T15:34:04+08:00
603817,海峡环保,5.31,-0.56,1.53,流出,-50.37,-1.09,0.0,0.0,-50.37,-1.09,-30.38,-0.66,80.75,1.75,2026-07-22T15:33:43+08:00,2026-07-22T15:34:04+08:00
603818,曲美家居,3.02,8.63,5.51,流入,797.88,7.25,310.3,2.82,487.59,4.43,706.46,6.42,-1504.35,-13.66,2026-07-22T15:33:38+08:00,2026-07-22T15:34:04+08:00
603819,神力股份,11.07,0.36,2.92,流入,205.06,2.94,113.76,1.63,91.31,1.31,116.71,1.67,-321.77,-4.61,2026-07-22T15:33:59+08:00,2026-07-22T15:34:04+08:00
603822,ST嘉澳,59.92,9.97,2.11,流入,1621.16,17.14,39.37,0.42,1581.79,16.72,-1070.8,-11.32,-550.36,-5.82,2026-07-22T15:34:03+08:00,2026-07-22T15:34:04+08:00
603823,百合花,81.93,0.0,5.81,流出,-7500.93,-3.85,-1057.88,-0.54,-6443.04,-3.3,-1883.68,-0.97,9384.61,4.81,2026-07-22T15:34:02+08:00,2026-07-22T15:34:04+08:00
603825,ST华扬,6.56,-1.8,1.17,流出,-235.1,-11.98,-136.07,-6.94,-99.03,-5.05,191.96,9.78,43.14,2.2,2026-07-22T15:33:49+08:00,2026-07-22T15:34:04+08:00
603826,坤彩科技,14.84,-1.26,0.99,流出,-721.6,-5.75,-0.74,-0.01,-720.85,-5.74,303.68,2.42,417.92,3.33,2026-07-22T15:34:01+08:00,2026-07-22T15:34:04+08:00
603828,*ST利达,4.15,-1.19,0.26,流出,-45.73,-7.24,0.0,0.0,-45.73,-7.24,47.83,7.58,-2.1,-0.33,2026-07-22T15:33:57+08:00,2026-07-22T15:34:04+08:00
603829,洛凯股份,12.95,-3.65,2.2,流出,-367.74,-6.85,0.0,0.0,-367.74,-6.85,-358.42,-6.68,726.16,13.53,2026-07-22T15:33:57+08:00,2026-07-22T15:34:04+08:00
603833,欧派家居,31.59,-1.25,0.68,流出,-419.11,-3.19,-382.09,-2.91,-37.02,-0.28,-887.7,-6.76,1306.81,9.95,2026-07-22T15:33:47+08:00,2026-07-22T15:34:04+08:00
603836,海程邦达,7.67,-2.91,1.9,流出,-113.07,-2.76,0.0,0.0,-113.07,-2.76,146.09,3.57,-33.02,-0.81,2026-07-22T15:33:37+08:00,2026-07-22T15:34:04+08:00
603838,*ST四通,6.7,-4.01,0.35,流出,-70.17,-9.34,0.0,0.0,-70.17,-9.34,-47.77,-6.36,117.94,15.69,2026-07-22T15:33:56+08:00,2026-07-22T15:34:04+08:00
603839,安正时尚,5.81,-2.52,1.83,流入,16.37,0.4,0.0,0.0,16.37,0.4,171.24,4.14,-187.61,-4.53,2026-07-22T15:33:42+08:00,2026-07-22T15:34:04+08:00
603843,*ST正平,5.5,4.36,3.39,流入,214.74,1.64,-342.52,-2.62,557.26,4.26,-150.67,-1.15,-64.07,-0.49,2026-07-22T15:33:50+08:00,2026-07-22T15:34:04+08:00
603848,好太太,12.34,-2.6,0.45,流出,-124.13,-5.53,0.0,0.0,-124.13,-5.53,-84.49,-3.76,208.62,9.29,2026-07-22T15:34:03+08:00,2026-07-22T15:34:04+08:00
603855,华荣股份,16.11,0.12,0.46,流入,107.16,4.32,0.0,0.0,107.16,4.32,179.96,7.26,-287.11,-11.58,2026-07-22T15:33:49+08:00,2026-07-22T15:34:04+08:00
603856,东宏股份,10.84,-2.69,1.18,流出,-738.86,-20.2,-110.8,-3.03,-628.06,-17.17,100.58,2.75,638.27,17.45,2026-07-22T15:34:00+08:00,2026-07-22T15:34:04+08:00
603858,步长制药,16.0,1.27,0.76,流入,1310.76,10.23,404.35,3.16,906.42,7.07,-148.0,-1.16,-1162.76,-9.07,2026-07-22T15:34:03+08:00,2026-07-22T15:34:04+08:00
603859,能科科技,35.98,-3.82,3.73,流入,412.16,1.24,119.13,0.36,293.03,0.88,3295.84,9.89,-3708.01,-11.13,2026-07-22T15:33:55+08:00,2026-07-22T15:34:04+08:00
603860,中公高科,22.46,-1.53,2.19,流入,294.79,8.93,113.3,3.43,181.49,5.5,72.66,2.2,-367.45,-11.13,2026-07-22T15:33:57+08:00,2026-07-22T15:34:04+08:00
603861,白云电器,11.0,-0.9,1.93,流出,-420.79,-3.72,13.14,0.12,-433.94,-3.84,56.4,0.5,364.39,3.22,2026-07-22T15:33:48+08:00,2026-07-22T15:34:04+08:00
603863,松炀资源,11.42,0.18,1.89,流入,56.22,1.27,0.0,0.0,56.22,1.27,-376.56,-8.52,320.34,7.25,2026-07-22T15:33:36+08:00,2026-07-22T15:34:04+08:00
603866,桃李面包,4.0,0.5,1.09,流入,25.1,0.36,-150.05,-2.18,175.15,2.55,-135.17,-1.97,110.08,1.6,2026-07-22T15:33:42+08:00,2026-07-22T15:34:04+08:00
603867,新化股份,26.68,-0.82,2.65,流入,1070.28,6.98,193.61,1.26,876.68,5.72,233.27,1.52,-1303.56,-8.5,2026-07-22T15:33:52+08:00,2026-07-22T15:34:04+08:00
603868,飞科电器,29.8,-1.88,0.36,流出,-180.41,-3.87,-105.24,-2.26,-75.17,-1.61,-40.46,-0.87,220.87,4.74,2026-07-22T15:33:39+08:00,2026-07-22T15:34:04+08:00
603869,ST智知,7.44,-3.13,0.32,流出,-408.72,-34.42,0.0,0.0,-408.72,-34.42,287.49,24.21,121.23,10.21,2026-07-22T15:33:34+08:00,2026-07-22T15:34:04+08:00
603871,嘉友国际,12.37,6.64,1.47,流出,-408.68,-1.68,90.29,0.37,-498.98,-2.05,1158.11,4.75,-749.43,-3.07,2026-07-22T15:33:51+08:00,2026-07-22T15:34:04+08:00
603876,鼎胜新材,19.18,-2.24,1.9,流出,-114.32,-0.33,-163.84,-0.48,49.53,0.14,2040.55,5.95,-1926.23,-5.61,2026-07-22T15:33:49+08:00,2026-07-22T15:34:04+08:00
603877,太平鸟,12.33,-2.45,0.41,流出,-139.68,-5.83,0.0,0.0,-139.68,-5.83,-89.81,-3.75,229.49,9.57,2026-07-22T15:33:44+08:00,2026-07-22T15:34:04+08:00
603878,武进不锈,4.33,-2.48,3.29,流出,-1875.18,-23.12,-374.68,-4.62,-1500.49,-18.5,-99.15,-1.22,1974.33,24.34,2026-07-22T15:33:55+08:00,2026-07-22T15:34:04+08:00
603879,永悦科技,3.86,-1.53,2.72,流出,-77.04,-2.04,0.0,0.0,-77.04,-2.04,-150.29,-3.98,227.33,6.01,2026-07-22T15:33:47+08:00,2026-07-22T15:34:04+08:00
603880,南卫股份,5.74,-2.05,2.17,流出,-228.32,-6.19,21.69,0.59,-250.01,-6.78,109.37,2.97,118.94,3.23,2026-07-22T15:33:47+08:00,2026-07-22T15:34:04+08:00
603881,数据港,26.81,2.37,8.88,流出,-3879.75,-1.92,-4345.07,-2.15,465.32,0.23,752.4,0.37,3127.35,1.55,2026-07-22T15:33:37+08:00,2026-07-22T15:34:04+08:00
603882,金域医学,27.11,1.5,1.97,流出,-85.57,-0.35,-694.29,-2.84,608.72,2.49,1982.56,8.1,-1896.99,-7.75,2026-07-22T15:33:58+08:00,2026-07-22T15:34:04+08:00
603883,老百姓,12.3,0.0,1.69,流出,-526.24,-3.35,-83.87,-0.53,-442.37,-2.82,-5.21,-0.03,531.45,3.38,2026-07-22T15:33:41+08:00,2026-07-22T15:34:04+08:00
603885,吉祥航空,10.59,1.24,0.7,流出,-578.52,-3.65,-84.27,-0.53,-494.25,-3.12,-875.53,-5.52,1454.05,9.17,2026-07-22T15:33:56+08:00,2026-07-22T15:34:04+08:00
603886,元祖股份,9.69,-3.1,1.99,流出,-177.93,-3.83,2.81,0.06,-180.74,-3.89,295.15,6.35,-117.21,-2.52,2026-07-22T15:33:56+08:00,2026-07-22T15:34:04+08:00
603887,城地香江,8.4,1.45,3.36,流出,-36.96,-0.22,139.16,0.82,-176.12,-1.04,127.11,0.75,-90.15,-0.53,2026-07-22T15:33:55+08:00,2026-07-22T15:34:04+08:00
603888,新华网,17.16,-1.61,1.36,流出,-2134.29,-13.48,-2026.89,-12.8,-107.4,-0.68,1315.64,8.31,818.65,5.17,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
603889,新澳股份,5.3,-0.75,0.93,流入,135.16,2.92,0.0,0.0,135.16,2.92,302.11,6.54,-437.27,-9.46,2026-07-22T15:33:49+08:00,2026-07-22T15:34:04+08:00
603890,春秋电子,19.68,-1.55,5.89,流出,-4113.9,-7.75,-1651.16,-3.11,-2462.74,-4.64,410.08,0.77,3703.82,6.98,2026-07-22T15:33:58+08:00,2026-07-22T15:34:04+08:00
603893,瑞芯微,228.86,10.0,8.82,流入,103938.23,12.47,134071.57,16.08,-30133.34,-3.61,-72146.85,-8.65,-31791.38,-3.81,2026-07-22T15:33:50+08:00,2026-07-22T15:34:04+08:00
603895,天永智能,21.91,-2.54,1.27,流出,-351.8,-11.55,0.0,0.0,-351.8,-11.55,175.51,5.76,176.29,5.79,2026-07-22T15:33:35+08:00,2026-07-22T15:34:04+08:00
603896,寿仙谷,14.53,-0.89,1.12,流出,-68.52,-2.12,-61.49,-1.9,-7.04,-0.22,82.09,2.54,-13.57,-0.42,2026-07-22T15:34:03+08:00,2026-07-22T15:34:04+08:00
603897,长城科技,22.95,-2.13,3.04,流出,-425.42,-2.94,67.84,0.47,-493.25,-3.41,-130.73,-0.9,556.15,3.85,2026-07-22T15:34:01+08:00,2026-07-22T15:34:04+08:00
603898,好莱客,10.5,-0.38,1.61,流出,-280.88,-5.57,-140.92,-2.79,-139.96,-2.78,32.48,0.64,248.4,4.93,2026-07-22T15:33:54+08:00,2026-07-22T15:34:04+08:00
603899,晨光股份,22.48,0.85,0.49,流入,22.44,0.22,155.82,1.56,-133.38,-1.34,-477.38,-4.78,454.94,4.56,2026-07-22T15:33:48+08:00,2026-07-22T15:34:04+08:00
603900,莱绅通灵,5.24,-0.19,2.3,流入,28.03,0.68,0.0,0.0,28.03,0.68,-323.03,-7.79,295.0,7.12,2026-07-22T15:33:49+08:00,2026-07-22T15:34:04+08:00
603901,永创智能,8.61,-3.15,1.77,流出,-889.85,-10.63,-161.96,-1.93,-727.9,-8.69,621.51,7.42,268.35,3.21,2026-07-22T15:33:52+08:00,2026-07-22T15:34:04+08:00
603903,中持股份,12.38,-1.12,3.7,流出,-236.39,-2.01,5.34,0.05,-241.73,-2.06,-97.56,-0.83,333.95,2.85,2026-07-22T15:33:40+08:00,2026-07-22T15:34:04+08:00
603906,龙蟠科技,17.2,-3.15,4.18,流出,-4672.17,-11.4,-732.34,-1.79,-3939.82,-9.62,-847.88,-2.07,5520.05,13.47,2026-07-22T15:33:36+08:00,2026-07-22T15:34:04+08:00
603908,牧高笛,15.63,-2.19,1.88,流入,69.96,2.54,0.0,0.0,69.96,2.54,-8.25,-0.3,-61.7,-2.24,2026-07-22T15:33:35+08:00,2026-07-22T15:34:04+08:00
603909,建发合诚,8.02,-1.72,1.16,流入,135.02,5.52,0.0,0.0,135.02,5.52,78.94,3.23,-213.96,-8.75,2026-07-22T15:34:02+08:00,2026-07-22T15:34:04+08:00
603912,佳力图,6.88,1.18,3.38,流出,-36.42,-0.29,-30.59,-0.24,-5.83,-0.05,353.25,2.78,-316.83,-2.5,2026-07-22T15:33:55+08:00,2026-07-22T15:34:04+08:00
603915,国茂股份,12.31,-2.76,0.96,流入,782.92,10.0,-70.06,-0.89,852.98,10.89,503.06,6.42,-1285.98,-16.42,2026-07-22T15:34:03+08:00,2026-07-22T15:34:04+08:00
603916,苏博特,9.2,-1.6,2.31,流出,-164.39,-1.82,5.22,0.06,-169.61,-1.88,420.23,4.65,-255.85,-2.83,2026-07-22T15:33:48+08:00,2026-07-22T15:34:04+08:00
603917,合力科技,10.91,-2.15,1.63,流出,-70.38,-1.93,0.0,0.0,-70.38,-1.93,234.76,6.44,-164.39,-4.51,2026-07-22T15:33:48+08:00,2026-07-22T15:34:04+08:00
603918,金桥信息,9.44,-2.07,2.63,流入,33.79,0.37,-142.5,-1.56,176.29,1.93,-448.47,-4.91,414.68,4.54,2026-07-22T15:33:50+08:00,2026-07-22T15:34:07+08:00
603919,金徽酒,14.88,2.48,1.96,流出,-118.07,-0.81,369.84,2.54,-487.91,-3.35,12.78,0.09,105.29,0.72,2026-07-22T15:33:42+08:00,2026-07-22T15:34:07+08:00
603920,世运电路,34.46,-3.93,3.21,流出,-5581.8,-6.81,-555.27,-0.68,-5026.54,-6.14,1216.87,1.49,4364.94,5.33,2026-07-22T15:33:51+08:00,2026-07-22T15:34:07+08:00
603922,ST金鸿顺,9.79,-3.07,1.1,流入,66.88,3.45,0.0,0.0,66.88,3.45,-308.94,-15.94,242.06,12.49,2026-07-22T15:33:53+08:00,2026-07-22T15:34:07+08:00
603926,铁流股份,14.05,-2.02,1.8,流入,231.43,3.91,397.02,6.71,-165.6,-2.8,74.18,1.25,-305.61,-5.16,2026-07-22T15:33:41+08:00,2026-07-22T15:34:07+08:00
603927,中科软,13.28,-1.34,2.08,流入,412.51,1.8,780.42,3.41,-367.91,-1.61,1439.87,6.29,-1852.38,-8.09,2026-07-22T15:33:47+08:00,2026-07-22T15:34:07+08:00
603928,兴业股份,10.43,-3.34,7.69,流出,-604.2,-2.18,-296.5,-1.07,-307.7,-1.11,-2245.07,-8.11,2849.27,10.3,2026-07-22T15:33:52+08:00,2026-07-22T15:34:07+08:00
603929,亚翔集成,168.0,-0.94,4.19,流入,8841.95,5.74,5650.48,3.67,3191.48,2.07,-2188.0,-1.42,-6653.95,-4.32,2026-07-22T15:34:00+08:00,2026-07-22T15:34:07+08:00
603931,格林达,36.44,-4.11,6.92,流出,-1387.44,-2.68,1341.57,2.59,-2729.01,-5.27,-3378.74,-6.53,4766.18,9.21,2026-07-22T15:33:47+08:00,2026-07-22T15:34:07+08:00
603933,睿能科技,17.07,-1.1,3.49,流出,-1066.15,-8.51,205.63,1.64,-1271.79,-10.15,-144.12,-1.15,1210.27,9.66,2026-07-22T15:34:01+08:00,2026-07-22T15:34:07+08:00
603936,博敏电子,13.71,-2.35,8.7,流出,-3758.82,-4.86,-3393.08,-4.39,-365.74,-0.47,1371.48,1.77,2387.34,3.09,2026-07-22T15:34:06+08:00,2026-07-22T15:34:07+08:00
603937,丽岛新材,9.25,-2.53,2.61,流出,-512.81,-10.01,-53.9,-1.05,-458.91,-8.95,-95.68,-1.87,608.49,11.87,2026-07-22T15:34:03+08:00,2026-07-22T15:34:07+08:00
603938,三孚股份,41.65,-3.18,5.77,流出,-4187.46,-4.44,-202.09,-0.21,-3985.36,-4.23,-7179.93,-7.62,11367.39,12.06,2026-07-22T15:34:06+08:00,2026-07-22T15:34:07+08:00
603939,益丰药房,21.76,0.46,1.22,流出,-560.41,-1.77,-379.72,-1.2,-180.69,-0.57,-160.87,-0.51,721.28,2.28,2026-07-22T15:33:56+08:00,2026-07-22T15:34:07+08:00
603948,建业股份,17.91,-1.81,0.96,流入,83.89,3.0,131.22,4.69,-47.34,-1.69,-198.07,-7.08,114.18,4.08,2026-07-22T15:33:56+08:00,2026-07-22T15:34:07+08:00
603949,雪龙集团,12.14,-2.88,2.28,流出,-1086.68,-18.43,-401.05,-6.8,-685.63,-11.63,108.72,1.84,977.96,16.59,2026-07-22T15:34:07+08:00,2026-07-22T15:34:07+08:00
603950,长源东谷,60.43,-3.79,2.45,流入,886.1,1.84,-745.67,-1.54,1631.77,3.38,911.7,1.89,-1797.8,-3.72,2026-07-22T15:33:37+08:00,2026-07-22T15:34:07+08:00
603955,大千生态,16.95,-2.14,1.23,流出,-124.82,-4.36,-65.34,-2.28,-59.48,-2.08,-68.41,-2.39,193.22,6.75,2026-07-22T15:34:06+08:00,2026-07-22T15:34:07+08:00
603956,威派格,5.22,0.38,2.0,流出,-13.93,-0.23,110.94,1.85,-124.86,-2.09,241.82,4.04,-227.89,-3.81,2026-07-22T15:33:48+08:00,2026-07-22T15:34:07+08:00
603958,哈森股份,12.86,-2.35,3.01,流出,-737.44,-8.62,-346.44,-4.05,-391.0,-4.57,-19.91,-0.23,757.35,8.86,2026-07-22T15:34:04+08:00,2026-07-22T15:34:07+08:00
603959,ST百利,3.95,-4.13,1.42,流出,-726.76,-26.17,-287.04,-10.34,-439.72,-15.84,116.02,4.18,610.74,21.99,2026-07-22T15:33:52+08:00,2026-07-22T15:34:07+08:00
603960,克来机电,13.59,-2.16,1.75,流出,-312.14,-4.97,0.0,0.0,-312.14,-4.97,-291.47,-4.64,603.61,9.61,2026-07-22T15:33:40+08:00,2026-07-22T15:34:07+08:00
603966,法兰泰克,7.11,-3.27,1.43,流出,-405.38,-7.6,-241.24,-4.52,-164.14,-3.08,-95.24,-1.79,500.62,9.39,2026-07-22T15:33:52+08:00,2026-07-22T15:34:07+08:00
603967,中创物流,10.86,-1.63,0.96,流出,-7.54,-0.21,0.0,0.0,-7.54,-0.21,146.71,4.08,-139.17,-3.87,2026-07-22T15:34:04+08:00,2026-07-22T15:34:07+08:00
603968,醋化股份,8.87,-0.11,1.61,流入,224.75,7.7,13.91,0.48,210.83,7.22,-81.27,-2.78,-143.48,-4.91,2026-07-22T15:33:48+08:00,2026-07-22T15:34:07+08:00
603969,银龙股份,7.27,-1.89,1.48,流入,208.46,2.25,-86.88,-0.94,295.34,3.19,-265.31,-2.87,56.85,0.61,2026-07-22T15:33:59+08:00,2026-07-22T15:34:07+08:00
603970,中农立华,9.76,-0.91,0.86,流出,-265.15,-11.7,-218.21,-9.63,-46.94,-2.07,158.47,6.99,106.67,4.71,2026-07-22T15:33:40+08:00,2026-07-22T15:34:07+08:00
603976,正川股份,23.02,-0.69,3.58,流入,520.16,4.02,91.84,0.71,428.32,3.31,-1043.03,-8.06,522.88,4.04,2026-07-22T15:33:53+08:00,2026-07-22T15:34:07+08:00
603977,国泰集团,10.92,-1.53,1.85,流入,777.66,6.19,236.65,1.88,541.01,4.31,56.14,0.45,-833.8,-6.64,2026-07-22T15:34:01+08:00,2026-07-22T15:34:07+08:00
603978,深圳新星,17.32,-1.76,4.81,流出,-419.99,-2.35,-431.82,-2.42,11.83,0.07,-85.37,-0.48,505.35,2.83,2026-07-22T15:33:55+08:00,2026-07-22T15:34:07+08:00
603979,金诚信,72.95,9.98,2.85,流出,-1819.17,-1.42,3902.16,3.05,-5721.33,-4.48,-527.22,-0.41,2346.39,1.84,2026-07-22T15:33:48+08:00,2026-07-22T15:34:07+08:00
603980,吉华集团,5.93,-2.31,4.66,流入,660.76,3.52,-543.07,-2.89,1203.83,6.41,7.94,0.04,-668.7,-3.56,2026-07-22T15:33:57+08:00,2026-07-22T15:34:07+08:00
603982,泉峰汽车,5.16,-2.09,2.47,流出,-42.63,-0.98,-209.2,-4.82,166.57,3.84,177.41,4.09,-134.78,-3.1,2026-07-22T15:34:00+08:00,2026-07-22T15:34:07+08:00
603983,丸美生物,30.17,2.48,2.0,流入,17.31,0.07,-56.92,-0.24,74.22,0.31,1602.32,6.71,-1619.63,-6.78,2026-07-22T15:33:59+08:00,2026-07-22T15:34:07+08:00
