代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603058,永吉股份,9.44,-5.69,2.24,流入,93.32,1.04,-122.24,-1.37,215.56,2.41,284.07,3.17,-377.39,-4.22,2026-06-17T11:32:04+08:00,2026-06-17T11:32:10+08:00
603059,倍加洁,25.76,-2.98,0.51,流入,71.45,5.37,0.0,0.0,71.45,5.37,156.43,11.77,-227.88,-17.14,2026-06-17T11:31:54+08:00,2026-06-17T11:32:10+08:00
603060,国检集团,7.22,-3.99,2.79,流出,-1404.77,-8.55,-577.94,-3.52,-826.83,-5.03,49.73,0.3,1355.04,8.25,2026-06-17T11:31:45+08:00,2026-06-17T11:32:10+08:00
603061,金海通,334.0,-0.8,1.07,流出,-2038.07,-6.55,665.36,2.14,-2703.43,-8.69,-614.15,-1.97,2652.22,8.52,2026-06-17T11:31:54+08:00,2026-06-17T11:32:10+08:00
603062,麦加芯彩,41.45,-0.02,0.77,流出,-0.68,-0.06,-0.41,-0.04,-0.27,-0.02,1.07,0.09,-0.39,-0.03,2026-06-17T11:32:08+08:00,2026-06-17T11:32:10+08:00
603063,禾望电气,51.49,-0.1,2.77,流入,3409.81,5.12,-1036.1,-1.55,4445.91,6.67,628.38,0.94,-4038.19,-6.06,2026-06-17T11:31:58+08:00,2026-06-17T11:32:10+08:00
603065,宿迁联盛,15.62,8.1,12.13,流入,1.09,0.0,1552.19,1.99,-1551.11,-1.98,-1076.11,-1.38,1075.03,1.37,2026-06-17T11:31:59+08:00,2026-06-17T11:32:10+08:00
603066,音飞储存,10.57,-0.19,1.95,流入,128.96,2.12,1.58,0.03,127.38,2.1,199.56,3.28,-328.52,-5.41,2026-06-17T11:32:06+08:00,2026-06-17T11:32:10+08:00
603067,振华股份,35.23,-1.45,2.04,流出,-2959.61,-5.37,-1763.04,-3.2,-1196.58,-2.17,-934.79,-1.7,3894.4,7.07,2026-06-17T11:31:54+08:00,2026-06-17T11:32:10+08:00
603068,博通集成,34.23,0.47,1.25,流出,-299.59,-4.62,58.34,0.9,-357.93,-5.51,-483.85,-7.45,783.44,12.07,2026-06-17T11:32:03+08:00,2026-06-17T11:32:10+08:00
603069,海汽集团,13.74,-2.76,0.77,流出,-90.17,-2.7,-77.53,-2.32,-12.64,-0.38,-117.26,-3.51,207.43,6.21,2026-06-17T11:31:42+08:00,2026-06-17T11:32:10+08:00
603070,万控智造,18.03,6.06,2.37,流入,60.56,0.36,-41.54,-0.24,102.09,0.6,-460.7,-2.71,400.14,2.35,2026-06-17T11:32:05+08:00,2026-06-17T11:32:10+08:00
603071,物产环能,12.01,-1.56,0.32,流入,15.5,0.72,-0.36,-0.02,15.87,0.74,181.97,8.48,-197.47,-9.2,2026-06-17T11:31:52+08:00,2026-06-17T11:32:10+08:00
603072,天和磁材,37.31,-3.94,3.24,流出,-1457.88,-9.41,-382.42,-2.47,-1075.46,-6.94,-485.96,-3.14,1943.85,12.54,2026-06-17T11:31:48+08:00,2026-06-17T11:32:10+08:00
603073,彩蝶实业,16.2,-2.94,1.82,流入,1.46,0.1,-2.02,-0.13,3.48,0.23,91.23,6.04,-92.69,-6.13,2026-06-17T11:32:00+08:00,2026-06-17T11:32:10+08:00
603075,热威股份,22.89,-0.48,2.4,流出,-151.73,-6.66,0.0,0.0,-151.73,-6.66,36.93,1.62,114.8,5.04,2026-06-17T11:31:51+08:00,2026-06-17T11:32:10+08:00
603076,乐惠国际,21.62,-1.32,1.71,流出,-312.98,-7.02,2.23,0.05,-315.21,-7.07,-229.24,-5.14,542.22,12.17,2026-06-17T11:31:58+08:00,2026-06-17T11:32:10+08:00
603077,和邦生物,2.39,-2.45,0.93,流出,-3332.26,-16.88,-1344.47,-6.81,-1987.79,-10.07,235.54,1.19,3096.72,15.69,2026-06-17T11:31:41+08:00,2026-06-17T11:32:10+08:00
603078,XD江化微,47.31,0.7,7.66,流出,-119.34,-0.08,-2769.31,-1.94,2649.97,1.86,180.24,0.13,-60.9,-0.04,2026-06-17T11:32:02+08:00,2026-06-17T11:32:10+08:00
603079,圣达生物,12.58,-3.08,0.53,流入,94.73,7.43,3.94,0.31,90.79,7.12,-52.86,-4.14,-41.87,-3.28,2026-06-17T11:32:00+08:00,2026-06-17T11:32:10+08:00
603080,新疆火炬,19.64,-2.24,1.2,流出,-790.78,-23.46,-348.49,-10.34,-442.29,-13.12,356.64,10.58,434.14,12.88,2026-06-17T11:31:58+08:00,2026-06-17T11:32:10+08:00
603081,大丰实业,9.38,-1.88,0.56,流出,-88.4,-3.96,-166.65,-7.47,78.25,3.51,26.63,1.19,61.77,2.77,2026-06-17T11:31:49+08:00,2026-06-17T11:32:10+08:00
603082,北自科技,37.77,6.36,13.23,流入,3153.79,15.85,1335.74,6.72,1818.05,9.14,-473.76,-2.38,-2680.03,-13.47,2026-06-17T11:31:51+08:00,2026-06-17T11:32:10+08:00
603083,剑桥科技,199.28,0.61,5.3,流入,13827.96,4.75,10139.8,3.48,3688.16,1.27,-12590.13,-4.33,-1237.83,-0.43,2026-06-17T11:31:40+08:00,2026-06-17T11:32:10+08:00
603085,天成自控,12.54,2.03,2.11,流入,17.35,0.17,25.56,0.25,-8.21,-0.08,194.72,1.87,-212.08,-2.04,2026-06-17T11:32:05+08:00,2026-06-17T11:32:10+08:00
603086,先达股份,5.61,-3.44,1.46,流出,-880.33,-24.58,-109.14,-3.05,-771.19,-21.53,58.38,1.63,821.96,22.95,2026-06-17T11:31:58+08:00,2026-06-17T11:32:10+08:00
603087,甘李药业,53.72,-2.02,0.73,流出,-2347.87,-10.62,-2413.34,-10.91,65.48,0.3,702.86,3.18,1645.01,7.44,2026-06-17T11:31:47+08:00,2026-06-17T11:32:10+08:00
603088,宁波精达,10.38,-2.99,2.53,流出,-316.72,-2.71,14.34,0.12,-331.06,-2.84,44.5,0.38,272.22,2.33,2026-06-17T11:31:56+08:00,2026-06-17T11:32:10+08:00
603089,正裕工业,9.3,-2.62,0.9,流出,-64.32,-3.18,119.85,5.93,-184.17,-9.11,162.27,8.03,-97.94,-4.85,2026-06-17T11:32:09+08:00,2026-06-17T11:32:10+08:00
603090,宏盛股份,62.36,0.06,2.27,流入,386.29,2.69,944.08,6.59,-557.79,-3.89,-1321.66,-9.22,935.36,6.53,2026-06-17T11:31:44+08:00,2026-06-17T11:32:10+08:00
603091,众鑫股份,67.95,2.83,1.25,流入,523.69,19.62,164.92,6.18,358.77,13.44,-168.54,-6.31,-355.16,-13.3,2026-06-17T11:32:02+08:00,2026-06-17T11:32:10+08:00
603092,德力佳,58.74,0.24,1.73,流出,-131.73,-3.76,32.84,0.94,-164.58,-4.7,141.96,4.05,-10.23,-0.29,2026-06-17T11:31:47+08:00,2026-06-17T11:32:10+08:00
603093,南华期货,20.89,-3.51,2.14,流出,-3810.39,-13.7,-1924.48,-6.92,-1885.9,-6.78,-2281.71,-8.2,6092.1,21.9,2026-06-17T11:32:05+08:00,2026-06-17T11:32:10+08:00
603095,越剑智能,17.28,-4.95,1.25,流出,-789.15,-13.82,-263.3,-4.61,-525.85,-9.21,-406.88,-7.12,1196.03,20.94,2026-06-17T11:31:42+08:00,2026-06-17T11:32:10+08:00
603096,新经典,14.44,-2.37,0.7,流出,-54.01,-3.44,0.0,0.0,-54.01,-3.44,201.71,12.85,-147.7,-9.41,2026-06-17T11:31:52+08:00,2026-06-17T11:32:10+08:00
603097,江苏华辰,26.56,0.0,0.64,流出,-6.53,-0.24,-38.74,-1.42,32.22,1.18,194.5,7.11,-187.97,-6.88,2026-06-17T11:31:50+08:00,2026-06-17T11:32:10+08:00
603098,森特股份,11.64,-1.02,0.62,流入,136.9,3.48,-32.98,-0.84,169.87,4.32,-64.43,-1.64,-72.47,-1.84,2026-06-17T11:32:05+08:00,2026-06-17T11:32:10+08:00
603099,长白山,36.82,-1.47,1.23,流出,-1719.19,-13.95,-442.74,-3.59,-1276.45,-10.36,-204.45,-1.66,1923.64,15.61,2026-06-17T11:32:04+08:00,2026-06-17T11:32:09+08:00
603100,川仪股份,17.34,-2.58,0.73,流出,-1546.28,-23.73,-321.96,-4.94,-1224.32,-18.79,641.23,9.84,905.05,13.89,2026-06-17T11:32:05+08:00,2026-06-17T11:32:09+08:00
603101,汇嘉时代,6.74,-2.18,0.87,流出,-210.15,-7.6,-20.91,-0.76,-189.24,-6.85,23.83,0.86,186.32,6.74,2026-06-17T11:31:55+08:00,2026-06-17T11:32:09+08:00
603102,百合股份,33.54,-2.04,0.73,流入,129.95,8.28,-10.05,-0.64,140.0,8.92,61.12,3.9,-191.07,-12.18,2026-06-17T11:32:02+08:00,2026-06-17T11:32:09+08:00
603103,横店影视,15.89,-4.33,1.62,流出,-2567.56,-15.48,-791.88,-4.77,-1775.69,-10.7,9.53,0.06,2558.03,15.42,2026-06-17T11:31:45+08:00,2026-06-17T11:32:09+08:00
603105,芯能科技,7.63,-2.18,0.92,流入,47.36,1.34,38.34,1.09,9.02,0.26,-369.0,-10.47,321.64,9.13,2026-06-17T11:32:02+08:00,2026-06-17T11:32:09+08:00
603106,恒银科技,7.23,-0.28,1.1,流入,296.9,7.19,43.85,1.06,253.06,6.13,-27.67,-0.67,-269.24,-6.52,2026-06-17T11:32:04+08:00,2026-06-17T11:32:09+08:00
603107,上海汽配,12.17,-2.01,0.61,流出,-18.56,-1.13,-28.19,-1.72,9.64,0.59,-186.5,-11.4,205.06,12.53,2026-06-17T11:31:42+08:00,2026-06-17T11:32:09+08:00
603108,润达医疗,10.12,-2.32,1.31,流出,-447.29,-5.56,-427.82,-5.32,-19.47,-0.24,102.36,1.27,344.93,4.29,2026-06-17T11:31:47+08:00,2026-06-17T11:32:09+08:00
603109,神驰机电,17.68,-3.7,0.88,流出,-418.38,-12.68,-97.73,-2.96,-320.65,-9.72,13.25,0.4,405.13,12.28,2026-06-17T11:31:43+08:00,2026-06-17T11:32:09+08:00
603110,东方材料,22.9,1.01,4.78,流入,3942.37,18.15,832.72,3.83,3109.65,14.32,1339.63,6.17,-5282.0,-24.32,2026-06-17T11:31:46+08:00,2026-06-17T11:32:09+08:00
603111,康尼机电,6.12,-1.61,0.33,流出,-34.82,-2.04,101.85,5.96,-136.67,-7.99,162.9,9.52,-128.08,-7.49,2026-06-17T11:31:55+08:00,2026-06-17T11:32:09+08:00
603112,华翔股份,18.43,-1.71,0.76,流出,-441.37,-5.86,-479.58,-6.37,38.2,0.51,198.75,2.64,242.62,3.22,2026-06-17T11:31:56+08:00,2026-06-17T11:32:09+08:00
603113,金能科技,4.71,-2.89,0.67,流入,343.15,12.72,567.19,21.03,-224.04,-8.31,-75.76,-2.81,-267.39,-9.91,2026-06-17T11:32:02+08:00,2026-06-17T11:32:09+08:00
603115,海星股份,119.94,10.0,1.52,流入,4250.44,9.93,6365.25,14.87,-2114.81,-4.94,-2041.53,-4.77,-2208.91,-5.16,2026-06-17T11:31:47+08:00,2026-06-17T11:32:09+08:00
603116,红蜻蜓,6.78,2.11,0.77,流出,-14.54,-0.49,0.0,0.0,-14.54,-0.49,136.15,4.59,-121.61,-4.1,2026-06-17T11:31:45+08:00,2026-06-17T11:32:09+08:00
603117,万林物流,3.68,-3.41,1.0,流出,-81.5,-3.67,-205.35,-9.25,123.85,5.58,-23.97,-1.08,105.46,4.75,2026-06-17T11:31:46+08:00,2026-06-17T11:32:09+08:00
603118,共进股份,13.27,2.63,3.45,流出,-53.32,-0.15,2393.51,6.68,-2446.83,-6.82,1143.9,3.19,-1090.57,-3.04,2026-06-17T11:31:41+08:00,2026-06-17T11:32:09+08:00
603119,浙江荣泰,71.3,-2.46,3.36,流出,-6491.79,-10.13,-3851.39,-6.01,-2640.4,-4.12,940.35,1.47,5551.44,8.66,2026-06-17T11:31:45+08:00,2026-06-17T11:32:09+08:00
603120,肯特催化,50.81,-4.15,11.01,流出,-1614.05,-7.52,-769.63,-3.59,-844.42,-3.93,-1400.36,-6.52,3014.42,14.04,2026-06-17T11:32:01+08:00,2026-06-17T11:32:09+08:00
603121,华培动力,14.66,-3.36,1.08,流出,-78.46,-1.43,-434.97,-7.95,356.51,6.52,-57.93,-1.06,136.39,2.49,2026-06-17T11:31:46+08:00,2026-06-17T11:32:09+08:00
603122,合富中国,11.83,-2.55,1.21,流出,-45.89,-0.8,3.11,0.05,-49.01,-0.85,-229.81,-4.0,275.7,4.8,2026-06-17T11:31:44+08:00,2026-06-17T11:32:09+08:00
603123,翠微股份,10.08,8.04,4.36,流入,1177.07,4.3,388.47,1.42,788.6,2.88,-183.39,-0.67,-993.68,-3.63,2026-06-17T11:31:44+08:00,2026-06-17T11:32:09+08:00
603124,江南新材,195.66,-3.35,4.26,流出,-1468.66,-2.24,271.43,0.41,-1740.09,-2.66,-2514.04,-3.84,3982.7,6.08,2026-06-17T11:31:43+08:00,2026-06-17T11:32:09+08:00
603125,常青科技,28.17,-0.74,1.99,流入,1367.52,6.16,9.61,0.04,1357.9,6.12,941.48,4.24,-2309.0,-10.4,2026-06-17T11:31:57+08:00,2026-06-17T11:32:09+08:00
603126,XD中材节,7.35,-3.42,1.06,流出,-786.81,-16.23,-497.11,-10.26,-289.7,-5.98,-23.35,-0.48,810.15,16.71,2026-06-17T11:31:49+08:00,2026-06-17T11:32:09+08:00
603127,昭衍新药,32.39,0.03,1.37,流出,-1234.14,-4.41,79.06,0.28,-1313.2,-4.69,860.22,3.08,373.92,1.34,2026-06-17T11:31:52+08:00,2026-06-17T11:32:09+08:00
603128,华贸物流,5.15,-2.83,0.71,流出,-1277.46,-26.4,-315.34,-6.52,-962.12,-19.89,525.44,10.86,752.02,15.54,2026-06-17T11:31:59+08:00,2026-06-17T11:32:09+08:00
603129,春风动力,222.36,-2.58,0.62,流出,-174.65,-0.82,827.33,3.89,-1001.98,-4.71,-732.26,-3.44,906.92,4.26,2026-06-17T11:31:57+08:00,2026-06-17T11:32:09+08:00
603130,云中马,44.91,0.31,0.4,流入,27.52,1.13,113.66,4.66,-86.14,-3.53,93.31,3.82,-120.83,-4.95,2026-06-17T11:32:00+08:00,2026-06-17T11:32:09+08:00
603131,上海沪工,18.47,0.87,1.99,流入,1301.79,10.45,553.68,4.45,748.12,6.01,-200.2,-1.61,-1101.59,-8.85,2026-06-17T11:32:01+08:00,2026-06-17T11:32:09+08:00
603132,金徽股份,17.49,-0.51,0.44,流入,413.3,5.48,23.5,0.31,389.8,5.17,-890.58,-11.8,477.28,6.33,2026-06-17T11:31:52+08:00,2026-06-17T11:32:09+08:00
603135,中重科技,12.88,-1.0,2.23,流出,-951.07,-5.26,-294.37,-1.63,-656.7,-3.63,-2601.73,-14.38,3552.8,19.64,2026-06-17T11:31:43+08:00,2026-06-17T11:32:09+08:00
603136,天目湖,8.62,-3.36,1.29,流出,-857.99,-28.36,-536.86,-17.74,-321.13,-10.61,455.48,15.05,402.51,13.3,2026-06-17T11:31:43+08:00,2026-06-17T11:32:09+08:00
603137,恒尚节能,,,0.0,,,,,,,,,,,,2026-06-17T08:30:10+08:00,2026-06-17T11:32:09+08:00
603138,海量数据,15.87,-2.52,1.49,流出,-360.87,-5.24,-155.1,-2.25,-205.77,-2.99,-100.77,-1.46,461.64,6.71,2026-06-17T11:31:49+08:00,2026-06-17T11:32:09+08:00
603139,康惠股份,44.13,10.0,4.37,流入,2817.61,15.22,3600.95,19.45,-783.35,-4.23,-1502.81,-8.12,-1314.8,-7.1,2026-06-17T11:31:59+08:00,2026-06-17T11:32:09+08:00
603150,万朗磁塑,79.0,-1.13,2.13,流出,-725.78,-5.01,-109.64,-0.76,-616.14,-4.26,347.7,2.4,378.08,2.61,2026-06-17T11:31:50+08:00,2026-06-17T11:32:09+08:00
603151,邦基科技,11.92,-2.77,0.85,流出,-96.76,-5.59,-137.41,-7.94,40.65,2.35,252.21,14.57,-155.45,-8.98,2026-06-17T11:31:50+08:00,2026-06-17T11:32:09+08:00
603153,上海建科,13.48,-1.46,0.15,流入,5.62,0.66,0.0,0.0,5.62,0.66,-14.13,-1.67,8.51,1.01,2026-06-17T11:32:01+08:00,2026-06-17T11:32:09+08:00
603155,新亚强,24.0,3.36,4.88,流入,1448.75,3.99,1004.16,2.77,444.58,1.23,-75.67,-0.21,-1373.07,-3.78,2026-06-17T11:31:45+08:00,2026-06-17T11:32:09+08:00
603156,养元饮品,42.85,1.37,0.48,流入,1668.19,6.48,987.36,3.84,680.83,2.65,-800.58,-3.11,-867.62,-3.37,2026-06-17T11:31:41+08:00,2026-06-17T11:32:09+08:00
603158,腾龙股份,13.72,-2.0,2.78,流出,-311.02,-1.65,-457.12,-2.42,146.1,0.77,-252.12,-1.33,563.14,2.98,2026-06-17T11:32:01+08:00,2026-06-17T11:32:09+08:00
603159,上海亚虹,,,0.0,,,,,,,,,,,,2026-06-17T08:30:26+08:00,2026-06-17T11:32:09+08:00
603160,汇顶科技,59.46,3.95,1.4,流入,3057.09,8.0,1318.04,3.45,1739.05,4.55,-1271.87,-3.33,-1785.22,-4.67,2026-06-17T11:31:57+08:00,2026-06-17T11:32:09+08:00
603161,科华控股,14.63,2.24,1.96,流入,487.92,9.07,-1.78,-0.03,489.7,9.11,-308.21,-5.73,-179.71,-3.34,2026-06-17T11:31:46+08:00,2026-06-17T11:32:09+08:00
603162,海通发展,9.83,-1.21,2.37,流出,-1242.76,-12.84,-39.98,-0.41,-1202.78,-12.42,-936.92,-9.68,2179.68,22.51,2026-06-17T11:32:02+08:00,2026-06-17T11:32:09+08:00
603163,圣晖集成,113.29,-1.64,2.14,流出,-709.07,-2.96,195.78,0.82,-904.85,-3.77,672.82,2.81,36.25,0.15,2026-06-17T11:31:48+08:00,2026-06-17T11:32:09+08:00
603165,荣晟环保,15.73,2.08,1.21,流入,180.86,3.04,1.72,0.03,179.14,3.01,161.73,2.71,-342.59,-5.75,2026-06-17T11:32:00+08:00,2026-06-17T11:32:09+08:00
603166,福达股份,15.27,3.18,4.78,流入,1486.71,3.19,696.52,1.5,790.19,1.7,-1161.43,-2.49,-325.28,-0.7,2026-06-17T11:31:39+08:00,2026-06-17T11:32:09+08:00
603167,渤海轮渡,9.05,-0.66,0.28,流出,-81.5,-6.8,-1.19,-0.1,-80.32,-6.71,142.54,11.9,-61.04,-5.1,2026-06-17T11:31:47+08:00,2026-06-17T11:32:09+08:00
603168,莎普爱思,5.09,-2.68,1.26,流出,-27.79,-1.16,-12.27,-0.51,-15.52,-0.65,141.66,5.89,-113.87,-4.74,2026-06-17T11:31:56+08:00,2026-06-17T11:32:09+08:00
603169,兰石重装,8.47,4.31,3.73,流出,-549.22,-1.35,-2175.22,-5.36,1625.99,4.01,1631.16,4.02,-1081.94,-2.67,2026-06-17T11:31:59+08:00,2026-06-17T11:32:09+08:00
603170,宝立食品,11.83,-0.59,0.29,流入,117.15,8.54,13.99,1.02,103.16,7.52,-81.23,-5.92,-35.92,-2.62,2026-06-17T11:32:01+08:00,2026-06-17T11:32:09+08:00
603171,税友股份,43.86,-3.82,0.85,流出,-946.8,-6.19,-686.11,-4.49,-260.69,-1.7,217.22,1.42,729.58,4.77,2026-06-17T11:31:48+08:00,2026-06-17T11:32:09+08:00
603172,万丰股份,18.34,-3.22,0.94,流出,-124.92,-5.41,0.0,0.0,-124.92,-5.41,64.69,2.8,60.23,2.61,2026-06-17T11:31:49+08:00,2026-06-17T11:32:09+08:00
603173,XD福斯达,33.88,-0.7,0.41,流出,-164.57,-7.31,-8.14,-0.36,-156.44,-6.95,103.84,4.61,60.73,2.7,2026-06-17T11:31:56+08:00,2026-06-17T11:32:09+08:00
603175,超颖电子,99.63,5.82,18.46,流出,-2053.09,-2.44,654.94,0.78,-2708.02,-3.22,-3097.43,-3.69,5150.51,6.13,2026-06-17T11:31:43+08:00,2026-06-17T11:32:09+08:00
603176,汇通集团,4.61,-2.12,0.73,流出,-15.53,-0.99,83.21,5.32,-98.73,-6.32,-61.74,-3.95,77.26,4.94,2026-06-17T11:31:47+08:00,2026-06-17T11:32:09+08:00
603177,德创环保,9.09,-3.09,1.39,流出,-230.91,-8.84,-547.92,-20.97,317.01,12.13,187.71,7.18,43.21,1.65,2026-06-17T11:31:40+08:00,2026-06-17T11:32:09+08:00
603178,圣龙股份,16.54,-2.76,1.88,流出,-100.86,-1.36,-222.78,-2.99,121.92,1.64,23.03,0.31,77.83,1.05,2026-06-17T11:32:03+08:00,2026-06-17T11:32:09+08:00
603179,新泉股份,49.38,-2.1,1.46,流出,-7511.25,-14.47,-3231.73,-6.23,-4279.52,-8.24,3231.25,6.22,4280.0,8.24,2026-06-17T11:31:51+08:00,2026-06-17T11:32:09+08:00
603180,金牌家居,14.73,-2.45,0.78,流出,-131.81,-7.4,-0.74,-0.04,-131.07,-7.36,54.17,3.04,77.64,4.36,2026-06-17T11:31:45+08:00,2026-06-17T11:32:09+08:00
603181,皇马科技,15.73,-4.09,1.75,流入,1050.57,6.4,290.51,1.77,760.06,4.63,544.7,3.32,-1595.28,-9.72,2026-06-17T11:31:56+08:00,2026-06-17T11:32:09+08:00
603182,嘉华股份,12.14,-2.49,0.87,流出,-27.64,-1.59,0.0,0.0,-27.64,-1.59,96.49,5.55,-68.85,-3.96,2026-06-17T11:31:40+08:00,2026-06-17T11:32:09+08:00
603183,建研院,3.68,-2.65,1.12,流入,40.1,1.93,10.3,0.5,29.8,1.44,-129.11,-6.23,89.0,4.29,2026-06-17T11:31:43+08:00,2026-06-17T11:32:09+08:00
603185,XD弘元绿,17.74,-3.06,1.48,流出,-1724.49,-9.6,-121.13,-0.67,-1603.36,-8.93,-1231.52,-6.86,2956.01,16.46,2026-06-17T11:31:43+08:00,2026-06-17T11:32:09+08:00
603186,华正新材,226.67,10.0,2.89,流入,12123.43,11.99,10333.05,10.22,1790.37,1.77,-6065.09,-6.0,-6058.33,-5.99,2026-06-17T11:31:41+08:00,2026-06-17T11:32:09+08:00
603187,海容冷链,12.19,-1.85,0.57,流出,-1.82,-0.07,132.56,4.96,-134.38,-5.03,315.96,11.83,-314.14,-11.77,2026-06-17T11:31:49+08:00,2026-06-17T11:32:09+08:00
603188,亚邦股份,4.23,-1.86,1.29,流出,-59.31,-1.88,-23.87,-0.76,-35.44,-1.12,94.11,2.98,-34.79,-1.1,2026-06-17T11:31:49+08:00,2026-06-17T11:32:09+08:00
603189,*ST网达,11.28,-2.84,0.86,流出,-196.12,-7.41,-9.97,-0.38,-186.16,-7.04,152.5,5.76,43.62,1.65,2026-06-17T11:31:41+08:00,2026-06-17T11:32:09+08:00
603190,亚通精工,25.6,-1.8,2.02,流入,121.06,5.67,-51.07,-2.39,172.13,8.06,-60.57,-2.84,-60.5,-2.83,2026-06-17T11:31:50+08:00,2026-06-17T11:32:09+08:00
603191,望变电气,17.86,-1.92,4.6,流出,-754.82,-2.73,-830.45,-3.01,75.63,0.27,-515.91,-1.87,1270.73,4.6,2026-06-17T11:31:59+08:00,2026-06-17T11:32:09+08:00
603192,汇得科技,18.38,-3.67,0.79,流出,-225.08,-10.98,0.0,0.0,-225.08,-10.98,44.29,2.16,180.79,8.82,2026-06-17T11:31:55+08:00,2026-06-17T11:32:09+08:00
603193,润本股份,20.68,-1.85,1.1,流出,-129.6,-5.48,-1.04,-0.04,-128.56,-5.43,-303.86,-12.84,433.46,18.31,2026-06-17T11:31:39+08:00,2026-06-17T11:32:09+08:00
603194,中力股份,36.38,-1.33,0.58,流出,-528.54,-15.72,-352.69,-10.49,-175.85,-5.23,190.71,5.67,337.83,10.05,2026-06-17T11:32:00+08:00,2026-06-17T11:32:09+08:00
603195,公牛集团,39.28,-0.63,0.12,流出,-240.43,-2.9,163.48,1.97,-403.91,-4.87,662.8,8.0,-422.37,-5.1,2026-06-17T11:31:39+08:00,2026-06-17T11:32:09+08:00
603196,璞源材料,25.72,-0.12,2.82,流入,1694.53,9.62,953.97,5.41,740.55,4.2,-193.97,-1.1,-1500.56,-8.52,2026-06-17T11:31:44+08:00,2026-06-17T11:32:09+08:00
603197,XD保隆科,29.34,1.07,0.8,流出,-33.38,-0.68,213.13,4.33,-246.52,-5.01,387.31,7.87,-353.93,-7.19,2026-06-17T11:31:55+08:00,2026-06-17T11:32:09+08:00
603198,迎驾贡酒,32.39,-2.12,0.25,流出,-276.16,-4.27,-271.08,-4.19,-5.07,-0.08,-167.57,-2.59,443.73,6.86,2026-06-17T11:31:56+08:00,2026-06-17T11:32:09+08:00
603306,华懋科技,107.06,0.71,2.21,流出,-4941.71,-6.29,-6394.25,-8.14,1452.54,1.85,152.21,0.19,4789.5,6.1,2026-06-17T11:31:40+08:00,2026-06-17T11:32:10+08:00
603307,扬州金泉,25.34,-1.44,0.74,流出,-86.81,-4.73,0.25,0.01,-87.06,-4.75,160.79,8.76,-73.98,-4.03,2026-06-17T11:31:44+08:00,2026-06-17T11:32:10+08:00
603308,应流股份,62.81,2.41,2.58,流入,10236.51,9.21,4927.81,4.44,5308.7,4.78,-2306.82,-2.08,-7929.69,-7.14,2026-06-17T11:32:04+08:00,2026-06-17T11:32:10+08:00
603309,维力医疗,11.54,-1.95,0.55,流出,-68.24,-3.69,-14.66,-0.79,-53.58,-2.9,-75.35,-4.07,143.59,7.77,2026-06-17T11:31:53+08:00,2026-06-17T11:32:10+08:00
603310,巍华新材,15.72,-1.87,0.83,流出,-397.36,-15.57,19.91,0.78,-417.27,-16.36,87.06,3.41,310.3,12.16,2026-06-17T11:31:44+08:00,2026-06-17T11:32:10+08:00
603311,金海高科,41.02,0.54,4.52,流出,-1728.38,-3.97,-1600.38,-3.68,-128.0,-0.29,1579.17,3.63,149.21,0.34,2026-06-17T11:31:45+08:00,2026-06-17T11:32:10+08:00
603312,西典新能,38.04,1.01,1.52,流入,141.2,4.84,190.0,6.52,-48.79,-1.67,111.39,3.82,-252.59,-8.66,2026-06-17T11:31:53+08:00,2026-06-17T11:32:10+08:00
603313,梦百合,5.09,-1.55,0.6,流出,-29.12,-1.67,-1.8,-0.1,-27.32,-1.57,-75.11,-4.3,104.23,5.97,2026-06-17T11:32:09+08:00,2026-06-17T11:32:10+08:00
603315,福鞍股份,16.76,-1.59,2.82,流入,614.86,4.03,547.36,3.59,67.5,0.44,489.06,3.2,-1103.92,-7.23,2026-06-17T11:32:08+08:00,2026-06-17T11:32:10+08:00
603316,诚邦股份,20.52,1.13,4.48,流入,2884.75,11.97,391.14,1.62,2493.61,10.34,13.3,0.06,-2898.05,-12.02,2026-06-17T11:32:01+08:00,2026-06-17T11:32:10+08:00
603317,天味食品,13.59,-0.59,0.28,流入,11.85,0.29,-57.31,-1.39,69.16,1.68,-137.81,-3.35,125.96,3.07,2026-06-17T11:32:06+08:00,2026-06-17T11:32:10+08:00
603318,水发燃气,9.93,2.9,12.29,流出,-1825.73,-3.32,-751.24,-1.37,-1074.49,-1.95,2186.3,3.97,-360.57,-0.66,2026-06-17T11:32:00+08:00,2026-06-17T11:32:10+08:00
603319,美湖股份,35.59,-1.66,3.05,流入,1345.02,3.61,261.0,0.7,1084.02,2.91,-533.18,-1.43,-811.84,-2.18,2026-06-17T11:32:06+08:00,2026-06-17T11:32:10+08:00
603320,迪贝电气,20.84,-2.93,1.33,流入,53.31,1.28,-105.45,-2.54,158.76,3.83,-103.26,-2.49,49.94,1.2,2026-06-17T11:31:55+08:00,2026-06-17T11:32:10+08:00
603321,梅轮电梯,6.2,-1.9,0.62,流入,145.15,10.88,19.06,1.43,126.08,9.45,129.22,9.69,-274.37,-20.57,2026-06-17T11:31:49+08:00,2026-06-17T11:32:10+08:00
