代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603325,博隆技术,58.16,-2.95,1.26,流出,-168.44,-6.65,-112.0,-4.42,-56.44,-2.23,-8.11,-0.32,176.55,6.97,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603326,我乐家居,6.98,-1.41,0.81,流出,-11.88,-0.66,0.0,0.0,-11.88,-0.66,-54.92,-3.06,66.8,3.73,2026-06-10T14:30:32+08:00,2026-06-10T14:30:38+08:00
603327,福蓉科技,9.73,-2.89,1.93,流出,-95.07,-0.48,138.91,0.71,-233.98,-1.19,-644.11,-3.28,739.18,3.76,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603328,依顿电子,13.04,-5.64,5.15,流出,-10110.54,-14.82,-6290.79,-9.22,-3819.75,-5.6,3329.41,4.88,6781.39,9.94,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603329,上海雅仕,9.88,-0.9,1.43,流出,-154.89,-5.32,-68.12,-2.34,-86.77,-2.98,121.37,4.17,33.52,1.15,2026-06-10T14:30:33+08:00,2026-06-10T14:30:38+08:00
603330,天洋新材,8.96,5.04,23.75,流出,-2105.94,-2.46,1391.19,1.63,-3497.13,-4.09,-1075.23,-1.26,3181.44,3.72,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603331,百达精工,12.06,-3.29,2.9,流出,-366.61,-5.18,152.24,2.15,-518.85,-7.33,184.02,2.6,182.59,2.58,2026-06-10T14:30:34+08:00,2026-06-10T14:30:38+08:00
603332,苏州龙杰,11.3,-0.88,1.69,流出,-167.3,-4.09,-136.03,-3.33,-31.28,-0.77,56.68,1.39,110.85,2.71,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603333,尚纬股份,8.67,2.48,2.82,流入,773.17,5.17,121.92,0.81,651.25,4.35,-145.78,-0.97,-627.22,-4.19,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603334,丰倍生物,39.19,-1.95,4.24,流出,-1196.4,-22.64,-508.4,-9.62,-688.01,-13.02,-122.48,-2.32,1318.89,24.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603335,迪生力,7.4,-3.65,6.97,流出,-792.31,-3.5,-743.88,-3.29,-48.43,-0.21,730.54,3.23,62.66,0.28,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603336,宏辉果蔬,9.03,-1.1,3.21,流入,1094.07,6.15,-351.89,-1.98,1445.96,8.13,810.38,4.56,-1904.09,-10.7,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603337,杰克科技,39.33,-3.1,0.89,流入,22.99,0.14,-124.56,-0.76,147.55,0.89,-1919.79,-11.64,1896.8,11.5,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603338,浙江鼎力,49.74,-2.79,0.63,流出,-886.5,-5.54,-727.81,-4.55,-158.69,-0.99,443.38,2.77,443.12,2.77,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603339,四方科技,12.83,-2.06,1.09,流出,-230.5,-5.35,-306.02,-7.11,75.52,1.75,-227.82,-5.29,458.31,10.64,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603341,龙旗科技,35.09,-3.86,3.47,流出,-2926.17,-8.97,-399.21,-1.22,-2526.96,-7.75,738.77,2.26,2187.75,6.71,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603344,星德胜,29.69,0.24,9.95,流出,-31.95,-0.21,-436.41,-2.83,404.46,2.63,-140.71,-0.91,172.66,1.12,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603345,安井食品,89.7,0.78,1.1,流入,863.58,2.98,529.11,1.82,334.47,1.15,1138.9,3.92,-2002.47,-6.9,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603348,文灿股份,14.76,-2.64,0.73,流出,-265.35,-7.82,-156.61,-4.61,-108.74,-3.2,-222.39,-6.55,487.74,14.37,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603350,安乃达,29.81,-1.94,1.32,流入,294.37,16.98,404.15,23.31,-109.78,-6.33,-175.85,-10.14,-118.52,-6.84,2026-06-10T14:30:26+08:00,2026-06-10T14:30:38+08:00
603351,威尔药业,25.38,1.12,0.49,流出,-30.4,-1.82,0.0,0.0,-30.4,-1.82,-30.52,-1.83,60.92,3.65,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603352,至信股份,28.02,-3.68,3.43,流出,-679.37,-15.77,-193.66,-4.5,-485.71,-11.28,-239.78,-5.57,919.16,21.34,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603353,和顺石油,39.17,-3.55,2.28,流出,-1653.07,-10.85,-713.65,-4.68,-939.42,-6.16,-260.83,-1.71,1913.9,12.56,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603355,莱克电气,24.57,2.12,0.45,流出,-169.95,-2.76,-32.64,-0.53,-137.31,-2.23,-104.14,-1.69,274.08,4.46,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603356,华菱精工,17.73,-2.15,2.77,流出,-275.23,-4.17,-57.18,-0.87,-218.06,-3.3,887.26,13.43,-612.38,-9.27,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603357,设计总院,6.73,-0.59,0.37,流出,-13.52,-0.98,-2.85,-0.21,-10.67,-0.77,-45.04,-3.26,58.56,4.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603358,华达科技,37.24,1.89,1.76,流入,1607.01,5.35,-152.15,-0.51,1759.16,5.86,-517.39,-1.72,-1087.76,-3.62,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603359,*ST东珠,2.62,-4.73,2.59,流出,-435.85,-14.29,67.46,2.21,-503.31,-16.5,74.71,2.45,361.14,11.84,2026-06-10T14:30:20+08:00,2026-06-10T14:30:38+08:00
603360,百傲化学,20.06,3.56,3.33,流入,833.26,1.75,1580.92,3.33,-747.66,-1.57,2218.1,4.67,-3050.76,-6.42,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603363,傲农生物,2.89,-0.34,1.16,流出,-867.08,-11.92,140.82,1.94,-1007.9,-13.86,265.01,3.64,602.07,8.28,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603365,水星家纺,18.0,1.47,0.4,流入,18.3,0.99,0.0,0.0,18.3,0.99,20.69,1.12,-38.99,-2.12,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603366,日出东方,6.91,-1.29,0.75,流出,-661.95,-15.72,-159.33,-3.78,-502.62,-11.94,73.99,1.76,587.95,13.96,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603367,辰欣药业,13.15,-0.45,0.91,流出,-568.23,-10.49,-558.44,-10.31,-9.79,-0.18,325.54,6.01,242.69,4.48,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603368,柳药集团,16.42,1.67,0.87,流出,-92.53,-1.64,1.24,0.02,-93.77,-1.66,-462.6,-8.21,555.46,9.85,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603369,今世缘,24.55,0.16,0.73,流出,-494.17,-2.22,-515.9,-2.32,21.73,0.1,-1256.31,-5.66,1750.49,7.88,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603370,华新精科,43.15,4.08,3.75,流入,1321.65,23.41,1026.8,18.18,294.85,5.22,-485.22,-8.59,-836.43,-14.81,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603373,安邦护卫,33.9,1.28,4.92,流入,797.0,7.44,240.9,2.25,556.1,5.19,-251.73,-2.35,-545.28,-5.09,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603375,盛景微,47.66,4.84,4.01,流入,219.58,1.85,-141.37,-1.19,360.94,3.04,-348.07,-2.93,128.49,1.08,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603376,大明电子,25.92,-2.85,2.26,流出,-198.33,-10.55,-7.59,-0.4,-190.74,-10.15,-145.4,-7.74,343.73,18.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603377,ST东时,3.51,-1.96,1.05,流出,-856.68,-32.43,-419.99,-15.9,-436.69,-16.53,430.71,16.31,425.97,16.13,2026-06-10T14:30:30+08:00,2026-06-10T14:30:38+08:00
603378,*ST亚士,5.65,-5.04,2.28,流出,-1127.66,-20.26,-758.7,-13.63,-368.95,-6.63,405.56,7.29,722.1,12.98,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603379,三美股份,60.6,6.92,2.55,流入,1105.86,1.21,406.07,0.44,699.78,0.76,-2113.61,-2.31,1010.18,1.1,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603380,易德龙,35.0,-3.31,1.47,流出,-59.58,-0.71,-132.85,-1.58,73.26,0.87,579.45,6.9,-519.87,-6.19,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603381,永臻股份,16.8,-3.11,2.69,流出,-492.49,-7.65,-223.34,-3.47,-269.15,-4.18,60.44,0.94,432.06,6.72,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603382,海阳科技,20.25,-1.17,2.1,流出,-175.21,-11.37,-136.36,-8.85,-38.85,-2.52,-68.14,-4.42,243.35,15.79,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603383,顶点软件,29.14,-2.15,1.7,流出,-657.37,-6.42,92.12,0.9,-749.5,-7.33,-503.5,-4.92,1163.5,11.37,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603385,惠达卫浴,5.44,-1.63,0.69,流出,-53.33,-3.73,-4.09,-0.29,-49.24,-3.45,2.8,0.2,50.52,3.54,2026-06-10T14:30:28+08:00,2026-06-10T14:30:38+08:00
603386,骏亚科技,18.66,4.6,8.01,流入,1620.9,3.34,755.66,1.56,865.23,1.79,1271.89,2.62,-2893.35,-5.97,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603387,基蛋生物,8.03,-2.07,1.44,流出,-819.55,-14.01,-553.23,-9.46,-266.32,-4.55,-168.76,-2.89,988.31,16.9,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603389,*ST亚振,58.14,-1.47,0.22,流出,-518.13,-15.46,-25.2,-0.75,-492.94,-14.71,188.79,5.63,329.35,9.83,2026-06-10T14:30:33+08:00,2026-06-10T14:30:38+08:00
603390,通达电气,11.41,-3.63,1.71,流出,-1191.26,-17.27,-340.14,-4.93,-851.12,-12.34,291.08,4.22,900.18,13.05,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603391,力聚热能,52.63,-3.43,3.9,流出,-327.59,-7.02,-23.16,-0.5,-304.44,-6.53,603.03,12.93,-275.44,-5.91,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603392,万泰生物,29.81,-4.3,0.6,流出,-2922.37,-12.81,-1351.98,-5.93,-1570.38,-6.88,-1141.7,-5.01,4064.06,17.82,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603393,新天然气,26.44,4.26,2.65,流出,-895.59,-3.11,-225.87,-0.78,-669.73,-2.32,730.03,2.53,165.04,0.57,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603395,XD红四方,22.02,-0.54,2.34,流出,-171.25,-5.12,-65.46,-1.96,-105.8,-3.16,-182.1,-5.44,353.35,10.56,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603396,金辰股份,28.67,-2.65,1.67,流出,-450.4,-6.8,-79.05,-1.19,-371.36,-5.61,-238.97,-3.61,689.37,10.41,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603398,*ST沐邦,13.78,-2.96,1.06,流出,-1730.69,-27.25,-600.39,-9.45,-1130.3,-17.8,659.8,10.39,1070.89,16.86,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603399,永杉锂业,17.49,-3.32,13.19,流出,-1299.77,-1.08,-2445.25,-2.04,1145.48,0.96,3381.02,2.82,-2079.85,-1.74,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603400,华之杰,58.79,-5.47,5.57,流出,-818.91,-12.34,-988.15,-14.89,169.23,2.55,235.82,3.55,583.1,8.79,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603402,陕西旅游,95.63,2.95,6.42,流入,835.19,7.08,228.99,1.94,606.2,5.14,14.88,0.13,-850.06,-7.21,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603406,天富龙,27.81,-1.1,1.72,流出,-123.41,-7.06,-8.28,-0.47,-115.13,-6.59,-45.7,-2.62,169.11,9.68,2026-06-10T14:30:33+08:00,2026-06-10T14:30:38+08:00
603407,长裕集团,48.29,-5.31,7.93,流出,-1662.99,-12.03,-736.52,-5.33,-926.47,-6.7,-1525.41,-11.03,3188.4,23.06,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603408,建霖家居,9.9,-0.7,0.23,流出,-37.33,-3.69,-1.58,-0.16,-35.75,-3.53,104.44,10.32,-67.11,-6.63,2026-06-10T14:30:27+08:00,2026-06-10T14:30:38+08:00
603409,汇通控股,39.01,0.46,4.3,流入,203.98,3.31,-59.05,-0.96,263.02,4.27,-144.89,-2.35,-59.09,-0.96,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603416,信捷电气,56.24,-3.78,2.08,流出,-1352.74,-8.26,337.8,2.06,-1690.54,-10.33,315.33,1.93,1037.41,6.34,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603418,友升股份,47.36,-3.95,2.56,流出,-489.11,-9.61,-29.27,-0.58,-459.84,-9.03,-494.98,-9.72,983.62,19.32,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603421,鼎信通讯,6.59,-4.35,1.19,流出,-266.19,-5.18,-20.04,-0.39,-246.15,-4.79,-354.45,-6.9,620.64,12.09,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603429,*ST集友,9.39,1.62,0.29,流出,-21.02,-1.51,17.56,1.26,-38.57,-2.77,58.3,4.18,-37.28,-2.67,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603435,嘉德利,70.8,-9.32,21.35,流出,-10171.91,-18.41,-4758.07,-8.61,-5413.84,-9.8,805.11,1.46,9366.09,16.95,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603439,三力制药,14.84,-2.75,2.78,流出,-973.28,-5.71,-531.94,-3.12,-441.34,-2.59,-1793.86,-10.53,2766.84,16.23,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603444,吉比特,324.8,0.09,1.46,流出,-669.09,-1.98,201.37,0.6,-870.46,-2.58,-888.07,-2.63,1557.16,4.61,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603456,九洲药业,12.49,1.13,0.92,流出,-162.09,-1.59,389.43,3.83,-551.51,-5.42,225.11,2.21,-63.02,-0.62,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603458,勘设股份,12.91,-2.27,3.65,流入,453.19,3.13,274.35,1.9,178.84,1.24,67.3,0.47,-520.49,-3.6,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603459,红板科技,83.89,-10.0,21.48,流出,-30203.56,-20.59,-17230.45,-11.74,-12973.11,-8.84,2550.13,1.74,27653.43,18.85,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603466,风语筑,11.83,-3.35,9.48,流出,-4897.6,-7.25,-1944.4,-2.88,-2953.19,-4.37,407.03,0.6,4490.57,6.65,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603477,巨星农牧,14.03,1.74,2.65,流入,893.55,4.66,286.44,1.49,607.11,3.17,11.43,0.06,-904.98,-4.72,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603486,科沃斯,58.63,-3.17,0.9,流出,-1569.7,-5.09,1385.02,4.49,-2954.72,-9.58,-793.86,-2.57,2365.32,7.67,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603488,展鹏科技,12.01,-1.64,3.93,流出,-123.52,-0.89,-551.59,-3.96,428.08,3.08,453.76,3.26,-330.24,-2.37,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603489,八方股份,31.83,-2.15,0.73,流出,-630.25,-11.49,-71.45,-1.3,-558.79,-10.19,-247.35,-4.51,877.6,16.0,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603496,恒为科技,22.64,3.14,4.61,流入,5368.72,15.98,2603.76,7.75,2764.96,8.23,970.62,2.89,-6339.34,-18.86,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603499,翔港科技,17.02,-1.05,0.79,流出,-171.46,-4.25,-62.84,-1.56,-108.62,-2.69,-8.57,-0.21,180.03,4.46,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603500,祥和实业,12.56,-6.06,14.8,流出,-1567.78,-2.49,-2951.33,-4.69,1383.54,2.2,-2608.41,-4.14,4176.19,6.63,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603501,豪威集团,90.35,-3.18,1.59,流出,-31253.37,-17.84,-21554.02,-12.3,-9699.35,-5.54,14489.83,8.27,16765.35,9.57,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603505,金石资源,17.94,5.16,3.2,流入,1965.63,4.14,2911.82,6.13,-946.19,-1.99,-445.48,-0.94,-1520.15,-3.2,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603506,南都物业,10.64,-1.02,1.21,流出,-85.14,-3.54,-4.91,-0.2,-80.23,-3.34,65.2,2.71,19.94,0.83,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603507,振江股份,36.09,2.09,3.44,流入,818.37,3.71,175.99,0.8,642.38,2.92,99.55,0.45,-917.92,-4.17,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603508,思维列控,21.99,-0.77,0.57,流出,-456.48,-9.51,-519.36,-10.82,62.88,1.31,254.95,5.31,201.53,4.2,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603511,爱慕股份,12.51,-1.03,0.26,流出,-58.61,-4.53,0.0,0.0,-58.61,-4.53,85.98,6.64,-27.37,-2.11,2026-06-10T14:30:34+08:00,2026-06-10T14:30:38+08:00
603515,欧普照明,18.65,2.53,0.21,流出,-124.28,-4.42,94.97,3.38,-219.25,-7.8,152.83,5.44,-21.29,-0.76,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603516,淳中科技,115.9,-7.14,4.1,流出,-16679.13,-16.93,-12197.9,-12.38,-4481.23,-4.55,2641.13,2.68,14039.16,14.25,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603517,ST绝味,12.19,-2.32,1.21,流出,-788.31,-8.75,-247.63,-2.75,-540.68,-6.0,493.43,5.48,294.87,3.27,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603518,锦泓集团,8.21,-1.2,1.01,流出,-217.56,-7.62,0.88,0.03,-218.44,-7.65,114.19,4.0,103.37,3.62,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603519,立霸股份,12.22,-1.93,1.11,流出,-112.5,-3.11,-41.39,-1.15,-71.1,-1.97,25.97,0.72,86.53,2.39,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603520,司太立,9.21,-1.5,2.58,流出,-1335.95,-12.85,-348.41,-3.35,-987.54,-9.5,-454.29,-4.37,1790.24,17.21,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603527,众源新材,13.67,4.67,7.14,流入,338.27,1.11,212.32,0.69,125.95,0.41,15.34,0.05,-352.24,-1.15,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603528,多伦科技,6.64,-2.21,1.43,流出,-662.51,-9.82,-189.82,-2.81,-472.69,-7.01,67.09,0.99,595.48,8.83,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603529,爱玛科技,20.79,-2.44,0.62,流出,-1199.9,-11.06,-898.28,-8.28,-301.62,-2.78,-451.53,-4.16,1651.43,15.22,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603530,神马电力,51.59,-1.23,0.41,流出,-645.75,-7.16,-296.57,-3.29,-349.18,-3.87,-614.85,-6.81,1260.6,13.97,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603533,掌阅科技,20.78,-3.12,4.38,流出,-2206.05,-5.45,657.29,1.62,-2863.34,-7.07,-887.11,-2.19,3093.15,7.64,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603535,嘉诚国际,6.69,-1.62,0.72,流出,-563.64,-22.87,-316.01,-12.82,-247.63,-10.05,148.68,6.03,414.97,16.84,2026-06-10T14:30:26+08:00,2026-06-10T14:30:38+08:00
603536,惠发食品,8.82,-1.67,1.35,流出,-260.6,-9.06,-62.75,-2.18,-197.85,-6.88,-35.58,-1.24,296.18,10.3,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603538,美诺华,38.61,-2.5,5.95,流出,-7206.64,-13.07,-3908.51,-7.09,-3298.12,-5.98,-3901.23,-7.08,11105.55,20.15,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603551,奥普科技,9.92,-1.2,0.35,流出,-56.9,-4.33,0.0,0.0,-56.9,-4.33,-1.68,-0.13,58.57,4.46,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603556,海兴电力,24.36,0.45,1.53,流入,2067.97,11.33,2980.8,16.33,-912.83,-5.0,1076.17,5.9,-3144.13,-17.23,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603557,*ST起步,4.47,-3.25,1.15,流出,-779.48,-24.08,-627.43,-19.38,-152.05,-4.7,335.6,10.37,443.89,13.71,2026-06-10T14:30:29+08:00,2026-06-10T14:30:38+08:00
603558,健盛集团,11.65,0.09,0.61,流出,-60.19,-2.47,-64.0,-2.63,3.81,0.16,28.54,1.17,31.65,1.3,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603559,ST通脉,8.32,-0.95,0.98,流出,-454.05,-13.79,161.87,4.91,-615.92,-18.7,76.63,2.33,377.42,11.46,2026-06-10T14:30:30+08:00,2026-06-10T14:30:38+08:00
603565,中谷物流,9.55,1.38,0.65,流出,-2115.57,-16.32,-568.63,-4.39,-1546.94,-11.93,846.04,6.53,1269.82,9.8,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603566,普莱柯,10.44,0.0,0.65,流出,-207.14,-8.79,-311.98,-13.24,104.85,4.45,18.47,0.78,188.67,8.01,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603567,珍宝岛,6.5,-2.55,0.75,流出,-211.48,-4.58,80.6,1.75,-292.08,-6.33,-168.08,-3.64,379.56,8.22,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603568,伟明环保,15.7,0.58,0.31,流出,-399.63,-4.0,27.09,0.27,-426.72,-4.27,139.11,1.39,260.51,2.6,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603569,长久物流,5.96,0.17,0.8,流出,-56.52,-1.99,2.01,0.07,-58.53,-2.06,-126.26,-4.44,181.23,6.37,2026-06-10T14:30:35+08:00,2026-06-10T14:30:38+08:00
603577,汇金通,9.3,-1.69,1.01,流出,-165.82,-5.2,-79.86,-2.5,-85.96,-2.7,267.57,8.39,-101.75,-3.19,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603578,三星新材,13.4,-3.39,5.09,流出,-1527.07,-12.23,-210.24,-1.68,-1316.83,-10.55,202.65,1.62,1324.42,10.61,2026-06-10T14:30:32+08:00,2026-06-10T14:30:38+08:00
603579,XD荣泰健,18.32,0.71,0.86,流出,-31.48,-1.0,1.21,0.04,-32.69,-1.04,-86.51,-2.74,117.99,3.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603580,*ST艾艾,23.35,3.92,0.91,流入,344.82,12.57,15.21,0.55,329.61,12.01,-217.42,-7.92,-127.4,-4.64,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603583,捷昌驱动,24.61,-3.83,1.16,流出,-1122.63,-10.16,-668.67,-6.05,-453.96,-4.11,-456.24,-4.13,1578.87,14.29,2026-06-10T14:30:33+08:00,2026-06-10T14:30:38+08:00
603585,苏利股份,15.03,0.33,1.43,流入,21.33,0.52,-19.85,-0.48,41.18,1.0,-2.29,-0.06,-19.04,-0.46,2026-06-10T14:30:33+08:00,2026-06-10T14:30:38+08:00
603586,金麒麟,18.06,1.29,1.53,流出,-376.79,-6.94,181.46,3.34,-558.24,-10.28,468.22,8.62,-91.43,-1.68,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603587,地素时尚,12.24,-0.08,0.27,流入,60.06,3.81,0.0,0.0,60.06,3.81,0.74,0.05,-60.8,-3.85,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603588,高能环境,14.44,1.69,5.56,流入,7276.1,5.95,7272.25,5.95,3.85,0.0,2677.16,2.19,-9952.68,-8.14,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603589,口子窖,19.94,1.06,0.87,流出,-465.1,-4.51,-179.71,-1.74,-285.39,-2.77,-422.24,-4.1,887.34,8.61,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603590,康辰药业,29.3,-0.58,1.27,流出,-300.33,-5.14,-419.1,-7.17,118.77,2.03,266.01,4.55,34.32,0.59,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603595,ST东尼,24.55,-0.08,1.0,流出,-68.62,-1.21,49.22,0.87,-117.84,-2.08,-287.56,-5.07,356.18,6.28,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603596,伯特利,26.7,-4.51,2.33,流出,-7753.79,-13.83,-3635.94,-6.49,-4117.86,-7.35,408.46,0.73,7345.86,13.11,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603598,引力传媒,20.98,0.38,8.95,流入,2668.08,5.22,1501.36,2.94,1166.73,2.28,-335.58,-0.66,-2332.09,-4.56,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603599,广信股份,10.71,1.52,1.67,流出,-707.3,-4.39,-102.81,-0.64,-604.49,-3.75,-907.36,-5.64,1614.65,10.03,2026-06-10T14:30:36+08:00,2026-06-10T14:30:38+08:00
603600,永艺股份,9.73,-1.42,0.63,流入,5.4,0.3,2.72,0.15,2.68,0.15,86.03,4.72,-91.44,-5.02,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
603601,再升科技,13.86,-4.28,11.51,流出,-21238.83,-11.56,-6386.28,-3.47,-14852.55,-8.08,-3940.62,-2.14,25182.23,13.7,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603602,纵横通信,13.24,-2.22,2.34,流出,-535.13,-7.35,-343.46,-4.72,-191.67,-2.63,298.67,4.1,236.47,3.25,2026-06-10T14:30:37+08:00,2026-06-10T14:30:38+08:00
603605,珀莱雅,64.82,-0.12,1.23,流出,-4155.51,-13.3,-3538.55,-11.32,-616.96,-1.97,469.39,1.5,3686.12,11.8,2026-06-10T14:30:38+08:00,2026-06-10T14:30:38+08:00
