代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603359,*ST东珠,2.63,2.33,1.16,流入,177.67,13.13,2.83,0.21,174.85,12.92,-211.78,-15.65,34.11,2.52,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603360,百傲化学,19.16,-1.24,1.58,流出,-2349.71,-11.01,-1884.76,-8.83,-464.95,-2.18,448.4,2.1,1901.3,8.91,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603363,傲农生物,2.95,1.72,1.22,流入,37.07,0.48,288.15,3.76,-251.08,-3.28,-344.52,-4.5,307.44,4.01,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603365,水星家纺,18.36,1.44,0.42,流入,10.8,0.54,0.0,0.0,10.8,0.54,144.01,7.16,-154.81,-7.7,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603366,日出东方,6.98,1.9,0.78,流入,2.49,0.06,-27.92,-0.63,30.4,0.69,-308.24,-6.99,305.75,6.93,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603367,辰欣药业,13.23,1.53,1.16,流出,-939.55,-13.7,-297.37,-4.34,-642.18,-9.37,304.87,4.45,634.68,9.26,2026-06-12T13:42:04+08:00,2026-06-12T13:42:10+08:00
603368,柳药集团,16.61,0.61,1.02,流出,-19.23,-0.29,-50.02,-0.75,30.79,0.46,252.9,3.77,-233.67,-3.49,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603369,今世缘,25.31,3.86,0.97,流入,1115.74,3.65,1237.65,4.04,-121.91,-0.4,-524.61,-1.71,-591.13,-1.93,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603370,华新精科,43.25,2.32,1.49,流入,124.88,5.61,0.0,0.0,124.88,5.61,-114.13,-5.12,-10.75,-0.48,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603373,安邦护卫,32.73,0.28,2.91,流出,-203.08,-3.36,165.07,2.73,-368.14,-6.09,138.23,2.29,64.84,1.07,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603375,盛景微,50.17,-1.43,4.19,流入,479.22,3.49,-260.61,-1.9,739.83,5.38,-68.16,-0.5,-411.05,-2.99,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603376,大明电子,26.41,1.93,2.25,流入,3.68,0.19,5.54,0.29,-1.86,-0.1,159.78,8.43,-163.46,-8.62,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603377,ST东时,3.59,1.41,0.42,流入,163.5,15.13,-88.13,-8.15,251.63,23.28,-71.87,-6.65,-91.63,-8.48,2026-06-12T13:42:01+08:00,2026-06-12T13:42:10+08:00
603378,*ST亚士,5.3,-1.3,3.5,流出,-1267.18,-16.21,-354.19,-4.53,-912.99,-11.68,721.09,9.22,546.09,6.98,2026-06-12T13:42:03+08:00,2026-06-12T13:42:10+08:00
603379,三美股份,64.13,4.96,2.53,流入,4528.35,4.64,3598.32,3.69,930.02,0.95,-1801.62,-1.85,-2726.73,-2.8,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603380,易德龙,34.92,-0.43,1.42,流出,-375.78,-4.62,236.63,2.91,-612.42,-7.53,201.33,2.47,174.46,2.14,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603381,永臻股份,17.09,0.83,1.97,流出,-269.78,-5.62,-43.41,-0.9,-226.38,-4.72,-73.9,-1.54,343.68,7.16,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603382,海阳科技,20.24,2.17,4.22,流出,-717.24,-7.69,-1116.85,-11.97,399.61,4.28,253.92,2.72,463.32,4.97,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603383,顶点软件,28.98,4.89,2.46,流入,848.14,5.91,569.32,3.96,278.82,1.94,-654.81,-4.56,-193.04,-1.34,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603385,惠达卫浴,5.46,1.68,0.73,流出,-113.77,-7.52,-66.86,-4.42,-46.9,-3.1,-41.5,-2.74,155.27,10.26,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603386,骏亚科技,17.56,-2.98,5.47,流出,-3222.42,-10.07,-1113.13,-3.48,-2109.29,-6.59,-207.3,-0.65,3428.85,10.71,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603387,基蛋生物,8.1,1.5,1.04,流出,-382.31,-9.01,-200.74,-4.73,-181.57,-4.28,-374.29,-8.82,756.61,17.83,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603389,*ST亚振,59.43,2.73,0.2,流出,-60.15,-1.88,159.59,4.98,-219.74,-6.85,121.79,3.8,-61.64,-1.92,2026-06-12T13:41:59+08:00,2026-06-12T13:42:10+08:00
603390,通达电气,11.32,0.89,1.08,流出,-159.62,-3.72,-34.3,-0.8,-125.32,-2.92,-204.64,-4.77,364.27,8.5,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603391,力聚热能,53.65,1.42,1.95,流入,80.06,3.37,-319.95,-13.46,400.0,16.83,119.97,5.05,-200.03,-8.42,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603392,万泰生物,29.1,0.59,0.67,流出,-4850.08,-19.74,-1133.25,-4.61,-3716.83,-15.13,534.9,2.18,4314.89,17.57,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603393,新天然气,27.25,-2.89,2.03,流出,-470.14,-1.99,-624.21,-2.64,154.07,0.65,-311.63,-1.32,781.78,3.31,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603395,红四方,22.7,-2.2,5.47,流出,-625.59,-7.8,-368.91,-4.6,-256.67,-3.2,160.86,2.01,464.72,5.79,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603396,XD金辰股,29.4,1.48,1.4,流入,576.16,10.03,-22.18,-0.39,598.35,10.42,9.96,0.17,-595.54,-10.37,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603398,*ST沐邦,13.34,1.68,1.01,流出,-525.65,-9.04,-69.4,-1.19,-456.25,-7.84,367.01,6.31,158.64,2.73,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603399,永杉锂业,20.2,5.32,25.98,流出,-7381.03,-2.78,-4487.77,-1.69,-2893.25,-1.09,-3442.2,-1.29,10822.21,4.07,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603400,华之杰,59.02,0.27,2.94,流入,199.85,5.68,58.92,1.68,140.94,4.01,210.36,5.98,-410.21,-11.66,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603402,DR陕西旅,70.88,-0.38,4.89,流出,-225.14,-2.63,-465.13,-5.43,239.99,2.8,556.55,6.5,-332.11,-3.88,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603406,天富龙,28.02,2.45,2.51,流入,133.28,5.18,0.0,0.0,133.28,5.18,-120.94,-4.7,-12.34,-0.48,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603407,长裕集团,51.54,2.81,7.73,流入,1619.07,11.39,594.76,4.19,1024.31,7.21,-642.12,-4.52,-976.95,-6.88,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603408,建霖家居,10.23,1.99,0.28,流入,143.25,11.22,21.83,1.71,121.42,9.51,-86.64,-6.79,-56.62,-4.43,2026-06-12T13:41:59+08:00,2026-06-12T13:42:10+08:00
603409,汇通控股,31.76,-9.98,18.29,流出,-5143.37,-24.37,-4963.05,-23.52,-180.32,-0.85,2831.39,13.42,2311.97,10.96,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603416,信捷电气,53.08,-1.72,1.79,流出,-971.18,-7.2,-252.01,-1.87,-719.17,-5.33,416.98,3.09,556.85,4.13,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603418,友升股份,48.58,0.23,2.99,流入,29.84,0.5,-798.59,-13.28,828.42,13.78,251.24,4.18,-281.08,-4.68,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603421,鼎信通讯,6.55,1.39,0.9,流入,63.02,1.64,15.45,0.4,47.57,1.23,-114.07,-2.96,51.05,1.32,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603429,*ST集友,9.18,-0.65,0.35,流出,-49.59,-2.97,-70.39,-4.21,20.79,1.24,-59.31,-3.55,108.9,6.51,2026-06-12T13:41:47+08:00,2026-06-12T13:42:10+08:00
603435,嘉德利,61.9,-3.58,17.11,流出,-9279.93,-23.88,-4098.47,-10.55,-5181.47,-13.34,-71.78,-0.18,9351.71,24.07,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603439,三力制药,15.11,-2.33,2.59,流出,-1960.39,-12.04,-1042.99,-6.4,-917.4,-5.63,-725.19,-4.45,2687.24,16.5,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603444,吉比特,338.29,3.32,2.61,流入,4142.75,6.58,2155.55,3.42,1987.2,3.16,150.29,0.24,-4293.04,-6.82,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603456,九洲药业,12.64,3.78,1.59,流入,1408.16,7.91,307.19,1.73,1100.97,6.18,-1169.8,-6.57,-238.36,-1.34,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603458,勘设股份,13.05,-2.54,3.44,流入,1473.44,10.41,247.11,1.75,1226.33,8.67,-185.61,-1.31,-1287.83,-9.1,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603459,红板科技,77.26,-1.95,14.56,流出,-6169.42,-6.72,-1788.31,-1.95,-4381.11,-4.77,-925.55,-1.01,7098.84,7.73,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603466,风语筑,11.65,7.57,16.71,流入,15498.07,14.24,13560.37,12.46,1937.7,1.78,-6271.26,-5.76,-9226.69,-8.48,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603477,巨星农牧,14.08,1.29,1.55,流出,-757.97,-6.91,-472.03,-4.3,-285.94,-2.61,-456.21,-4.16,1214.18,11.07,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603486,科沃斯,54.83,-1.53,1.26,流出,-4953.53,-12.36,-913.31,-2.28,-4040.21,-10.08,-3378.08,-8.43,8331.61,20.8,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603488,展鹏科技,12.2,0.83,3.45,流出,-652.88,-5.31,-503.25,-4.09,-149.63,-1.22,856.81,6.97,-203.93,-1.66,2026-06-12T13:42:02+08:00,2026-06-12T13:42:10+08:00
603489,八方股份,31.47,0.77,0.5,流入,150.26,4.08,-19.66,-0.53,169.92,4.61,-157.89,-4.28,7.63,0.21,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603496,恒为科技,21.85,1.91,2.08,流出,-409.89,-2.82,-94.96,-0.65,-314.93,-2.17,-969.56,-6.67,1379.45,9.49,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603499,翔港科技,17.85,6.0,1.51,流入,318.89,3.98,215.05,2.68,103.85,1.3,332.78,4.15,-651.68,-8.13,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603500,祥和实业,12.73,-2.97,9.65,流入,568.03,1.4,-960.23,-2.37,1528.26,3.78,-636.79,-1.57,68.76,0.17,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603501,豪威集团,86.1,1.09,1.31,流出,-10431.04,-7.65,-7937.04,-5.82,-2494.0,-1.83,5510.15,4.04,4919.18,3.61,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603505,金石资源,18.78,-0.48,3.49,流出,-1335.48,-2.38,-2376.32,-4.24,1040.84,1.86,-340.54,-0.61,1676.02,2.99,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603506,南都物业,10.66,1.43,0.78,流出,-11.22,-0.72,0.0,0.0,-11.22,-0.72,-0.41,-0.03,11.63,0.74,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603507,振江股份,36.46,1.7,1.91,流入,915.56,7.22,303.78,2.4,611.78,4.83,-462.51,-3.65,-453.42,-3.58,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603508,思维列控,21.84,0.6,0.6,流出,-682.82,-13.57,-6.04,-0.12,-676.79,-13.45,35.42,0.7,647.4,12.87,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603511,爱慕股份,12.6,1.94,0.23,流出,-106.77,-9.22,3.76,0.32,-110.53,-9.54,-251.85,-21.74,358.62,30.96,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603515,欧普照明,18.73,2.02,0.09,流入,18.31,1.57,10.92,0.94,7.4,0.63,-73.54,-6.31,55.23,4.74,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603516,淳中科技,111.7,-1.97,3.24,流入,1931.96,2.57,-2098.06,-2.79,4030.02,5.35,-879.31,-1.17,-1052.65,-1.4,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603517,ST绝味,12.0,1.69,0.62,流入,314.9,7.04,189.72,4.24,125.18,2.8,27.28,0.61,-342.17,-7.65,2026-06-12T13:41:59+08:00,2026-06-12T13:42:10+08:00
603518,锦泓集团,8.38,2.32,1.0,流出,-202.18,-7.14,-24.76,-0.87,-177.43,-6.26,-201.48,-7.11,403.66,14.25,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603519,立霸股份,13.64,10.0,6.03,流入,4691.08,21.68,1151.78,5.32,3539.3,16.36,-2040.63,-9.43,-2650.45,-12.25,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603520,司太立,9.35,1.74,2.45,流出,-392.92,-3.92,280.03,2.79,-672.94,-6.71,9.41,0.09,383.04,3.82,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603527,众源新材,13.67,2.01,6.57,流出,-215.29,-0.76,-82.97,-0.29,-132.32,-0.47,110.06,0.39,105.23,0.37,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603528,多伦科技,7.13,10.03,3.95,流入,6475.53,33.53,4409.95,22.83,2065.58,10.69,-2624.32,-13.59,-3851.21,-19.94,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603529,爱玛科技,20.82,4.0,0.84,流入,347.06,2.38,-623.63,-4.28,970.68,6.67,-523.41,-3.6,176.36,1.21,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603530,神马电力,52.37,2.49,0.78,流入,750.5,4.28,1450.18,8.27,-699.68,-3.99,1243.64,7.09,-1995.19,-11.37,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603533,掌阅科技,20.06,0.55,2.63,流出,-305.98,-1.31,-207.1,-0.89,-98.88,-0.42,-808.0,-3.47,1113.98,4.78,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603535,嘉诚国际,6.7,1.98,0.51,流出,-50.24,-2.86,-1.09,-0.06,-49.16,-2.8,-62.1,-3.53,112.34,6.4,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603536,惠发食品,8.93,1.94,1.35,流入,47.63,1.67,58.17,2.03,-10.53,-0.37,-284.18,-9.94,236.55,8.27,2026-06-12T13:42:04+08:00,2026-06-12T13:42:10+08:00
603538,美诺华,38.44,3.92,6.67,流入,2409.39,3.95,-772.85,-1.27,3182.24,5.22,-1664.91,-2.73,-744.48,-1.22,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603551,奥普科技,9.79,-2.49,0.67,流入,76.57,3.05,-1.19,-0.05,77.76,3.1,-575.73,-22.94,499.16,19.89,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603556,海兴电力,23.74,0.76,0.56,流出,-666.03,-10.31,-277.88,-4.3,-388.15,-6.01,-9.88,-0.15,675.91,10.47,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603557,*ST起步,4.52,-1.95,0.58,流出,-156.87,-9.39,-131.38,-7.86,-25.49,-1.53,42.62,2.55,114.25,6.84,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603558,健盛集团,11.85,1.72,0.67,流出,-27.18,-1.0,-19.37,-0.71,-7.82,-0.29,-123.22,-4.53,150.41,5.53,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603559,ST通脉,8.3,0.97,0.62,流入,0.87,0.04,-253.23,-12.26,254.1,12.3,49.04,2.37,-49.91,-2.42,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603565,中谷物流,9.8,1.03,0.85,流入,2846.14,16.09,1095.59,6.19,1750.55,9.89,-1127.4,-6.37,-1718.74,-9.71,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603566,普莱柯,10.4,1.66,0.63,流入,16.83,0.75,7.61,0.34,9.22,0.41,-271.09,-12.1,254.26,11.34,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603567,珍宝岛,5.82,-2.18,1.69,流出,-1950.86,-21.14,-332.72,-3.6,-1618.14,-17.53,-177.73,-1.93,2128.59,23.06,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603568,伟明环保,16.17,-0.06,0.38,流入,55.5,0.44,683.47,5.43,-627.97,-4.99,1166.85,9.27,-1222.35,-9.72,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603569,长久物流,6.22,1.97,1.13,流入,45.48,1.08,83.46,1.99,-37.98,-0.9,-139.05,-3.31,93.57,2.23,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603577,汇金通,9.21,-0.32,0.58,流出,-141.49,-7.73,-244.38,-13.36,102.89,5.62,171.97,9.4,-30.48,-1.67,2026-06-12T13:42:07+08:00,2026-06-12T13:42:10+08:00
603578,三星新材,12.88,-0.77,2.06,流出,-313.29,-6.52,0.0,0.0,-313.29,-6.52,-351.83,-7.32,665.12,13.84,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603579,荣泰健康,18.61,1.2,0.73,流入,96.8,3.55,-7.48,-0.27,104.28,3.83,172.62,6.34,-269.42,-9.89,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603580,*ST艾艾,23.4,1.04,0.27,流出,-9.03,-1.11,136.99,16.8,-146.02,-17.9,33.92,4.16,-24.89,-3.05,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603583,捷昌驱动,24.3,1.93,0.91,流出,-338.02,-4.0,-208.73,-2.47,-129.29,-1.53,-208.15,-2.46,546.17,6.47,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603585,苏利股份,15.3,2.48,1.73,流出,-189.4,-3.73,-60.2,-1.18,-129.2,-2.54,-253.84,-5.0,443.24,8.72,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603586,金麒麟,18.25,-0.16,1.44,流入,795.83,15.43,11.13,0.22,784.7,15.21,-242.06,-4.69,-553.77,-10.73,2026-06-12T13:42:05+08:00,2026-06-12T13:42:10+08:00
603587,地素时尚,12.21,1.83,0.24,流入,28.81,2.1,47.46,3.46,-18.65,-1.36,-119.41,-8.71,90.6,6.61,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603588,高能环境,14.08,2.92,3.38,流出,-2905.17,-4.02,2087.15,2.89,-4992.31,-6.91,-2262.13,-3.13,5167.29,7.15,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603589,口子窖,20.3,1.75,1.04,流入,136.65,1.08,241.28,1.91,-104.63,-0.83,51.82,0.41,-188.48,-1.49,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603590,康辰药业,29.68,0.78,1.28,流出,-149.62,-2.48,-6.54,-0.11,-143.07,-2.37,-27.56,-0.46,177.17,2.93,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603595,ST东尼,25.49,4.98,2.55,流出,-160.64,-1.07,-1673.08,-11.13,1512.44,10.06,442.23,2.94,-281.59,-1.87,2026-06-12T13:42:00+08:00,2026-06-12T13:42:10+08:00
603596,伯特利,27.92,6.16,2.55,流入,3459.79,5.55,3502.29,5.61,-42.5,-0.07,-894.08,-1.43,-2565.15,-4.11,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603598,引力传媒,19.02,-0.11,6.06,流出,-185.0,-0.59,661.41,2.12,-846.41,-2.71,-1927.47,-6.17,2112.47,6.76,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603599,广信股份,11.06,6.04,2.18,流入,62.55,0.29,-9.52,-0.04,72.06,0.33,232.2,1.07,-294.75,-1.36,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603600,永艺股份,9.79,2.09,1.21,流入,277.53,7.92,-28.3,-0.81,305.83,8.73,375.17,10.71,-652.7,-18.64,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603601,再升科技,13.7,-1.15,10.56,流出,-9157.95,-5.38,-4808.61,-2.83,-4349.35,-2.56,403.85,0.24,8754.64,5.15,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603602,纵横通信,12.8,0.47,2.15,流出,-14.52,-0.23,36.62,0.57,-51.13,-0.79,111.65,1.73,-97.13,-1.51,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603605,珀莱雅,67.68,6.75,2.01,流入,1350.27,2.56,-1453.52,-2.75,2803.79,5.31,1755.89,3.32,-3104.81,-5.88,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603606,东方电缆,41.44,2.52,3.78,流入,7644.14,6.04,3997.46,3.16,3646.67,2.88,-757.45,-0.6,-6886.27,-5.44,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603607,京华激光,21.69,1.02,1.29,流入,306.72,6.09,-43.39,-0.86,350.1,6.95,-161.13,-3.2,-145.59,-2.89,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603608,天创时尚,25.66,4.95,9.68,流出,-7203.03,-6.97,-982.59,-0.95,-6220.44,-6.02,3633.63,3.51,3569.66,3.45,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603609,禾丰股份,6.12,0.16,0.33,流入,25.74,1.41,19.88,1.09,5.86,0.32,-61.07,-3.35,35.32,1.94,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603610,麒盛科技,17.1,0.94,1.17,流入,107.71,1.53,159.45,2.27,-51.75,-0.74,132.42,1.88,-240.13,-3.41,2026-06-12T13:42:06+08:00,2026-06-12T13:42:10+08:00
603611,诺力股份,17.67,4.06,1.55,流入,71.66,1.03,228.06,3.28,-156.4,-2.25,115.71,1.66,-187.37,-2.7,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603612,索通发展,19.83,3.34,2.04,流入,710.87,3.53,-126.17,-0.63,837.04,4.16,-871.03,-4.33,160.16,0.8,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603613,国联股份,19.9,-0.3,1.7,流出,-748.32,-3.06,-1401.69,-5.73,653.37,2.67,-2786.35,-11.39,3534.66,14.45,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603615,茶花股份,17.32,-0.4,0.84,流出,-321.31,-9.1,201.64,5.71,-522.96,-14.82,146.68,4.16,174.63,4.95,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603616,韩建河山,6.43,-1.98,16.02,流出,-1709.14,-4.27,-3306.28,-8.27,1597.13,3.99,3107.58,7.77,-1398.44,-3.5,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603617,君禾股份,7.46,1.36,3.28,流出,-165.41,-1.73,108.2,1.13,-273.62,-2.85,47.4,0.49,118.01,1.23,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603618,杭电股份,39.99,-3.41,9.1,流入,6640.48,2.61,4867.03,1.91,1773.44,0.7,-7959.08,-3.12,1318.6,0.52,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603619,中曼石油,24.53,1.07,4.13,流出,-3976.58,-8.6,-2586.65,-5.59,-1389.93,-3.01,-4226.43,-9.14,8203.01,17.74,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603626,科森科技,21.12,-0.89,3.07,流入,1802.04,4.92,253.81,0.69,1548.23,4.23,591.46,1.62,-2394.13,-6.54,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603628,清源股份,10.44,1.26,1.25,流出,-323.76,-9.11,-49.13,-1.38,-274.63,-7.73,-80.71,-2.27,404.47,11.39,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603629,利通电子,149.68,7.45,9.43,流入,12178.51,3.41,44.98,0.01,12133.52,3.4,2548.66,0.71,-14728.67,-4.13,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603630,拉芳家化,13.23,3.36,1.43,流入,75.1,1.78,22.68,0.54,52.42,1.24,-233.14,-5.51,158.04,3.74,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603633,徕木股份,7.62,2.01,3.4,流入,900.83,8.06,-75.04,-0.67,975.87,8.73,-323.13,-2.89,-578.84,-5.18,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603636,南威软件,8.85,0.11,2.51,流出,-525.01,-4.09,182.63,1.42,-707.65,-5.51,-203.5,-1.58,728.51,5.67,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603637,镇海股份,17.54,1.45,2.77,流出,-753.63,-6.59,420.42,3.67,-1174.05,-10.26,292.66,2.56,460.97,4.03,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603638,艾迪精密,23.47,-0.25,1.19,流出,-149.76,-0.62,221.29,0.92,-371.05,-1.54,558.61,2.33,-409.09,-1.7,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603639,海利尔,10.94,1.3,0.36,流出,-154.74,-11.8,25.02,1.91,-179.77,-13.71,84.61,6.45,70.14,5.35,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603648,畅联股份,8.79,2.45,0.57,流入,109.08,6.04,8.72,0.48,100.36,5.56,-152.82,-8.46,43.74,2.42,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603650,彤程新材,60.62,-5.72,7.0,流出,-40711.91,-14.93,-32281.86,-11.84,-8430.04,-3.09,-951.41,-0.35,41663.32,15.28,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603655,朗博科技,32.85,1.64,1.07,流出,-272.25,-7.34,-648.36,-17.47,376.11,10.14,130.29,3.51,141.96,3.83,2026-06-12T13:42:08+08:00,2026-06-12T13:42:10+08:00
603656,泰禾智能,18.36,1.83,1.8,流入,271.41,4.49,-137.83,-2.28,409.23,6.77,197.9,3.27,-469.31,-7.76,2026-06-12T13:42:09+08:00,2026-06-12T13:42:10+08:00
603657,春光科技,22.93,-10.01,4.84,流入,161.72,1.06,-897.87,-5.88,1059.59,6.93,1619.99,10.6,-1781.7,-11.66,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
603658,安图生物,31.35,0.93,0.63,流出,-812.26,-7.24,-147.39,-1.31,-664.88,-5.93,951.2,8.48,-138.94,-1.24,2026-06-12T13:42:10+08:00,2026-06-12T13:42:10+08:00
