代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
601788,光大证券,14.26,1.13,0.95,流入,4897.9,9.25,2987.82,5.64,1910.09,3.61,-2724.97,-5.15,-2170.65,-4.1,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601789,宁波建工,5.02,-0.79,4.29,流出,-407.98,-1.72,1106.65,4.68,-1514.63,-6.4,1065.87,4.5,-657.84,-2.78,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601798,蓝科高新,7.62,-4.63,1.78,流入,148.8,3.03,21.27,0.43,127.53,2.59,-355.22,-7.23,206.43,4.2,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601799,星宇股份,127.03,-5.48,1.46,流出,-51.47,-0.1,-1985.8,-3.68,1934.34,3.58,1888.67,3.5,-1837.2,-3.4,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601800,中国交建,6.46,3.03,0.85,流出,-7362.16,-11.53,-629.04,-0.98,-6733.12,-10.54,4099.97,6.42,3260.77,5.1,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601801,皖新传媒,5.62,2.74,0.55,流入,249.93,4.18,208.47,3.49,41.46,0.69,-909.8,-15.22,659.41,11.03,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601808,中海油服,12.99,-0.46,0.46,流出,-1321.84,-7.47,110.04,0.62,-1431.88,-8.1,-788.11,-4.46,2109.94,11.93,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601811,新华文轩,12.98,1.56,0.25,流出,-173.17,-6.87,-56.59,-2.24,-116.58,-4.62,102.5,4.06,70.68,2.8,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601816,京沪高铁,5.0,1.63,0.42,流入,13541.0,13.38,15795.84,15.61,-2254.85,-2.23,-11265.68,-11.13,-2275.76,-2.25,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
601818,光大银行,3.1,0.98,0.32,流入,4286.46,9.28,1846.16,4.0,2440.3,5.28,-1203.74,-2.61,-3083.43,-6.68,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601825,沪农商行,8.52,2.16,0.24,流入,5329.43,27.64,5530.1,28.68,-200.67,-1.04,-1773.83,-9.2,-3555.6,-18.44,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601827,三峰环境,8.27,1.47,0.76,流出,-730.44,-6.96,34.65,0.33,-765.09,-7.29,-104.02,-0.99,834.46,7.95,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
601828,美凯龙,2.43,0.41,1.11,流入,505.64,5.12,-545.35,-5.53,1050.99,10.65,-126.48,-1.28,-379.16,-3.84,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601838,成都银行,18.62,1.03,0.52,流出,-2388.6,-5.87,-3742.47,-9.2,1353.87,3.33,1992.17,4.9,396.43,0.97,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601857,中国石油,10.78,-0.19,0.07,流出,-21557.89,-17.54,-2314.52,-1.88,-19243.37,-15.66,16163.31,13.15,5393.82,4.39,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601858,中国科传,24.8,-3.16,1.1,流入,709.01,3.2,130.88,0.59,578.13,2.61,-35.11,-0.16,-673.91,-3.04,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601860,紫金银行,2.57,1.58,0.92,流出,-704.3,-8.5,-1105.26,-13.33,400.95,4.84,-74.41,-0.9,778.72,9.39,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601865,福莱特,11.65,-2.51,0.81,流出,-1455.11,-7.95,-606.32,-3.31,-848.79,-4.64,-289.9,-1.58,1745.01,9.54,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601866,中远海发,2.53,0.4,0.54,流入,426.32,3.17,788.01,5.86,-361.69,-2.69,-391.13,-2.91,-35.17,-0.26,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601868,中国能建,2.9,0.0,1.79,流入,1060.37,0.63,11266.62,6.71,-10206.24,-6.08,-35.65,-0.02,-1024.32,-0.61,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601869,长飞光纤,394.0,6.33,5.51,流入,105073.83,12.06,117738.8,13.51,-12664.97,-1.45,-65096.81,-7.47,-39977.03,-4.59,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601872,招商轮船,15.74,-2.18,1.1,流出,-9220.98,-6.56,-8082.97,-5.75,-1138.01,-0.81,1766.57,1.26,7446.07,5.3,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601877,正泰电器,28.98,-2.56,1.42,流出,-7654.56,-8.62,-7154.6,-8.05,-499.96,-0.56,4205.04,4.73,3448.36,3.88,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601878,浙商证券,9.38,0.75,0.67,流入,2710.5,9.36,3099.76,10.7,-389.26,-1.34,-1345.75,-4.65,-1364.75,-4.71,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601880,辽港股份,1.6,0.0,0.51,流入,167.65,1.12,28.92,0.19,138.73,0.92,160.81,1.07,-328.35,-2.18,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601881,中国银河,12.29,1.32,0.71,流入,6753.88,10.73,1894.58,3.01,4859.29,7.72,-1001.78,-1.59,-5752.1,-9.14,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601882,海天精工,21.36,-4.9,0.9,流出,-1288.15,-12.66,-546.29,-5.37,-741.85,-7.29,-191.41,-1.88,1477.84,14.53,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601886,江河集团,8.99,1.24,0.47,流入,34.88,0.73,-17.12,-0.36,52.01,1.09,15.72,0.33,-50.6,-1.06,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601888,中国中免,59.7,9.02,6.1,流入,94073.24,13.45,91024.23,13.01,3049.01,0.44,-42714.8,-6.11,-51359.04,-7.34,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601890,亚星锚链,9.04,-3.21,1.96,流出,-2767.71,-16.04,-1054.61,-6.11,-1713.09,-9.93,839.7,4.87,1928.01,11.17,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601898,中煤能源,15.57,0.65,0.57,流入,3635.85,4.51,2814.31,3.49,821.55,1.02,-2937.77,-3.65,-698.08,-0.87,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601899,紫金矿业,30.27,-1.43,1.07,流出,-64962.88,-9.63,-56156.98,-8.32,-8805.9,-1.31,19855.59,2.94,45108.81,6.69,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601900,南方传媒,11.78,1.82,0.62,流入,519.25,8.09,427.32,6.66,91.93,1.43,-639.22,-9.96,119.5,1.86,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601901,方正证券,6.85,0.0,0.96,流入,7453.55,13.73,4413.15,8.13,3040.4,5.6,-7018.65,-12.93,-434.9,-0.8,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601908,京运通,3.71,1.09,2.64,流入,492.1,2.1,471.86,2.01,20.24,0.09,-360.22,-1.54,-131.88,-0.56,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601916,浙商银行,2.99,1.01,0.51,流入,3365.58,10.21,5103.59,15.49,-1738.01,-5.27,-1480.36,-4.49,-1885.56,-5.72,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601918,新集能源,10.24,7.23,3.77,流入,6249.05,6.38,6571.15,6.71,-322.1,-0.33,155.96,0.16,-6405.01,-6.54,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601919,中远海控,14.2,0.21,0.44,流出,-5788.55,-7.41,-7263.5,-9.3,1474.95,1.89,486.44,0.62,5302.25,6.79,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601921,浙版传媒,7.47,1.36,0.37,流出,-99.92,-1.61,-68.19,-1.1,-31.73,-0.51,-271.52,-4.36,371.44,5.97,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601928,凤凰传媒,8.92,1.59,0.29,流入,230.48,3.47,42.38,0.64,188.1,2.84,-38.53,-0.58,-192.22,-2.9,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601929,吉视传媒,2.83,-2.08,2.61,流出,-3345.44,-12.94,-1573.05,-6.09,-1772.4,-6.86,-1183.97,-4.58,4529.81,17.52,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601933,永辉超市,3.69,3.07,2.94,流入,13038.62,13.19,8493.05,8.59,4545.58,4.6,-1953.33,-1.98,-11085.3,-11.22,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601939,建设银行,10.12,0.3,0.87,流入,1570.45,1.86,-6252.5,-7.39,7822.95,9.25,1752.84,2.07,-3322.28,-3.93,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601949,中国出版,5.13,0.79,0.64,流入,301.44,4.8,-105.01,-1.67,406.45,6.47,-114.54,-1.82,-186.9,-2.97,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601952,苏垦农发,8.62,0.47,0.59,流出,-805.76,-11.45,-805.39,-11.45,-0.38,-0.01,159.02,2.26,646.75,9.19,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601956,东贝集团,5.23,-2.06,1.09,流入,531.63,14.95,662.29,18.62,-130.65,-3.67,-336.0,-9.45,-195.64,-5.5,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601958,金钼股份,24.17,-9.98,3.93,流出,-23266.52,-7.4,-28917.73,-9.19,5651.21,1.8,8102.4,2.58,15164.13,4.82,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601963,重庆银行,11.98,5.55,0.88,流入,307.89,1.48,-480.41,-2.3,788.3,3.78,2514.05,12.05,-2821.94,-13.52,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601965,中国汽研,15.66,2.02,1.16,流入,760.65,4.17,472.83,2.59,287.82,1.58,1614.04,8.85,-2374.69,-13.02,2026-05-29T14:29:56+08:00,2026-05-29T14:30:01+08:00
601966,玲珑轮胎,11.97,0.93,0.49,流入,285.11,3.35,-119.46,-1.4,404.56,4.75,-306.85,-3.6,21.74,0.26,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601968,宝钢包装,4.62,-0.43,0.53,流出,-248.9,-7.84,-29.54,-0.93,-219.36,-6.91,143.68,4.53,105.22,3.31,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601969,海南矿业,9.63,-1.63,0.76,流出,-1128.05,-7.65,-783.65,-5.32,-344.4,-2.34,479.32,3.25,646.8,4.39,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601975,招商南油,4.85,-0.61,7.51,流入,19546.63,11.19,16659.36,9.54,2887.26,1.65,-4580.86,-2.62,-14964.85,-8.57,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601985,中国核电,9.05,2.38,0.88,流入,23229.02,15.52,19245.3,12.86,3983.73,2.66,-8819.18,-5.89,-14406.4,-9.62,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601988,中国银行,5.87,1.03,0.14,流出,-5078.95,-3.05,2860.92,1.72,-7939.87,-4.77,3933.6,2.36,1145.64,0.69,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601990,南京证券,6.7,0.15,0.59,流出,-2305.16,-15.72,-2878.42,-19.63,573.26,3.91,1557.7,10.62,747.53,5.1,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601991,大唐发电,8.57,7.13,7.76,流出,-2861.44,-0.36,-8866.69,-1.11,6005.25,0.75,7025.23,0.88,-4160.53,-0.52,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601992,金隅集团,1.59,0.63,1.21,流入,830.04,5.09,203.19,1.25,626.85,3.84,-51.9,-0.32,-778.13,-4.77,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
601995,中金公司,33.86,1.32,0.83,流出,-4839.46,-5.88,-1876.26,-2.28,-2963.2,-3.6,1710.16,2.08,3128.63,3.8,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
601996,丰林集团,2.65,-5.36,2.88,流出,-1461.04,-16.44,-1041.78,-11.72,-419.26,-4.72,774.96,8.72,686.08,7.72,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
601997,贵阳银行,5.94,1.19,0.95,流入,572.8,2.79,769.16,3.74,-196.35,-0.96,-1510.03,-7.35,937.23,4.56,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601998,中信银行,7.4,0.41,0.17,流出,-4719.38,-9.03,-343.18,-0.66,-4376.19,-8.37,3357.85,6.43,1361.53,2.61,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
601999,出版传媒,5.99,-1.16,0.81,流出,-276.69,-10.28,-95.21,-3.54,-181.48,-6.74,-18.85,-0.7,295.53,10.98,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603000,人民网,17.5,-0.34,1.49,流入,1726.17,5.89,890.18,3.04,835.98,2.85,-679.16,-2.32,-1047.0,-3.57,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603001,奥康国际,10.0,-2.63,4.25,流入,937.97,5.38,150.66,0.86,787.31,4.52,12.31,0.07,-948.89,-5.44,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603002,宏昌电子,16.31,-6.37,9.46,流出,-4734.7,-2.54,495.66,0.27,-5230.36,-2.8,638.75,0.34,4095.95,2.2,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
603004,鼎龙科技,18.86,-3.78,3.99,流出,-580.26,-12.88,-248.02,-5.51,-332.24,-7.37,96.68,2.15,483.58,10.73,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603005,晶方科技,41.04,-10.0,17.3,流出,-59246.91,-12.33,-51502.28,-10.71,-7744.63,-1.61,19212.23,4.0,40032.63,8.33,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603006,联明股份,13.88,-3.14,4.89,流出,-556.21,-3.15,-854.88,-4.84,298.68,1.69,1587.18,8.99,-1030.97,-5.84,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603007,顺景科技,5.95,-3.57,6.33,流出,-2102.94,-7.89,-2250.55,-8.44,147.61,0.55,1413.82,5.3,689.12,2.59,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603008,ST喜临门,8.85,3.15,4.46,流入,186.91,1.31,-178.02,-1.25,364.93,2.55,-361.6,-2.53,174.69,1.22,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603009,XD北特科,48.04,-8.15,3.13,流出,-2026.46,-3.83,-2464.79,-4.66,438.32,0.83,802.43,1.52,1223.08,2.31,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603010,万盛股份,14.65,-4.68,2.13,流入,811.55,4.47,890.64,4.91,-79.1,-0.44,366.79,2.02,-1178.48,-6.5,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603011,合锻智能,24.92,10.02,10.85,流入,36496.29,27.57,48903.7,36.95,-12407.4,-9.37,-21061.26,-15.91,-15434.54,-11.66,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603012,创力集团,9.32,-3.42,2.51,流入,612.61,4.02,127.66,0.84,484.95,3.18,816.7,5.36,-1429.31,-9.37,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603013,亚普股份,19.16,-2.24,0.52,流出,-14.05,-0.28,17.45,0.34,-31.5,-0.62,-60.19,-1.18,73.66,1.44,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603014,威高血净,35.34,-3.89,1.94,流出,-1282.11,-18.39,-547.55,-7.85,-734.56,-10.53,578.72,8.3,703.39,10.09,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603015,弘讯科技,11.08,-7.2,2.59,流出,-2162.25,-18.11,-599.39,-5.02,-1562.86,-13.09,285.57,2.39,1876.67,15.72,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603016,新宏泰,42.59,-4.4,2.13,流出,-1910.23,-14.0,-1404.59,-10.29,-505.64,-3.71,1.99,0.01,1908.24,13.99,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603017,中衡设计,11.84,-5.66,3.65,流出,-1954.95,-15.95,-1815.13,-14.81,-139.82,-1.14,-593.8,-4.84,2552.41,20.82,2026-05-29T14:30:01+08:00,2026-05-29T14:30:01+08:00
603018,华设集团,7.01,-0.43,0.5,流出,-274.64,-11.26,-29.51,-1.21,-245.13,-10.05,53.4,2.19,221.24,9.07,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603019,中科曙光,88.85,-2.63,3.22,流出,-61763.86,-14.42,-47934.54,-11.19,-13829.31,-3.23,31713.84,7.4,30077.55,7.02,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603020,爱普股份,9.74,-2.11,1.06,流出,-229.92,-5.86,16.52,0.42,-246.43,-6.28,532.18,13.57,-302.26,-7.71,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603021,*ST华鹏,7.31,-1.75,1.7,流出,-650.5,-16.32,-249.96,-6.27,-400.54,-10.05,364.65,9.15,285.86,7.17,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603022,新通联,9.97,-3.67,1.68,流出,-125.14,-3.66,0.0,0.0,-125.14,-3.66,239.64,7.0,-114.5,-3.35,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603023,威帝股份,4.46,-5.11,2.1,流出,-406.78,-7.58,-317.64,-5.92,-89.13,-1.66,58.55,1.09,348.23,6.49,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603025,大豪科技,15.51,-1.84,1.07,流出,-1744.02,-9.33,-433.83,-2.32,-1310.19,-7.01,-350.09,-1.87,2087.29,11.17,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603026,石大胜华,87.41,-2.94,3.74,流出,-5293.46,-6.86,-1822.38,-2.36,-3471.09,-4.5,-31.27,-0.04,5324.73,6.9,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603027,千禾味业,7.77,2.78,1.55,流入,609.68,4.06,1110.79,7.4,-501.11,-3.34,-418.25,-2.78,-192.52,-1.28,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603028,赛福天,7.99,-5.22,1.55,流出,-105.52,-2.93,-40.2,-1.12,-65.32,-1.81,-49.86,-1.38,155.38,4.31,2026-05-29T14:29:50+08:00,2026-05-29T14:30:01+08:00
603029,天鹅股份,16.73,-2.68,1.56,流出,-69.73,-2.16,0.0,0.0,-69.73,-2.16,82.52,2.55,-12.79,-0.4,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603030,全筑股份,2.54,-3.42,1.94,流出,-946.11,-14.19,-340.55,-5.11,-605.56,-9.08,472.93,7.09,473.18,7.09,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603031,安孚科技,59.27,2.12,9.77,流出,-4614.29,-2.48,-12367.88,-6.64,7753.59,4.16,-6104.22,-3.28,10681.8,5.73,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603032,德新科技,25.5,-7.91,18.2,流出,-1912.61,-1.71,-5305.28,-4.75,3392.66,3.04,4611.21,4.13,-2698.59,-2.42,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603033,三维股份,10.15,-2.96,0.89,流出,-70.16,-0.75,-597.39,-6.37,527.24,5.62,-121.36,-1.29,191.82,2.04,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603035,常熟汽饰,12.13,-0.41,0.59,流入,161.67,6.14,-69.57,-2.64,231.24,8.78,-155.59,-5.91,-6.08,-0.23,2026-05-29T14:29:52+08:00,2026-05-29T14:30:01+08:00
603036,如通股份,13.21,-1.2,2.42,流出,-260.71,-3.9,-189.67,-2.84,-71.04,-1.06,60.96,0.91,199.75,2.99,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603037,凯众股份,13.07,-4.81,2.55,流出,-633.16,-6.96,46.54,0.51,-679.7,-7.47,38.91,0.43,594.26,6.53,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603038,华立股份,15.24,-3.05,1.35,流出,-219.48,-3.9,-322.1,-5.73,102.62,1.82,61.86,1.1,157.62,2.8,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603039,泛微网络,36.47,-1.67,1.54,流出,-1072.62,-6.16,483.35,2.78,-1555.97,-8.94,-694.81,-3.99,1767.43,10.15,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603040,新坐标,84.6,-5.18,2.35,流出,-3716.87,-13.6,-1965.78,-7.19,-1751.09,-6.41,1078.66,3.95,2638.22,9.65,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603041,美思德,12.32,-4.72,1.15,流出,-30.99,-1.16,0.0,0.0,-30.99,-1.16,48.29,1.81,-17.29,-0.65,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603042,华脉科技,19.46,-0.56,7.36,流入,894.28,3.84,724.26,3.11,170.02,0.73,1174.92,5.04,-2069.2,-8.88,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603043,XD广州酒,13.92,2.05,0.8,流出,-18.81,-0.3,5.13,0.08,-23.95,-0.38,-391.37,-6.26,410.19,6.57,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603045,福达合金,61.9,-9.99,14.85,流入,2598.02,2.03,697.48,0.54,1900.55,1.49,-463.48,-0.36,-2130.82,-1.66,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603048,浙江黎明,19.98,-4.13,0.82,流出,-66.63,-2.71,-101.1,-4.11,34.47,1.4,400.8,16.28,-334.17,-13.58,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603049,中策橡胶,46.49,-0.19,1.37,流出,-205.18,-3.68,-77.73,-1.39,-127.45,-2.28,-115.54,-2.07,320.73,5.75,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603050,科林电气,24.87,-0.08,8.37,流入,5655.58,6.41,-18.35,-0.02,5673.93,6.43,996.55,1.13,-6652.13,-7.54,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603051,鹿山新材,21.53,-8.96,5.29,流出,-1796.51,-9.42,-738.27,-3.87,-1058.24,-5.55,980.19,5.14,811.37,4.25,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603052,可川科技,94.12,1.37,4.25,流入,10069.15,13.17,3338.61,4.37,6730.54,8.81,2435.57,3.19,-12504.72,-16.36,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603053,成都燃气,9.31,0.32,0.25,流出,-253.89,-12.43,-143.81,-7.04,-110.08,-5.39,41.1,2.01,212.79,10.42,2026-05-29T14:29:55+08:00,2026-05-29T14:30:01+08:00
603055,台华新材,8.79,3.17,1.08,流入,124.98,1.5,166.63,2.01,-41.65,-0.5,-244.46,-2.94,119.48,1.44,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603057,紫燕食品,26.61,-0.56,0.52,流出,-47.04,-0.83,-193.25,-3.41,146.21,2.58,-23.82,-0.42,70.86,1.25,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603058,永吉股份,9.86,-4.73,1.48,流出,-552.52,-8.96,134.83,2.19,-687.35,-11.15,1028.81,16.68,-476.29,-7.72,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603059,倍加洁,27.52,-1.04,0.8,流入,91.99,4.14,0.0,0.0,91.99,4.14,29.58,1.33,-121.57,-5.48,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603060,国检集团,6.96,9.95,2.24,流入,3732.66,30.32,2882.82,23.42,849.84,6.9,-1432.62,-11.64,-2300.03,-18.68,2026-05-29T14:29:53+08:00,2026-05-29T14:30:01+08:00
603061,金海通,292.0,-2.73,2.69,流出,-3434.36,-4.92,-1281.66,-1.84,-2152.7,-3.09,917.75,1.32,2516.61,3.61,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603062,麦加芯彩,43.6,-4.49,2.6,流入,285.64,6.69,133.09,3.12,152.55,3.57,502.48,11.77,-788.12,-18.46,2026-05-29T14:29:56+08:00,2026-05-29T14:30:01+08:00
603063,禾望电气,54.96,-8.84,7.81,流出,-43662.23,-21.23,-24305.32,-11.82,-19356.91,-9.41,11617.37,5.65,32042.66,15.58,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603065,宿迁联盛,7.49,-3.6,0.92,流出,-392.23,-13.34,-353.91,-12.03,-38.33,-1.3,95.91,3.26,296.33,10.08,2026-05-29T14:29:54+08:00,2026-05-29T14:30:01+08:00
603066,音飞储存,10.94,-2.67,1.58,流出,-433.48,-8.42,-66.87,-1.3,-366.61,-7.12,473.7,9.2,-40.23,-0.78,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603067,振华股份,35.06,-10.01,4.91,流出,-20137.26,-15.04,-7893.39,-5.9,-12243.87,-9.15,-686.13,-0.51,20822.68,15.55,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603068,博通集成,35.25,-6.47,3.7,流出,-2587.11,-12.74,-820.01,-4.04,-1767.1,-8.7,-940.46,-4.63,3527.57,17.37,2026-05-29T14:29:58+08:00,2026-05-29T14:30:01+08:00
603069,海汽集团,16.5,0.18,2.1,流出,-124.72,-1.15,-383.9,-3.55,259.18,2.4,135.58,1.25,-10.86,-0.1,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603070,万控智造,16.95,-1.05,2.4,流出,-118.95,-0.73,258.79,1.59,-377.74,-2.32,428.75,2.63,-309.81,-1.9,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603071,物产环能,13.9,5.7,1.07,流入,330.88,4.02,-123.49,-1.5,454.37,5.53,-988.34,-12.02,657.46,8.0,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
603072,天和磁材,35.86,-5.83,3.35,流出,-688.46,-4.45,207.85,1.34,-896.32,-5.79,318.45,2.06,370.01,2.39,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603073,彩蝶实业,17.74,-3.43,2.89,流出,-44.73,-1.67,4.02,0.15,-48.75,-1.82,262.3,9.81,-217.57,-8.14,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603075,热威股份,27.79,5.07,22.37,流出,-397.88,-1.57,-219.65,-0.87,-178.23,-0.7,447.21,1.76,-49.32,-0.19,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603076,乐惠国际,26.2,-0.61,4.77,流出,-521.61,-3.42,-1362.95,-8.93,841.34,5.51,561.63,3.68,-40.02,-0.26,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
603077,和邦生物,2.46,-2.77,1.48,流出,-5866.55,-17.98,-2920.82,-8.95,-2945.74,-9.03,1422.52,4.36,4444.28,13.62,2026-05-29T14:29:59+08:00,2026-05-29T14:30:01+08:00
