代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
603339,四方科技,12.69,-1.78,1.07,流出,-215.39,-5.07,-126.32,-2.97,-89.07,-2.1,-258.87,-6.1,474.26,11.17,2026-05-29T15:09:08+08:00,2026-05-29T15:09:36+08:00
603341,龙旗科技,34.46,-6.61,4.9,流出,-8223.41,-17.85,-4531.14,-9.84,-3692.27,-8.01,2588.37,5.62,5635.04,12.23,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603344,星德胜,28.93,-5.15,7.28,流出,-447.4,-3.86,50.22,0.43,-497.62,-4.29,-423.69,-3.65,871.09,7.51,2026-05-29T15:09:12+08:00,2026-05-29T15:09:36+08:00
603345,安井食品,99.65,2.38,2.44,流入,4306.26,6.04,3999.3,5.61,306.96,0.43,5062.29,7.1,-9368.54,-13.14,2026-05-29T15:09:19+08:00,2026-05-29T15:09:36+08:00
603348,文灿股份,16.07,-0.99,0.78,流入,163.98,4.15,682.05,17.25,-518.07,-13.1,-235.94,-5.97,71.95,1.82,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603350,安乃达,30.53,-4.44,2.19,流出,-180.98,-6.06,-79.28,-2.65,-101.7,-3.4,-71.36,-2.39,252.34,8.45,2026-05-29T15:09:21+08:00,2026-05-29T15:09:36+08:00
603351,威尔药业,25.57,-1.73,0.68,流入,87.37,3.69,-12.52,-0.53,99.89,4.22,69.83,2.95,-157.2,-6.65,2026-05-29T15:09:06+08:00,2026-05-29T15:09:36+08:00
603352,至信股份,30.12,-1.28,3.23,流出,-356.94,-8.19,-282.93,-6.49,-74.01,-1.7,-114.67,-2.63,471.61,10.82,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603353,和顺石油,51.1,-10.0,7.21,流出,-675.95,-1.02,-450.36,-0.68,-225.58,-0.34,2283.21,3.43,-1607.26,-2.42,2026-05-29T15:09:30+08:00,2026-05-29T15:09:36+08:00
603355,莱克电气,27.4,-3.25,0.52,流出,-37.8,-0.47,-450.51,-5.56,412.71,5.1,267.09,3.3,-229.3,-2.83,2026-05-29T15:09:34+08:00,2026-05-29T15:09:36+08:00
603356,华菱精工,18.04,-6.53,3.39,流入,47.1,0.56,5.78,0.07,41.32,0.49,973.25,11.63,-1020.35,-12.19,2026-05-29T15:09:19+08:00,2026-05-29T15:09:36+08:00
603357,设计总院,6.91,1.02,0.75,流出,-165.87,-5.72,-137.92,-4.75,-27.95,-0.96,193.54,6.67,-27.66,-0.95,2026-05-29T15:09:10+08:00,2026-05-29T15:09:36+08:00
603358,华达科技,38.99,0.13,3.65,流入,3699.9,5.68,-405.4,-0.62,4105.3,6.3,-3088.9,-4.74,-610.99,-0.94,2026-05-29T15:09:10+08:00,2026-05-29T15:09:36+08:00
603359,*ST东珠,2.84,1.79,4.09,流出,-488.97,-9.41,65.36,1.26,-554.33,-10.67,331.38,6.38,157.59,3.03,2026-05-29T15:09:34+08:00,2026-05-29T15:09:36+08:00
603360,百傲化学,21.45,-6.58,2.89,流出,-4061.69,-9.05,-2544.3,-5.67,-1517.38,-3.38,870.07,1.94,3191.62,7.11,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603363,傲农生物,3.23,-4.15,1.89,流出,-2178.61,-16.33,-1515.25,-11.36,-663.36,-4.97,696.07,5.22,1482.54,11.11,2026-05-29T15:09:22+08:00,2026-05-29T15:09:36+08:00
603365,水星家纺,18.21,1.28,0.7,流入,14.24,0.43,81.98,2.48,-67.74,-2.05,-569.78,-17.26,555.53,16.83,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603366,日出东方,7.69,0.79,1.11,流出,-73.22,-1.05,-33.8,-0.48,-39.42,-0.57,90.04,1.29,-16.82,-0.24,2026-05-29T15:09:35+08:00,2026-05-29T15:09:36+08:00
603367,辰欣药业,13.96,1.82,1.67,流入,529.18,5.03,193.28,1.84,335.9,3.19,-557.67,-5.3,28.49,0.27,2026-05-29T15:09:06+08:00,2026-05-29T15:09:36+08:00
603368,柳药集团,16.03,1.65,0.83,流出,-24.72,-0.47,-321.53,-6.1,296.81,5.63,-561.86,-10.66,586.58,11.13,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603369,今世缘,30.3,3.8,2.9,流入,14799.41,13.36,5709.13,5.15,9090.28,8.2,-3506.26,-3.16,-11293.15,-10.19,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603370,华新精科,42.49,0.69,2.8,流入,74.52,1.8,-86.29,-2.09,160.81,3.89,33.9,0.82,-108.42,-2.62,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603373,安邦护卫,43.79,-9.99,7.1,流出,-1733.52,-11.82,-656.23,-4.47,-1077.3,-7.34,595.21,4.06,1138.31,7.76,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603375,盛景微,48.8,-7.68,7.85,流出,-1674.84,-6.63,-1226.81,-4.86,-448.03,-1.77,-549.22,-2.17,2224.06,8.81,2026-05-29T15:09:30+08:00,2026-05-29T15:09:36+08:00
603376,大明电子,28.9,-2.36,3.54,流出,-280.88,-8.51,-28.96,-0.88,-251.92,-7.63,-305.95,-9.26,586.83,17.77,2026-05-29T15:09:16+08:00,2026-05-29T15:09:36+08:00
603377,ST东时,3.52,-2.76,0.97,流出,-305.93,-12.5,-9.62,-0.39,-296.31,-12.11,148.35,6.06,157.58,6.44,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603378,*ST亚士,5.4,4.25,3.76,流入,1040.89,12.09,205.43,2.39,835.46,9.71,-754.97,-8.77,-285.92,-3.32,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603379,三美股份,57.51,-2.77,1.32,流出,-2982.38,-6.39,-866.54,-1.86,-2115.84,-4.53,345.25,0.74,2637.13,5.65,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603380,易德龙,36.51,-8.24,3.0,流出,-54.42,-0.3,-333.44,-1.84,279.01,1.54,68.77,0.38,-14.35,-0.08,2026-05-29T15:09:21+08:00,2026-05-29T15:09:36+08:00
603381,永臻股份,19.85,-6.1,4.48,流出,-398.85,-3.11,-306.25,-2.38,-92.61,-0.72,426.81,3.32,-27.95,-0.22,2026-05-29T15:09:06+08:00,2026-05-29T15:09:36+08:00
603382,海阳科技,21.48,-2.98,3.1,流出,-87.24,-3.58,-36.42,-1.49,-50.82,-2.08,-127.5,-5.23,214.74,8.8,2026-05-29T15:09:12+08:00,2026-05-29T15:09:36+08:00
603383,顶点软件,31.78,-0.5,2.8,流出,-573.22,-3.1,-568.1,-3.07,-5.11,-0.03,-443.88,-2.4,1017.1,5.5,2026-05-29T15:09:20+08:00,2026-05-29T15:09:36+08:00
603385,惠达卫浴,5.75,-0.69,1.33,流入,154.21,5.27,0.47,0.02,153.75,5.26,149.06,5.1,-303.28,-10.37,2026-05-29T15:09:27+08:00,2026-05-29T15:09:36+08:00
603386,骏亚科技,15.61,-2.62,4.14,流出,-663.08,-3.09,-1008.74,-4.69,345.66,1.61,435.45,2.03,227.63,1.06,2026-05-29T15:09:14+08:00,2026-05-29T15:09:36+08:00
603387,基蛋生物,8.91,1.02,1.72,流入,500.8,6.47,193.56,2.5,307.24,3.97,-465.21,-6.01,-35.59,-0.46,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603389,*ST亚振,59.1,0.15,0.55,流出,-113.31,-1.32,312.85,3.64,-426.17,-4.96,-34.53,-0.4,147.85,1.72,2026-05-29T15:09:16+08:00,2026-05-29T15:09:36+08:00
603390,通达电气,12.6,-5.69,4.3,流出,-1760.93,-9.07,-883.79,-4.55,-877.14,-4.52,-1277.31,-6.58,3038.24,15.65,2026-05-29T15:09:21+08:00,2026-05-29T15:09:36+08:00
603391,力聚热能,60.53,-9.99,10.91,流出,-1228.65,-7.64,-618.48,-3.85,-610.17,-3.79,175.46,1.09,1053.2,6.55,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603392,万泰生物,34.66,4.37,0.47,流入,620.42,3.03,-26.24,-0.13,646.66,3.16,-737.98,-3.6,117.56,0.57,2026-05-29T15:09:06+08:00,2026-05-29T15:09:36+08:00
603393,新天然气,26.59,-1.48,1.86,流出,-577.46,-2.75,-792.94,-3.78,215.47,1.03,-1727.42,-8.24,2304.88,10.99,2026-05-29T15:09:06+08:00,2026-05-29T15:09:36+08:00
603395,红四方,23.85,-1.04,3.44,流出,-606.72,-11.32,-301.63,-5.63,-305.09,-5.69,-25.84,-0.48,632.56,11.8,2026-05-29T15:09:35+08:00,2026-05-29T15:09:36+08:00
603396,金辰股份,31.52,-5.29,3.2,流出,-2022.55,-14.29,-845.58,-5.98,-1176.97,-8.32,92.56,0.65,1930.0,13.64,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603398,*ST沐邦,14.4,5.03,3.1,流出,-484.53,-2.61,-1064.96,-5.75,580.42,3.13,97.47,0.53,387.06,2.09,2026-05-29T15:09:30+08:00,2026-05-29T15:09:36+08:00
603399,永杉锂业,17.91,4.49,20.38,流入,21170.05,11.32,6591.33,3.53,14578.73,7.8,6992.05,3.74,-28162.1,-15.06,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603400,华之杰,68.61,-3.2,6.59,流入,223.01,2.41,48.35,0.52,174.66,1.89,793.88,8.58,-1016.89,-11.0,2026-05-29T15:09:25+08:00,2026-05-29T15:09:36+08:00
603402,陕西旅游,93.57,1.49,5.62,流入,426.63,4.18,-55.55,-0.54,482.18,4.72,-243.65,-2.39,-182.97,-1.79,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603406,天富龙,29.45,-0.34,2.27,流出,-60.46,-2.46,191.86,7.8,-252.32,-10.26,-109.1,-4.44,169.56,6.9,2026-05-29T15:09:16+08:00,2026-05-29T15:09:36+08:00
603407,长裕集团,54.2,-6.57,14.53,流出,-3878.73,-13.43,-1978.27,-6.85,-1900.46,-6.58,-130.03,-0.45,4008.76,13.88,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603408,建霖家居,10.79,0.84,0.52,流入,111.05,4.43,-126.84,-5.06,237.89,9.49,-201.26,-8.02,90.21,3.6,2026-05-29T15:09:16+08:00,2026-05-29T15:09:36+08:00
603409,汇通控股,39.02,-4.81,4.23,流出,-72.41,-1.19,-170.58,-2.8,98.16,1.61,431.58,7.09,-359.17,-5.9,2026-05-29T15:09:06+08:00,2026-05-29T15:09:36+08:00
603416,信捷电气,53.58,-7.28,2.71,流出,-1101.55,-5.33,-1306.63,-6.32,205.09,0.99,1136.27,5.49,-34.72,-0.17,2026-05-29T15:09:35+08:00,2026-05-29T15:09:36+08:00
603418,友升股份,51.45,0.18,2.96,流入,70.95,1.13,-70.21,-1.11,141.16,2.24,0.82,0.01,-71.77,-1.14,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603421,鼎信通讯,7.23,-3.86,1.59,流出,-262.64,-3.46,-91.47,-1.2,-171.17,-2.25,-435.14,-5.73,697.78,9.19,2026-05-29T15:09:13+08:00,2026-05-29T15:09:36+08:00
603429,*ST集友,8.76,-0.23,0.48,流出,-206.1,-9.21,-23.19,-1.04,-182.91,-8.17,319.96,14.3,-113.86,-5.09,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603435,嘉德利,80.4,10.0,34.37,流入,24217.87,24.92,18007.7,18.53,6210.18,6.39,-12174.26,-12.53,-12043.61,-12.39,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603439,三力制药,16.28,10.0,11.42,流入,3164.46,4.29,3020.17,4.1,144.29,0.2,-3816.32,-5.18,651.86,0.88,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603444,吉比特,331.95,0.29,1.84,流出,-485.27,-1.1,-237.04,-0.54,-248.23,-0.56,-2051.26,-4.65,2536.54,5.75,2026-05-29T15:09:06+08:00,2026-05-29T15:09:36+08:00
603456,九洲药业,12.64,1.28,1.52,流出,-876.06,-5.15,-617.71,-3.63,-258.35,-1.52,-241.03,-1.42,1117.08,6.57,2026-05-29T15:09:17+08:00,2026-05-29T15:09:36+08:00
603458,勘设股份,12.89,-7.93,12.56,流入,808.57,1.57,-1570.05,-3.04,2378.62,4.61,459.07,0.89,-1267.64,-2.45,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603459,红板科技,101.89,-1.58,22.3,流出,-11573.71,-6.35,-3501.78,-1.92,-8071.93,-4.43,-466.23,-0.26,12039.93,6.61,2026-05-29T15:09:29+08:00,2026-05-29T15:09:36+08:00
603466,风语筑,10.62,-3.98,8.87,流出,-3192.45,-5.55,-1513.9,-2.63,-1678.55,-2.92,527.56,0.92,2664.88,4.63,2026-05-29T15:09:29+08:00,2026-05-29T15:09:36+08:00
603477,巨星农牧,15.86,0.63,2.35,流入,70.05,0.37,-216.35,-1.14,286.4,1.5,382.06,2.01,-452.11,-2.37,2026-05-29T15:09:22+08:00,2026-05-29T15:09:36+08:00
603486,科沃斯,58.72,-5.81,1.61,流出,-4833.44,-8.7,-286.16,-0.52,-4547.28,-8.19,555.43,1.0,4278.01,7.7,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603488,展鹏科技,11.25,-5.78,5.12,流入,143.62,0.83,-862.82,-5.01,1006.44,5.84,2062.65,11.97,-2206.28,-12.81,2026-05-29T15:09:22+08:00,2026-05-29T15:09:36+08:00
603489,八方股份,35.5,1.08,1.68,流入,262.22,1.87,-95.17,-0.68,357.39,2.55,956.96,6.82,-1219.19,-8.69,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603496,恒为科技,23.15,-5.51,4.91,流出,-4131.44,-11.12,-2287.17,-6.16,-1844.27,-4.97,-280.4,-0.75,4411.84,11.88,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603499,翔港科技,18.96,-5.67,1.32,流出,-1125.18,-14.6,-580.19,-7.53,-544.98,-7.07,917.43,11.9,207.75,2.7,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603500,祥和实业,10.43,3.68,4.84,流入,668.24,3.95,496.75,2.94,171.49,1.01,1075.98,6.36,-1744.22,-10.31,2026-05-29T15:09:17+08:00,2026-05-29T15:09:36+08:00
603501,豪威集团,95.0,-6.77,3.1,流出,-85829.4,-23.35,-60343.14,-16.42,-25486.26,-6.93,38707.55,10.53,47121.85,12.82,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603505,金石资源,18.25,-6.98,3.45,流出,-6127.47,-11.24,-5144.24,-9.44,-983.22,-1.8,391.18,0.72,5736.29,10.52,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603506,南都物业,11.47,-3.13,1.9,流入,4.15,0.1,-333.89,-7.94,338.05,8.04,333.0,7.92,-337.16,-8.02,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603507,振江股份,38.92,-3.64,3.09,流出,-916.19,-4.13,-1370.99,-6.18,454.8,2.05,1713.56,7.73,-797.37,-3.6,2026-05-29T15:09:35+08:00,2026-05-29T15:09:36+08:00
603508,思维列控,22.26,-0.8,0.97,流出,-1045.53,-12.65,-456.8,-5.52,-588.73,-7.12,24.1,0.29,1021.43,12.35,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603511,爱慕股份,13.43,-0.3,0.35,流出,-78.94,-4.11,-23.8,-1.24,-55.14,-2.87,48.41,2.52,30.53,1.59,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603515,欧普照明,19.28,0.78,0.16,流出,-240.14,-10.68,-3.69,-0.16,-236.46,-10.52,-19.18,-0.85,259.32,11.54,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603516,淳中科技,112.01,-4.1,3.0,流出,-7218.68,-10.38,-2553.2,-3.67,-4665.48,-6.71,3647.33,5.24,3571.35,5.13,2026-05-29T15:09:29+08:00,2026-05-29T15:09:36+08:00
603517,ST绝味,13.0,-0.91,1.95,流出,-1562.45,-10.18,-1582.62,-10.31,20.18,0.13,1380.52,8.99,181.92,1.19,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603518,锦泓集团,8.93,3.72,2.61,流入,378.21,4.75,-23.35,-0.29,401.56,5.05,252.67,3.18,-630.87,-7.93,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603519,立霸股份,12.39,-0.88,1.05,流出,-34.69,-1.0,-131.74,-3.79,97.05,2.79,277.14,7.97,-242.45,-6.98,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603520,司太立,10.3,-3.74,5.15,流出,-2607.78,-11.08,-1679.97,-7.14,-927.8,-3.94,623.57,2.65,1984.21,8.43,2026-05-29T15:09:08+08:00,2026-05-29T15:09:36+08:00
603527,众源新材,13.61,-6.07,10.96,流出,-797.3,-1.63,-373.91,-0.77,-423.39,-0.87,2660.6,5.46,-1863.31,-3.82,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603528,多伦科技,7.04,-5.88,1.84,流出,-939.03,-10.04,-31.79,-0.34,-907.23,-9.7,-29.64,-0.32,968.66,10.36,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603529,爱玛科技,21.55,5.02,1.64,流入,2496.42,8.42,253.98,0.86,2242.44,7.57,-865.52,-2.92,-1630.89,-5.5,2026-05-29T15:09:21+08:00,2026-05-29T15:09:36+08:00
603530,神马电力,57.5,1.04,1.16,流入,1115.64,3.89,1159.41,4.05,-43.77,-0.15,418.63,1.46,-1534.27,-5.35,2026-05-29T15:09:27+08:00,2026-05-29T15:09:36+08:00
603533,掌阅科技,24.04,-2.79,6.11,流入,296.16,0.45,-1332.83,-2.03,1628.99,2.48,3204.47,4.88,-3500.63,-5.33,2026-05-29T15:09:17+08:00,2026-05-29T15:09:36+08:00
603535,嘉诚国际,7.28,-1.89,0.89,流出,-441.68,-13.26,-18.27,-0.55,-423.41,-12.71,157.72,4.74,283.96,8.52,2026-05-29T15:09:18+08:00,2026-05-29T15:09:36+08:00
603536,惠发食品,9.39,0.97,2.24,流入,45.51,0.89,-45.69,-0.9,91.2,1.79,-40.36,-0.79,-5.16,-0.1,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603538,美诺华,45.08,-0.92,11.97,流出,-84.53,-0.06,-2156.61,-1.63,2072.08,1.57,2640.36,2.0,-2555.83,-1.93,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603551,奥普科技,10.88,2.06,0.53,流入,87.28,4.01,-0.43,-0.02,87.71,4.03,98.05,4.5,-185.32,-8.51,2026-05-29T15:09:08+08:00,2026-05-29T15:09:36+08:00
603556,海兴电力,26.89,-0.88,0.9,流出,-367.93,-3.11,125.14,1.06,-493.06,-4.17,215.48,1.82,152.44,1.29,2026-05-29T15:09:29+08:00,2026-05-29T15:09:36+08:00
603557,*ST起步,4.73,1.07,1.78,流入,133.08,2.52,106.12,2.01,26.96,0.51,15.28,0.29,-148.37,-2.81,2026-05-29T15:09:22+08:00,2026-05-29T15:09:36+08:00
603558,健盛集团,11.62,3.2,1.53,流入,796.22,13.19,139.39,2.31,656.83,10.88,-381.82,-6.33,-414.39,-6.87,2026-05-29T15:09:31+08:00,2026-05-29T15:09:36+08:00
603559,ST通脉,9.34,-0.64,0.99,流出,-73.79,-1.97,327.64,8.75,-401.43,-10.73,-91.01,-2.43,164.8,4.4,2026-05-29T15:09:13+08:00,2026-05-29T15:09:36+08:00
603565,中谷物流,10.4,0.68,0.4,流入,140.9,1.63,-228.48,-2.64,369.38,4.26,129.98,1.5,-270.88,-3.13,2026-05-29T15:09:31+08:00,2026-05-29T15:09:36+08:00
603566,普莱柯,10.62,0.47,0.86,流出,-17.42,-0.55,-50.29,-1.6,32.86,1.04,-51.66,-1.64,69.08,2.2,2026-05-29T15:09:06+08:00,2026-05-29T15:09:36+08:00
603567,珍宝岛,7.15,-3.12,1.4,流出,-1686.8,-17.69,-628.59,-6.59,-1058.21,-11.1,-314.99,-3.3,2001.79,21.0,2026-05-29T15:09:26+08:00,2026-05-29T15:09:36+08:00
603568,伟明环保,15.07,0.47,0.36,流入,420.73,3.76,69.07,0.62,351.66,3.14,94.24,0.84,-514.97,-4.6,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603569,长久物流,6.02,-0.82,0.64,流入,15.83,0.68,-1.3,-0.06,17.13,0.73,1.88,0.08,-17.71,-0.76,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603577,汇金通,10.4,-6.14,2.69,流入,208.74,2.15,128.92,1.33,79.82,0.82,59.54,0.61,-268.28,-2.76,2026-05-29T15:09:34+08:00,2026-05-29T15:09:36+08:00
603578,三星新材,15.12,-6.03,5.69,流出,-1330.97,-8.46,-819.51,-5.21,-511.46,-3.25,1561.77,9.93,-230.8,-1.47,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603579,荣泰健康,19.02,-0.37,2.34,流出,-13.2,-0.15,5.31,0.06,-18.51,-0.21,-28.22,-0.31,41.41,0.46,2026-05-29T15:09:25+08:00,2026-05-29T15:09:36+08:00
603580,*ST艾艾,24.95,-0.28,2.03,流入,520.73,7.73,-274.41,-4.07,795.13,11.81,-279.37,-4.15,-241.36,-3.58,2026-05-29T15:09:20+08:00,2026-05-29T15:09:36+08:00
603583,捷昌驱动,25.23,-3.7,1.73,流出,-2473.97,-14.66,-2193.74,-13.0,-280.23,-1.66,-593.88,-3.52,3067.85,18.18,2026-05-29T15:09:31+08:00,2026-05-29T15:09:36+08:00
603585,苏利股份,15.96,-2.21,1.77,流出,-248.15,-4.49,-423.61,-7.66,175.45,3.17,432.97,7.83,-184.81,-3.34,2026-05-29T15:09:31+08:00,2026-05-29T15:09:36+08:00
603586,金麒麟,17.16,0.06,1.26,流入,489.27,11.58,8.25,0.2,481.02,11.39,-28.32,-0.67,-460.95,-10.91,2026-05-29T15:09:16+08:00,2026-05-29T15:09:36+08:00
603587,地素时尚,12.67,0.64,0.42,流入,43.23,1.71,-23.44,-0.93,66.67,2.64,-159.46,-6.32,116.23,4.6,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603588,高能环境,12.31,-0.57,2.36,流出,-882.95,-1.98,1937.82,4.34,-2820.76,-6.32,185.92,0.42,697.03,1.56,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603589,口子窖,22.27,4.16,2.26,流入,1027.21,3.44,225.52,0.75,801.69,2.68,353.78,1.18,-1380.99,-4.62,2026-05-29T15:09:25+08:00,2026-05-29T15:09:36+08:00
603590,康辰药业,34.45,-1.57,3.15,流出,-297.06,-1.71,-610.73,-3.51,313.66,1.8,-66.19,-0.38,363.26,2.09,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603595,ST东尼,24.32,-2.6,2.08,流出,-75.87,-0.64,-187.16,-1.58,111.29,0.94,-680.21,-5.73,756.08,6.37,2026-05-29T15:09:27+08:00,2026-05-29T15:09:36+08:00
603596,伯特利,32.09,-5.53,3.93,流出,-13735.74,-11.85,-9203.62,-7.94,-4532.12,-3.91,2042.04,1.76,11693.7,10.09,2026-05-29T15:09:19+08:00,2026-05-29T15:09:36+08:00
603598,引力传媒,22.03,6.43,14.16,流入,20008.17,23.43,15029.43,17.6,4978.75,5.83,-6864.07,-8.04,-13144.1,-15.39,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603599,广信股份,11.19,0.9,1.59,流入,1482.67,9.14,-226.33,-1.39,1709.0,10.53,468.45,2.89,-1951.12,-12.02,2026-05-29T15:09:28+08:00,2026-05-29T15:09:36+08:00
603600,永艺股份,10.66,-0.65,1.53,流出,-487.13,-9.85,116.43,2.35,-603.56,-12.21,132.57,2.68,354.57,7.17,2026-05-29T15:09:09+08:00,2026-05-29T15:09:36+08:00
603601,再升科技,21.18,-9.99,8.06,流出,-56015.91,-28.55,-51302.21,-26.14,-4713.7,-2.4,16407.62,8.36,39608.28,20.18,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603602,纵横通信,12.93,-5.41,2.91,流出,-319.53,-3.6,-231.05,-2.61,-88.49,-1.0,374.76,4.23,-55.22,-0.62,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603605,珀莱雅,61.81,7.03,3.18,流入,4083.21,5.34,4242.23,5.55,-159.03,-0.21,-1391.95,-1.82,-2691.26,-3.52,2026-05-29T15:09:15+08:00,2026-05-29T15:09:36+08:00
603606,东方电缆,44.7,2.5,2.67,流入,3914.42,4.0,2402.7,2.45,1511.71,1.54,-3628.74,-3.71,-285.68,-0.29,2026-05-29T15:09:11+08:00,2026-05-29T15:09:36+08:00
603607,京华激光,21.53,-5.86,3.17,流出,-790.92,-6.42,-338.37,-2.74,-452.56,-3.67,1604.42,13.01,-813.5,-6.6,2026-05-29T15:09:29+08:00,2026-05-29T15:09:36+08:00
603608,天创时尚,18.82,3.18,6.77,流入,4873.32,9.06,2499.38,4.65,2373.95,4.41,2829.21,5.26,-7702.53,-14.32,2026-05-29T15:09:23+08:00,2026-05-29T15:09:36+08:00
603609,禾丰股份,6.46,0.94,0.29,流入,332.99,19.29,344.6,19.97,-11.61,-0.67,-287.14,-16.64,-45.85,-2.66,2026-05-29T15:09:32+08:00,2026-05-29T15:09:36+08:00
603610,麒盛科技,17.46,-4.43,2.49,流出,-1624.77,-10.48,-1363.57,-8.79,-261.2,-1.68,836.32,5.39,788.45,5.09,2026-05-29T15:09:17+08:00,2026-05-29T15:09:36+08:00
603611,诺力股份,17.84,-0.34,0.95,流入,157.52,3.61,149.19,3.41,8.33,0.19,-259.79,-5.95,102.27,2.34,2026-05-29T15:09:27+08:00,2026-05-29T15:09:36+08:00
603612,索通发展,20.8,-2.85,2.58,流出,-1942.15,-7.23,-1858.03,-6.91,-84.12,-0.31,763.37,2.84,1178.78,4.39,2026-05-29T15:09:07+08:00,2026-05-29T15:09:36+08:00
603613,国联股份,23.5,-1.18,1.2,流出,-839.21,-4.11,-1794.32,-8.78,955.1,4.67,194.74,0.95,644.47,3.15,2026-05-29T15:09:10+08:00,2026-05-29T15:09:36+08:00
603615,茶花股份,18.85,-6.96,2.5,流入,72.5,0.62,205.3,1.75,-132.8,-1.13,39.64,0.34,-112.14,-0.95,2026-05-29T15:09:34+08:00,2026-05-29T15:09:36+08:00
603616,韩建河山,6.12,10.07,6.17,流入,4758.59,33.25,3989.03,27.87,769.56,5.38,-1740.01,-12.16,-3018.58,-21.09,2026-05-29T15:09:14+08:00,2026-05-29T15:09:36+08:00
603617,君禾股份,7.19,-1.78,3.42,流入,1225.3,12.99,1007.84,10.69,217.46,2.31,-610.39,-6.47,-614.91,-6.52,2026-05-29T15:09:24+08:00,2026-05-29T15:09:36+08:00
603618,杭电股份,42.71,9.99,20.12,流入,62291.49,10.91,70403.34,12.33,-8111.86,-1.42,-35814.18,-6.27,-26477.31,-4.64,2026-05-29T15:09:33+08:00,2026-05-29T15:09:36+08:00
603619,中曼石油,25.95,-0.99,3.23,流出,-326.39,-0.85,900.35,2.33,-1226.74,-3.18,-1087.5,-2.82,1413.89,3.66,2026-05-29T15:09:19+08:00,2026-05-29T15:09:36+08:00
603626,科森科技,24.0,-7.01,7.68,流出,-11013.98,-10.48,-7060.51,-6.72,-3953.47,-3.76,2389.52,2.27,8624.46,8.21,2026-05-29T15:09:21+08:00,2026-05-29T15:09:36+08:00
