603051,鹿山新材,271.95,2345.46,138.21,984.62,1900.74,1558.57,-1018.82,95.17,-601.03,-713.85,-680.55,-710.38,28.98,-362.15,-1624.71,-1459.92,1678.51,2721.98,-384.19,-1377.73,-1561.86,-2198.62,-2228.18,275.2,-1064.13,-768.83,748.21,-723.85,-896.31
603052,可川科技,-1289.06,-929.29,-1833.81,12978.73,921.62,10316.32,-4416.52,4538.56,9555.47,-11773.26,-2958.13,-8050.85,3009.35,-8951.72,6235.81,5419.03,5176.17,-3134.4,8540.59,1545.34,9152.02,-12218.87,-24401.0,-276.51,-4680.04,-3024.16,11925.17,-6977.23,-3212.59
603053,成都燃气,-658.26,-466.79,-232.68,-194.74,-433.99,-206.47,134.96,25.72,-98.47,-361.18,-118.34,-149.77,-146.54,145.52,164.47,264.4,17.09,50.68,287.49,184.71,159.77,81.26,343.88,-340.37,263.95,-710.82,-474.21,-311.56,-133.81
603055,台华新材,-313.58,-413.08,-511.48,-919.62,305.8,-362.44,-280.55,169.57,-349.93,-218.12,-34.58,130.81,777.24,-910.36,694.46,-217.04,72.75,-312.63,-180.77,-120.97,-152.85,34.62,1304.54,-390.31,-152.03,-630.68,-373.16,935.13,265.63
603057,紫燕食品,-400.48,-557.63,-494.93,-53.28,353.47,2910.9,1058.23,-729.98,-5.84,284.86,340.78,236.61,331.32,389.53,590.37,-333.17,-592.2,-628.7,-507.17,-102.74,-824.94,-134.82,911.16,-212.36,504.9,91.49,-225.75,-41.69,-259.12
603058,永吉股份,657.74,-718.85,-170.4,-860.97,-1789.37,-983.72,182.67,-1416.47,-163.39,-2200.21,-3350.96,-2626.29,-767.55,-9.92,823.6,-402.98,-368.45,158.66,-2892.22,-1988.96,-718.37,-1002.54,-146.09,809.81,-260.16,-680.34,-905.83,-1744.43,93.02
603059,倍加洁,-10.39,272.89,157.55,667.08,253.38,-686.03,18.67,-149.93,-223.86,576.37,-455.64,-163.03,245.43,-78.78,746.14,-548.37,-23.09,114.99,-313.3,-75.31,-93.66,-94.86,58.19,7.83,-68.33,378.28,-212.14,-195.16,-170.11
603060,国检集团,-155.87,192.35,-41.69,37.43,-207.41,-941.55,-143.01,-152.11,3552.26,2699.04,2481.02,832.75,51.78,-2905.43,783.7,1323.43,-167.9,-1390.66,-775.12,75.96,-973.62,-312.99,3856.3,409.9,-1227.64,1199.18,-554.47,-1025.5,-1108.0
603062,麦加芯彩,-387.07,-442.41,-119.65,92.17,-324.27,-587.94,339.4,251.73,919.93,1515.72,2184.74,-2852.01,1122.69,-644.74,849.99,322.77,84.37,-288.64,-236.5,-813.9,-1334.23,333.3,-116.66,-109.3,-48.32,-77.63,277.4,589.71,-109.0
603063,禾望电气,-11250.18,5118.04,38711.73,-22965.0,44118.6,-20388.0,11975.78,-3869.05,7078.96,-20927.08,21882.23,12688.82,1164.11,33446.47,38717.59,32455.69,12084.93,29358.22,-16785.27,11036.28,-21323.98,-35880.35,-5369.24,14749.57,18466.29,6088.43,13239.23,11553.96,20109.39
603065,宿迁联盛,-395.0,-191.17,-64.02,114.43,-439.03,-335.1,83.44,-126.17,34.93,36.17,-221.07,1448.37,-609.74,-72.69,-337.87,-600.77,-166.71,-13.73,-88.08,-27.63,-429.1,231.94,-133.27,-68.85,143.84,-174.37,41.37,-36.02,-33.19
603066,音飞储存,-110.1,-175.24,-134.05,19.58,57.43,-106.06,-118.41,74.62,-40.54,3465.69,-1236.0,318.26,-464.68,351.36,-2058.37,434.73,680.35,-660.06,-2126.15,-520.98,-1015.43,-267.94,-597.46,-292.81,-231.61,-717.26,-318.37,-776.76,-372.49
603067,振华股份,-12487.44,7363.24,-11216.23,20366.23,-3534.02,-8498.5,7619.16,2037.33,-689.58,-2087.35,-9646.94,-6857.08,-1969.3,5472.08,-1144.59,24061.64,-9611.11,491.33,7068.78,-2816.63,-9957.1,2205.36,-5099.4,15028.2,-7794.49,16537.25,14532.7,-21326.22,-28778.86
603068,博通集成,-386.43,203.38,-790.88,-564.76,-94.36,158.04,-323.91,538.0,-70.12,632.87,326.52,18.81,263.76,1545.8,1142.48,-923.88,-560.06,547.6,-1967.37,-336.27,-129.03,1593.63,-371.0,-110.29,-831.91,40.98,743.2,-1768.5,910.08
603069,海汽集团,131.54,-168.25,-418.49,-559.52,-604.27,390.45,-1167.03,-1078.27,-658.95,194.45,-456.56,-324.18,-570.44,216.23,-403.77,-545.49,-92.98,-1048.57,-689.35,5441.36,1043.15,212.97,661.45,-147.38,-429.93,-2.31,-594.42,-548.93,413.39
603070,万控智造,-359.89,-186.62,-128.43,24.68,-147.73,203.21,98.94,-813.89,-120.71,421.86,295.58,-484.0,2.69,1243.24,-155.5,-203.42,-470.24,762.46,2830.92,1941.18,-3061.52,1133.22,-1124.08,-853.9,-1196.44,2120.51,-577.14,-1804.74,-1689.14
603071,物产环能,-489.92,-9.2,-537.53,-72.22,-258.8,-496.55,-108.88,-185.08,-185.97,49.24,-269.73,-298.36,-77.62,-257.9,123.27,-312.58,-139.44,-52.52,-325.21,-330.52,96.36,-634.98,149.7,65.2,-374.85,45.75,77.18,-114.25,-3.55
603072,天和磁材,839.27,368.76,-162.35,-50.73,-633.96,-155.05,-620.36,-751.33,-1011.13,-504.85,-100.11,509.3,967.15,-150.99,892.87,137.97,-30.85,1655.96,-3190.35,-368.89,403.63,78.71,-479.69,-1808.56,162.88,-593.46,-216.04,117.3,-653.51
603073,彩蝶实业,-34.71,443.24,6.78,-196.82,-310.26,-4.92,-126.01,-259.6,-5.83,-237.15,28.41,-92.85,-366.84,-34.49,224.12,-93.31,-87.3,31.46,-78.16,160.05,18.87,575.69,-32.96,-17.3,59.08,8.6,162.9,-132.23,38.88
603075,热威股份,-0.26,-65.75,-20.75,5.5,-135.85,71.69,157.51,67.6,110.36,-328.7,134.95,-59.11,248.26,-4.22,485.5,-124.64,-216.64,-373.28,-236.66,-390.17,-60.89,-98.02,445.92,-541.17,201.26,784.52,406.73,1029.96,2094.93
603076,乐惠国际,289.44,-682.9,972.02,272.6,-392.48,-785.04,-1456.41,-179.18,2192.19,49.17,-96.02,889.4,287.13,3436.74,2670.02,952.06,-1799.31,-2771.84,-1869.1,-2239.67,116.41,734.98,-1222.27,-2138.56,-809.72,164.49,-1927.62,-51.9,-472.39
603077,和邦生物,1877.71,2620.94,-11513.18,6316.13,15443.11,8688.51,-22904.04,-1328.55,-11940.23,2829.4,-4833.26,-7110.13,6225.92,-11589.49,-4712.84,-19726.91,-703.02,-5616.03,-12573.3,-3704.61,-3953.26,-3509.76,-592.45,-4481.55,-2172.59,-2955.88,-1253.28,-2119.22,-7207.49
603078,江化微,-119.72,181.25,137.8,1821.7,826.56,412.29,4438.83,-819.97,-62.05,2539.56,-1373.8,6629.76,-930.61,5967.99,8897.2,646.48,-10071.14,7619.15,137.87,-370.94,1090.22,34705.53,-932.36,1237.56,-5935.94,2749.59,826.09,-11563.53,-6593.78
603079,圣达生物,-1088.09,-204.22,-176.38,-106.63,216.28,198.8,854.56,247.99,152.61,2160.79,-362.19,1171.36,34.86,354.99,95.64,-773.46,-1376.4,-806.74,-637.2,-861.01,-431.21,-66.71,-380.81,-220.67,-126.44,-152.71,-630.87,-69.89,-499.44
603080,新疆火炬,210.11,-183.91,-83.01,-427.69,-650.11,-614.02,-485.87,77.11,178.95,-90.66,-672.05,433.17,-344.06,77.5,-532.68,-1866.95,-297.36,-211.79,566.41,533.28,1506.52,2201.84,335.28,2921.66,-1559.72,-304.26,-1032.45,640.39,2120.76
603081,大丰实业,375.35,92.87,-254.61,22.86,-438.22,-595.99,2384.45,443.39,101.9,341.57,139.43,186.11,-47.79,947.1,1431.53,78.16,-145.24,-287.17,-158.84,648.96,-293.8,42.86,516.3,194.87,354.78,3.17,-921.44,27.89,-279.74
603082,北自科技,1767.32,-795.66,-711.99,-13.31,520.6,-588.95,-163.57,-368.88,-635.67,-469.22,154.54,-1651.25,-449.64,-237.15,-150.14,-36.96,362.01,-224.56,-730.19,-373.32,5575.5,2205.52,-6116.07,6693.63,-12446.99,-3794.26,-2843.53,2073.82,-2900.41
603085,天成自控,-259.89,-461.93,655.83,-775.39,-445.0,-991.56,-53.48,-251.67,-561.61,399.84,650.44,1647.9,490.79,-1019.36,1726.93,1633.75,-1012.87,5089.38,1096.63,-2139.38,2145.62,-852.46,119.46,-1570.74,931.71,895.3,-836.15,192.07,493.69
603086,先达股份,-510.09,-889.64,-518.8,-101.49,-22.12,1146.0,362.89,-1811.72,-907.21,-322.8,55.95,35.09,-265.2,-107.36,-852.38,-515.16,-993.35,952.15,-1120.33,-375.9,-727.99,-112.45,-521.69,-21.13,-537.86,-223.84,-943.04,-21.68,-606.69
603087,甘李药业,-915.2,-605.22,3762.79,-2317.67,-1489.06,2047.85,-2486.81,3983.66,-19421.51,-1308.27,-4566.82,1496.92,-2938.44,-5122.25,-5860.96,980.06,71.43,-2878.54,-6031.95,-6776.18,-5781.69,-350.86,-7921.52,-1738.79,-1601.99,-188.11,-3674.43,-1348.1,-2684.74
603088,宁波精达,-1481.31,-147.24,-2499.96,1611.43,-192.83,-187.64,-6865.91,12.84,-3628.8,-1193.63,995.63,-2533.17,2830.53,-975.09,-355.01,-1072.7,-1493.06,-1401.67,-925.08,-293.61,-1625.53,-133.58,-230.81,-312.88,2116.42,-593.27,-625.28,-1387.72,-113.22
603089,正裕工业,-62.09,-31.68,-197.75,245.59,-125.3,-164.16,-309.84,67.21,-824.29,-129.9,-174.89,37.62,494.75,-461.88,402.41,30.85,336.81,-19.51,177.48,211.05,-261.11,-490.71,-279.59,98.71,111.12,54.42,113.6,268.02,-295.1
603090,宏盛股份,1406.41,-2859.69,-7902.6,3686.07,4133.45,-2731.33,-1912.6,-1950.8,-27.08,-6676.96,3138.79,-2173.27,-3879.22,-8646.17,-2968.16,306.86,-1291.66,-4089.68,-2261.02,862.43,-2718.19,338.34,-2290.14,-1091.34,13398.55,9671.16,864.64,59.11,1110.12
603091,众鑫股份,1427.0,-346.43,-2305.18,-150.2,-355.97,95.15,336.48,171.56,-92.9,-134.97,1.0,-1234.8,-397.97,-69.88,393.6,-52.02,322.09,64.93,302.96,-48.37,-739.39,-258.33,-239.34,-465.44,-37.5,-2.22,452.22,123.21,64.24
603092,德力佳,-999.32,-588.54,335.92,-1275.04,-1220.29,1706.19,952.12,505.94,-3251.44,-2711.01,-1717.73,-2880.02,1129.98,164.53,-1264.07,593.86,-753.27,666.66,-1610.52,838.7,-1904.48,49.39,-234.11,-304.72,-401.08,-1829.38,-812.13,850.91,-279.97
603093,南华期货,3750.27,618.75,-2094.11,-108.03,-940.89,128.17,-3984.01,1352.11,-2821.63,-1365.22,129.23,61.41,-216.7,-110.41,446.95,170.57,2532.78,1681.94,-801.47,11524.66,8576.15,-7200.14,-1227.95,1463.7,-5073.51,485.01,1486.57,-179.5,-2560.86
603095,越剑智能,380.57,-198.69,-135.73,-27.75,-6.65,-619.56,-121.06,147.97,-508.38,-1074.53,3012.9,1495.06,5056.84,2999.74,-11458.68,2154.06,-2975.51,-11.13,-1094.31,2594.74,-2230.07,-1708.55,-4085.8,-2567.48,23.4,822.38,-4700.12,-1604.31,-930.39
603096,新经典,154.38,55.36,114.41,24.96,5.95,264.73,-230.31,35.03,123.73,-162.12,-215.84,-217.55,-168.99,-97.79,-132.8,16.79,-245.07,33.69,-303.8,-46.62,59.31,-188.01,-125.22,-471.42,-147.62,-41.7,-59.12,-284.42,56.26
603097,江苏华辰,-2853.08,-830.02,2541.93,1516.41,-1670.96,278.92,-1877.12,-1321.39,-596.5,-776.98,-3199.73,1200.51,-1295.66,-1960.96,-1098.27,-398.59,8.98,-407.21,25.49,1465.71,-1269.5,158.63,-745.39,33.08,768.19,1176.03,782.38,-266.69,-410.58
603098,森特股份,-2285.94,-813.38,-1776.22,-439.12,-1329.03,-1260.53,1528.56,-2248.79,-351.52,-1946.58,-400.53,-620.2,75.15,-2724.35,-1129.45,-1043.51,342.77,-2380.96,-1336.37,-1383.57,-686.44,-920.93,-247.86,-170.51,-340.4,-217.01,150.67,1503.31,133.51
603099,长白山,-708.58,-889.6,2499.2,1470.39,-1354.57,-294.96,-2048.85,-959.38,-1699.02,-2236.16,-1074.68,-1516.75,193.97,-642.49,-1188.79,-44.84,1156.81,2166.23,1053.13,1193.65,-1153.1,-587.96,-847.07,-848.11,-2690.78,1530.35,-472.36,1410.68,640.17
603100,川仪股份,-750.0,15.41,-650.3,363.27,-2664.55,-1214.52,-1397.12,-521.0,-1096.61,-1299.7,-181.45,-556.32,1285.0,2250.58,1661.39,1834.96,-34.89,968.3,-148.76,-524.79,-1104.71,-134.21,1940.51,1682.69,-2274.86,540.56,548.7,-787.08,-1660.92
603101,汇嘉时代,-541.95,3215.11,2510.36,9617.28,6370.84,6664.47,7647.91,6304.85,10583.56,13232.37,8104.36,8084.53,5907.43,6038.58,3935.18,-7485.2,324.88,530.3,-880.45,982.54,-645.95,-92.06,476.82,-261.65,-1006.62,-353.11,-617.85,-3.47,89.83
603102,百合股份,42.71,65.31,-217.39,-257.06,-97.12,-51.74,88.44,-82.96,-121.89,13.63,351.03,28.27,-72.6,-160.74,-16.97,-199.01,-22.01,-67.01,587.09,-194.33,-37.31,107.1,-157.46,4.87,33.42,-2.69,40.11,1.26,-98.51
603103,横店影视,-570.48,-1730.37,660.21,172.82,5425.67,6798.81,1046.42,-1070.75,-2298.42,-3899.68,-1949.84,-3822.56,-1407.24,94.3,636.75,-444.61,-745.43,-1203.88,-360.23,-965.68,-1778.97,-143.17,-642.57,-384.17,88.44,546.84,341.63,5754.23,2189.5
603105,芯能科技,1111.59,-1023.38,-169.07,-94.6,-1799.27,129.11,2099.89,-2797.12,-875.82,-5289.24,-2788.02,-4640.76,-3052.3,-2497.81,605.12,223.95,-2303.75,-4771.39,1634.84,1902.03,-2302.25,-1474.35,-3291.94,1270.53,-2861.11,-553.76,-67.19,-2183.13,-1301.08
603106,恒银科技,-255.79,-230.49,-196.45,433.03,-181.23,-477.45,-668.95,-583.72,-630.42,-19.77,-647.68,-853.17,106.0,1015.05,160.73,-910.69,201.96,28.41,-719.14,-626.26,-262.31,-291.65,-312.07,-124.12,-571.44,-94.02,250.42,-781.44,-249.0
603107,上海汽配,71.98,184.16,-312.52,-168.91,-102.67,9.64,316.54,-180.27,-294.66,-309.86,-111.74,-33.97,-14.85,-159.91,-111.39,-153.98,-34.83,819.95,-45.04,-319.32,-95.37,49.13,27.21,-249.07,-148.08,-95.5,-469.55,-218.02,-1550.3
603108,润达医疗,39.24,83.89,-2431.42,-317.83,-531.46,15679.51,-3654.67,3385.12,-1155.04,1770.46,-705.26,-1361.4,1292.07,-1362.78,-1518.39,-1937.05,2889.52,-3313.96,-3042.56,-1122.1,-4086.06,4645.97,2694.77,20575.16,-9320.37,-10853.02,627.29,-11952.58,-3366.26
603109,神驰机电,75.48,2585.07,-431.49,-902.03,2067.46,2286.03,753.73,-394.29,-1483.88,-364.26,5939.73,-4428.94,-124.67,-140.01,520.49,-542.11,-43.38,-555.99,-1139.63,-192.97,-1085.33,-320.03,-317.53,-224.91,-386.38,-101.34,-95.16,-663.8,-857.41
603110,东方材料,298.39,821.67,105.3,-1823.85,-827.5,1597.13,202.07,1021.79,-264.02,-808.03,5381.1,-11233.88,-2249.27,2998.48,-3226.17,4042.88,3058.12,-644.86,-2132.95,4631.59,4384.41,-1741.36,-4460.88,-592.72,-5218.42,944.24,-113.26,-3402.77,-4924.53
603111,康尼机电,-188.8,-191.53,-419.65,-711.92,-665.84,5.91,-645.61,374.93,-362.45,1054.29,-426.62,-362.05,149.2,75.58,939.18,21.73,-147.75,-99.19,-39.19,-625.58,35.06,529.56,476.75,43.6,-331.51,-179.92,-513.85,-645.96,-576.04
603112,华翔股份,1179.76,2116.24,117.6,-2531.63,-1544.02,2676.0,-277.39,2589.44,-3062.71,1636.37,2088.59,414.76,-301.03,-1436.22,1196.73,905.68,1663.66,-1698.45,111.61,181.07,-1286.2,880.87,458.33,-350.04,-2212.59,-1428.74,952.03,164.95,217.05
603113,金能科技,-634.09,1567.93,-301.47,-231.53,-400.61,-855.97,-201.29,803.91,-1119.79,-574.81,-750.75,-1269.93,635.52,-1773.91,-3234.51,218.9,-752.73,-1264.72,-3117.09,-669.25,-1323.89,210.24,-36.01,393.37,-1361.62,89.41,-349.15,-646.48,-671.66
603115,海星股份,-10775.48,2322.92,741.44,4814.53,1969.33,-5573.67,6780.01,3369.87,1490.72,-11907.91,1023.6,-2961.58,205.62,352.32,5754.28,-3884.51,-4459.98,239.73,2185.06,2052.14,3475.91,954.06,8738.74,3670.99,-4071.7,-5834.53,-13752.51,-3145.26,16708.56
603116,红蜻蜓,-145.4,209.74,45.61,-157.56,-210.35,-446.22,78.19,172.29,347.08,-252.4,-90.68,-1105.38,1339.39,-243.76,1858.52,1798.45,-546.12,-641.95,-981.42,843.09,753.9,-752.68,-1492.59,-871.09,-539.16,74.86,1368.35,-655.76,-2377.58
603117,万林物流,-165.54,-464.08,-490.16,-271.87,-580.2,-550.4,28.88,257.8,114.05,-433.3,-313.6,866.15,111.99,999.62,-227.72,452.37,2141.3,1137.56,248.9,-1098.73,-180.59,459.28,467.23,187.68,118.59,-274.56,-764.25,368.71,20.41
603118,共进股份,3276.78,-14729.98,-9283.78,-3561.87,27712.4,-4920.82,-5488.93,12686.34,-13299.58,15346.96,-2722.07,-13080.49,4682.63,-3980.94,-3853.14,-8439.14,6343.91,-3572.84,-7128.26,1768.04,39003.5,-46445.9,-6389.4,-4723.64,-1462.45,-9146.84,-5111.47,-12742.54,-9498.74
603119,浙江荣泰,4887.25,12079.66,18279.83,18815.23,-5119.47,-17955.67,15946.82,-2415.74,-7955.92,9643.77,-3830.84,-12879.28,-820.08,37567.62,-16739.05,13064.07,23137.62,-17169.49,-690.64,3586.78,-21177.73,9207.34,16228.75,-3095.3,4732.24,24326.26,-3986.87,-25627.04,-36296.0
603120,肯特催化,-558.69,-626.97,171.28,226.52,42.05,-639.35,-211.05,132.67,-745.93,-223.7,-7.64,-225.77,-90.37,64.84,503.8,323.03,-171.82,-1808.03,-1152.87,1682.25,1601.93,-580.08,-140.32,-606.89,1111.7,99.93,421.53,-1294.86,-1408.49
603121,华培动力,690.96,-396.64,342.36,604.25,3120.49,-2314.83,-2021.92,-1598.45,-1507.42,-353.76,-186.53,-1165.13,-3421.87,-2535.51,-1562.18,1666.96,-595.44,997.77,-624.51,-555.4,1046.05,79.63,2304.24,2832.41,-5863.82,-2395.93,-1887.38,-150.08,-1831.37
603122,合富中国,-5903.49,-6011.88,4520.41,-9691.9,-4800.92,-384.43,-7470.15,-2.71,-3023.42,-1091.97,-1066.01,-141.9,-592.28,-2488.94,1576.59,1931.33,1551.49,707.28,-573.4,-1680.71,-7160.66,-1511.66,-1328.03,-1221.52,-1898.89,-1677.21,-2197.77,-525.2,-1306.84
603123,翠微股份,-5495.71,-2619.01,-4091.51,1758.88,-5020.63,-2484.29,-4478.54,-3597.78,-2271.84,-23.32,2936.01,-605.74,393.69,-114.87,2409.61,-2289.75,-1455.87,750.45,-2417.78,-3173.66,-1113.92,-2605.44,-851.62,-1018.05,-1911.06,784.24,1651.08,-1884.41,-2169.8
603125,常青科技,-441.9,-216.44,-139.14,-61.87,-363.83,-520.88,664.73,131.31,42.95,465.19,5014.07,-2033.48,-5300.14,-3175.08,-719.09,-1166.51,-740.28,228.2,478.77,-430.8,1572.0,1806.41,2657.91,4687.07,1818.1,-2159.93,-2316.27,-6967.02,-3364.78
603126,中材节能,-193.64,236.73,55.56,-355.98,-559.34,118.94,1495.0,-508.64,-409.01,-344.04,20.81,272.58,482.47,33.01,2362.13,511.07,-687.33,-421.47,2160.67,3476.82,-3272.71,-3795.29,89.32,-1292.88,332.91,-291.36,-98.99,-1558.4,-932.8
603127,昭衍新药,-8029.79,11440.88,11803.87,676.09,-19762.71,1434.85,-5516.69,-3039.79,-5763.75,8804.69,-6557.69,30028.37,-378.83,181.02,-8271.94,-8681.58,-13100.75,5320.55,-5845.94,-7338.6,-7887.17,35271.8,-6997.46,-11896.79,-4624.47,34076.68,-2997.42,-9888.99,-5010.02
603128,华贸物流,-403.97,220.47,970.15,561.28,15.31,238.35,-124.45,-423.05,-155.63,-2671.53,-801.51,-259.73,433.41,-45.68,165.91,39.85,153.19,178.51,-337.68,-389.71,604.48,-930.49,-559.08,-616.38,241.53,-200.2,-73.19,-88.08,-238.99
603130,云中马,-419.68,-651.27,-182.71,-576.87,2107.38,4985.99,1563.25,1182.28,108.86,909.89,-1096.8,-1234.64,124.98,-922.76,500.95,536.73,466.35,3786.04,1019.17,-209.35,-451.78,-133.92,-613.97,-575.14,-375.64,-365.22,-0.36,-130.08,-50.59
603131,上海沪工,-1325.33,1118.85,762.0,-1633.4,-1664.69,2006.82,53.91,-2155.22,-1640.38,-1387.03,-1192.56,-1425.92,410.4,12979.33,859.31,46.2,-417.59,-4300.23,-7404.73,-3700.4,-4831.32,-2134.27,-401.63,-2981.04,-3182.44,56.12,-2203.98,-2434.07,-1383.41
603132,金徽股份,4264.09,-2837.35,-3623.12,-806.14,-864.14,1149.34,-465.65,-1504.93,-3379.94,-1479.61,-744.92,-2027.76,1322.01,-1765.59,444.01,-2017.95,-959.74,-1682.64,1396.68,700.19,-1267.18,-3040.22,-1043.01,-951.19,-814.55,-290.56,-375.35,-344.6,83.1
603135,中重科技,424.31,288.43,59.36,270.27,-189.71,849.93,1105.72,-1798.01,-1253.79,-1467.22,-305.74,-264.86,-212.82,2015.4,-91.02,589.75,-1184.58,-1062.96,-968.72,-321.56,592.89,7.7,-1067.7,282.49,-45.07,-283.38,-743.02,122.63,-24.49
603136,天目湖,-172.16,-26.18,341.8,156.03,-392.48,5.96,-208.98,-619.96,-104.53,301.16,1041.09,-1011.27,2177.29,1413.41,-6335.39,-384.98,-611.64,-418.49,-474.84,-34.55,-195.05,-29.14,-26.72,84.53,-10.68,64.51,-165.37,158.05,-90.62
603137,恒尚节能,-50.21,280.61,324.71,146.72,9.45,-48.46,-24.8,-145.1,-93.91,68.37,-128.59,84.53,-101.49,-192.03,-126.36,72.44,2.05,60.28,-126.86,22.53,-116.95,101.35,-137.08,23.43,-3.33,-17.35,228.49,134.21,17.28
603138,海量数据,609.87,1277.24,-906.06,359.95,-2919.17,-356.55,-1050.94,2891.35,-1623.21,-2355.44,-2320.35,-942.53,830.22,-2555.13,-357.03,1418.26,-22.47,1522.7,-4284.84,246.83,-5007.28,-417.84,904.12,577.32,-701.56,-113.61,-1934.32,-2272.8,-1245.13
603139,康惠股份,-296.59,2568.94,4319.29,1743.69,-949.73,1226.94,2960.15,2693.62,381.17,-216.18,-2593.8,210.31,3998.9,1979.97,2523.9,-323.87,193.02,3206.0,-594.29,589.41,420.91,-2690.56,-1261.54,-1758.07,-2010.81,-510.5,-1118.98,-893.99,-1301.25
603150,万朗磁塑,-405.64,188.36,1901.27,5286.82,1685.54,833.5,1295.53,-558.6,-996.61,-926.93,-1769.84,-422.11,439.0,-874.22,-1452.64,-1189.09,1935.09,2407.42,2234.65,-31.46,472.51,-1735.28,-1130.23,28.53,-1665.26,-370.94,945.8,74.3,1027.16
603151,邦基科技,-66.69,9.2,211.74,-250.1,-175.7,-133.87,-340.39,-146.34,-291.5,-615.98,60.3,-332.43,-181.13,-77.11,112.19,-93.45,56.97,-65.49,-205.52,-328.9,-172.53,-121.76,-14.76,-124.97,-191.32,-225.54,-21.86,-78.22,37.54
603153,上海建科,-151.74,-51.04,-299.79,-227.53,-8.16,-105.41,215.59,-118.16,94.4,73.47,-227.97,-322.42,-106.55,3909.26,-1099.95,-875.0,-432.42,-1073.75,-507.58,-326.45,-64.91,-68.67,73.6,114.3,-216.26,-228.16,-340.38,-382.12,-403.4
603155,新亚强,-339.53,-252.01,-359.89,29.0,-178.34,-121.19,1095.04,1409.0,-440.95,-489.75,693.04,-345.63,835.69,544.46,3402.15,1507.71,-1243.22,-1690.15,-3633.25,1219.91,797.43,1371.4,314.0,15.78,-83.02,1198.07,-369.89,-1454.25,-3284.74
603156,养元饮品,187.61,-138.35,-608.22,-1012.78,699.86,-185.62,3857.24,1008.09,-947.01,-1542.15,-2836.81,-1238.78,2478.9,5850.64,13488.71,-9737.82,-2492.51,1522.41,-2718.1,8037.75,12234.15,-2187.08,9127.52,2857.49,-25177.73,-6842.5,-6051.71,-5462.3,-2067.6
603158,腾龙股份,-2338.89,14113.61,5035.37,-4329.39,1041.84,1782.8,-11314.92,1736.55,-2392.83,4597.91,-1411.52,1740.8,-4083.32,-2203.97,14001.52,3953.77,265.23,-15342.09,-1070.31,-3221.51,3953.46,3020.85,-3751.31,-3302.41,-1563.41,4386.19,15563.11,-14172.14,-1491.64
603159,上海亚虹,-234.47,-117.15,63.78,-121.58,-50.75,-1479.94,-746.86,-719.99,-253.2,-305.39,24.39,32.93,-67.28,-369.87,-295.34,-527.22,-613.5,253.36,-179.07,192.45,-92.95,-53.7,-441.28,-183.5,-448.32,-54.16,-1489.61,-1636.69,-539.32
603160,汇顶科技,-2174.41,4130.39,-68.93,-394.54,1881.07,604.89,371.46,2915.59,4419.44,-15665.91,-954.47,-3785.83,-1096.42,-780.98,-2818.37,-1018.05,-4454.75,-576.85,-918.63,-3541.31,-1195.82,-1744.22,1745.99,-449.65,-891.81,-2297.0,3104.52,-3105.77,3556.96
603161,科华控股,-228.47,-294.07,-375.22,-256.71,-274.66,-169.0,285.57,-223.91,-767.2,168.81,-390.94,-55.11,55.13,-311.16,55.55,-106.15,-490.21,258.4,-705.9,135.95,-334.11,-210.73,-26.24,-127.6,-179.08,146.25,-158.51,-67.8,-301.08
603162,海通发展,-489.3,62.67,-1129.7,174.78,-1168.28,-2026.64,-555.79,-2744.26,138.42,4448.77,4083.26,-917.07,1134.0,948.92,9252.43,-2571.85,203.52,-1106.42,-1781.25,69.07,-773.87,292.68,-707.75,-730.01,-3403.08,-1489.0,-407.36,-430.59,448.98
603165,荣晟环保,1273.9,-1262.97,-704.34,-372.85,2798.07,-541.27,1394.65,63.35,-287.89,-575.48,505.09,2626.65,-396.21,-1500.64,1328.63,-740.73,1315.67,-789.33,-769.63,4843.9,-2615.34,-1387.78,737.44,39.92,-1824.27,3244.24,-556.82,755.01,-1332.46
603166,福达股份,330.88,-597.49,-95.96,671.43,1616.83,-1801.3,-1019.45,-640.96,-706.18,-882.31,-453.96,-150.85,-101.84,-190.03,-672.71,1463.72,732.29,-430.16,1140.27,-507.52,-855.94,2880.0,-765.59,-1813.53,-2201.12,-113.44,-1228.33,-265.38,-1560.2
603167,渤海轮渡,1.31,-661.56,-498.07,283.14,27.06,-142.07,-60.96,-413.95,-365.34,53.47,1366.58,297.65,392.91,-961.96,-973.76,736.62,135.12,-526.32,379.44,1063.22,-63.37,139.44,217.97,182.05,588.14,341.56,409.17,84.95,-690.53
603168,莎普爱思,254.54,203.26,389.73,-569.15,-585.29,-152.85,-138.14,383.84,-190.93,145.08,69.02,68.78,-815.91,-442.04,144.18,77.72,-156.2,24.27,-208.51,-6.36,-97.91,65.65,380.44,-165.3,-116.86,73.69,-70.74,-197.59,-222.78
603169,兰石重装,-3628.82,-1416.6,1216.53,-810.08,-1506.13,-1168.55,-3358.0,-2691.99,-3946.29,-3366.46,-2147.62,-1804.09,-1640.95,-1464.16,-1707.6,2086.85,-364.47,-3381.45,-584.12,-140.77,-1309.6,-1517.48,-868.66,-583.63,-1067.45,-768.95,-1719.4,-1628.33,-809.18
603170,宝立食品,251.66,-256.99,228.11,-410.06,-39.76,-46.59,-159.0,-35.56,57.18,14.56,232.54,763.46,637.61,-126.89,-59.83,-775.81,-530.36,-676.54,-80.12,-380.6,-377.38,-139.4,-798.7,40.68,137.97,20.13,179.52,186.75,67.8
