代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
603777,来伊份,15.51,0.71,378.89,流入,915.95,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603779,威龙股份,7.04,10.0,901.26,流入,3634.19,2026-04-28T15:00:00+08:00,2026-05-28T15:48:16+08:00
603778,国晟科技,25.28,-4.1,825.98,流出,-7025.78,2026-04-28T15:00:00+08:00,2026-05-28T15:48:17+08:00
603788,宁波高发,17.08,-3.5,317.84,流出,-280.97,2026-04-28T15:00:00+08:00,2026-05-28T15:48:17+08:00
603797,联泰环保,4.77,0.85,102.09,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:17+08:00
603787,新日股份,11.73,-1.76,302.67,流入,333.8,2026-04-28T15:00:00+08:00,2026-05-28T15:48:17+08:00
603799,华友钴业,64.76,-2.32,320.07,流出,-49974.81,2026-04-28T15:00:00+08:00,2026-05-28T15:48:17+08:00
603725,天安新材,9.69,-1.62,244.85,流出,-300.4,2026-04-28T15:00:00+08:00,2026-05-28T15:48:17+08:00
603767,中马传动,19.37,1.15,433.84,流入,700.28,2026-04-28T15:00:00+08:00,2026-05-28T15:48:17+08:00
603800,洪田股份,51.03,-0.91,323.1,流出,-328.83,2026-04-28T15:00:00+08:00,2026-05-28T15:48:17+08:00
603798,康普顿,18.69,2.58,488.11,流入,1877.53,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603801,志邦家居,8.74,-0.91,71.5,流入,109.9,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603803,瑞斯康达,13.55,-2.38,945.28,流入,3636.36,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603806,福斯特,18.58,-1.69,224.93,流入,6.87,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603809,豪能股份,10.57,-2.67,87.57,流出,-589.34,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603808,歌力思,10.5,-1.04,249.19,流出,-651.98,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603790,雅运股份,24.15,-0.37,253.13,流入,943.97,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603689,皖天然气,8.34,1.58,123.18,流入,277.75,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603811,诚意药业,11.82,-0.76,212.38,流出,-60.65,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603810,丰山集团,15.7,-2.12,235.94,流出,-492.22,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603817,海峡环保,7.27,-0.68,287.69,流出,-563.63,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603819,神力股份,14.15,-3.35,472.44,流出,-164.96,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603823,百合花,16.29,-0.06,79.72,流入,409.2,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603786,科博达,52.06,-4.3,122.32,流出,-2953.66,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603818,曲美家居,3.48,0.58,199.74,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603829,洛凯股份,27.4,-6.48,570.43,流出,-6311.74,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603816,顾家家居,28.78,-0.28,92.68,流入,317.47,2026-04-28T15:00:00+08:00,2026-05-28T15:48:18+08:00
603716,塞力医疗,20.91,-1.92,475.51,流出,-1998.56,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603826,坤彩科技,35.2,-1.81,228.09,流出,-12.64,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603839,安正时尚,7.64,0.53,113.75,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603833,欧派家居,46.41,-1.26,27.83,流出,-101.79,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603855,华荣股份,18.58,-4.52,169.95,流出,-703.45,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603856,东宏股份,12.81,0.47,174.31,流入,130.37,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603859,能科科技,37.86,-4.13,244.47,流出,-1692.79,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603860,中公高科,32.12,-0.06,193.25,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603861,白云电器,16.27,0.0,338.14,流出,-1408.22,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603863,松炀资源,18.05,1.98,267.8,流入,481.6,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603867,新化股份,32.77,-3.02,275.32,流出,-954.58,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603815,交建股份,6.98,1.01,471.12,流入,2142.97,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603866,桃李面包,5.02,0.0,79.9,流出,-611.68,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603868,飞科电器,34.43,-0.15,50.75,流入,261.91,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603836,海程邦达,14.01,0.29,190.33,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603877,太平鸟,14.29,-0.63,45.15,流出,-106.63,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603848,好太太,15.87,0.44,47.14,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:19+08:00
603876,鼎胜新材,27.34,-2.81,481.39,流出,-7498.43,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603858,步长制药,16.51,1.91,62.77,流入,49.83,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603880,南卫股份,6.66,1.83,331.17,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603882,金域医学,27.31,-3.16,167.87,流出,-535.02,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603878,武进不锈,8.0,-0.25,194.2,流入,114.51,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603885,吉祥航空,11.41,-2.23,60.9,流出,-183.02,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603881,数据港,36.61,-1.85,503.23,流出,-22842.93,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603871,嘉友国际,13.43,-0.3,89.24,流入,243.95,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603883,老百姓,13.88,-0.93,88.67,流出,-35.02,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603886,元祖股份,12.41,0.57,311.25,流出,-4.12,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603888,新华网,19.95,-2.25,147.84,流出,-1676.06,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603889,新澳股份,8.76,-0.9,130.51,流出,-9.71,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603887,城地香江,15.86,-0.56,356.39,流入,437.29,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603890,春秋电子,19.27,4.11,1144.79,流入,10215.92,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603895,天永智能,28.43,-3.3,170.87,流出,-68.41,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603896,寿仙谷,18.25,-0.76,71.89,流入,119.11,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603879,永悦科技,5.78,0.35,302.32,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603897,长城科技,48.93,0.47,400.8,流入,820.29,2026-04-28T15:00:00+08:00,2026-05-28T15:48:20+08:00
603900,莱绅通灵,7.63,-0.39,299.17,流入,429.35,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603903,中持股份,11.87,-2.55,271.9,流出,-243.42,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603906,龙蟠科技,29.99,-4.82,1241.08,流入,2154.69,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603898,好莱客,13.49,-1.39,153.18,流入,1264.82,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603908,牧高笛,23.52,0.17,211.25,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603909,建发合诚,12.04,2.38,290.96,流入,394.46,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603901,永创智能,12.21,-3.25,223.6,流出,-715.82,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603917,合力科技,12.94,-1.45,204.55,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603922,ST金鸿顺,20.98,-4.46,504.26,流出,-73.48,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603912,佳力图,10.14,-4.7,777.71,流出,-3901.19,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603920,世运电路,53.11,-5.41,434.17,流出,-9686.36,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603915,国茂股份,15.76,2.47,228.84,流入,2557.05,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603916,苏博特,11.5,2.68,689.04,流入,378.46,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603928,兴业股份,15.48,-1.59,135.26,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603926,铁流股份,19.87,0.4,392.35,流出,-516.23,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603933,睿能科技,21.16,-4.08,306.32,流入,27.82,2026-04-28T15:00:00+08:00,2026-05-28T15:48:21+08:00
603899,晨光股份,24.94,0.0,31.25,流入,544.35,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603937,丽岛新材,12.61,1.12,689.92,流入,1208.27,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603918,金桥信息,13.11,-3.18,198.27,流出,-193.1,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603931,格林达,37.92,10.01,927.98,流入,18435.2,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603939,益丰药房,23.21,-1.23,73.01,流出,-1125.3,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603936,博敏电子,15.54,-2.39,1115.02,流入,11209.06,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603938,三孚股份,29.55,-2.06,412.59,流入,2569.84,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603948,建业股份,27.64,0.14,94.43,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603949,雪龙集团,17.53,-1.96,179.96,流入,299.77,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603958,哈森股份,23.28,-1.36,392.9,流入,1070.11,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603955,大千生态,25.29,0.92,126.89,流入,119.62,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603927,中科软,16.17,-2.82,106.35,流出,-1044.04,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603959,ST百利,5.04,-5.08,42.68,流出,-541.75,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603956,威派格,5.68,-1.22,113.97,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:23+08:00
603919,金徽酒,17.92,-0.83,92.85,流出,-458.6,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603960,克来机电,22.5,0.49,312.86,流入,1281.17,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603950,长源东谷,57.18,-3.08,204.82,流出,-241.48,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603976,正川股份,21.19,-0.98,212.62,流入,186.91,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603970,中农立华,13.28,1.22,141.22,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603966,法兰泰克,13.88,-1.98,243.28,流出,-133.12,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603977,国泰集团,13.62,-1.02,263.19,流出,-951.65,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603979,金诚信,60.31,-2.43,121.57,流出,-129.28,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603983,丸美生物,24.65,-2.61,73.79,流入,120.49,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603978,深圳新星,26.34,0.3,524.42,流入,1187.21,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603967,中创物流,13.73,-1.93,295.17,流出,-606.46,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603985,恒润股份,27.52,4.28,1178.86,流入,5306.7,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603987,康德莱,8.45,-4.2,237.81,流出,-228.65,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603989,艾华集团,19.81,-1.64,303.15,流入,1540.51,2026-04-28T15:00:00+08:00,2026-05-28T15:48:24+08:00
603992,松霖科技,32.5,-2.58,79.65,流入,143.06,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
603969,银龙股份,8.99,-4.97,337.96,流出,-1922.89,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
603968,醋化股份,12.05,0.75,192.13,流出,-264.54,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
603993,洛阳钼业,18.46,-2.84,114.26,流入,18595.86,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
603995,甬金股份,19.7,0.92,239.69,流入,579.32,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
603982,泉峰汽车,7.41,-1.07,393.2,流入,69.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
603999,读者传媒,6.6,-1.35,127.95,流出,-124.16,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
603980,吉华集团,6.17,0.82,237.29,流入,299.65,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
605001,威奥股份,7.25,-0.82,157.13,流入,289.26,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
603997,继峰股份,12.55,-1.72,78.34,流入,551.91,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
605005,合兴股份,19.68,-2.38,93.07,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
605007,五洲特纸,15.66,2.22,183.2,流入,73.66,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
605003,众望布艺,26.94,-4.06,187.89,流出,-244.93,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
603998,方盛制药,10.84,0.46,222.08,流入,94.37,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
605009,豪悦护理,28.45,0.53,59.91,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:25+08:00
605006,山东玻纤,11.04,-2.65,851.49,流入,1104.96,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605018,长华集团,12.55,-0.4,99.51,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
603990,麦迪科技,14.8,-2.18,367.26,流出,-2605.38,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605016,百龙创园,25.82,-2.6,90.65,流出,-572.77,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605028,世茂能源,29.2,-0.65,103.54,流出,-113.76,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605056,咸亨国际,25.66,-3.61,230.81,流出,-513.01,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605033,美邦股份,22.55,0.36,139.79,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605050,福然德,12.6,-2.48,127.12,流入,521.3,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605058,澳弘电子,35.04,-5.12,398.09,流入,319.33,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605011,杭州热电,20.56,2.85,144.28,流入,26.96,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605020,永和股份,26.8,0.15,213.21,流入,1639.12,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605060,联德股份,58.34,1.44,492.06,流入,7597.13,2026-04-28T15:00:00+08:00,2026-05-28T15:48:26+08:00
605077,华康股份,16.79,-1.12,480.31,流入,91.21,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605080,浙江自然,24.66,-0.36,140.12,流出,-197.47,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605066,天正电气,7.59,0.4,161.42,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605086,龙高股份,31.48,1.06,130.59,流入,189.54,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605068,明新旭腾,25.68,-2.84,108.97,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605088,冠盛股份,35.12,-3.17,269.97,流出,-156.53,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605055,迎丰股份,11.23,-0.62,91.6,流出,-128.37,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605090,九丰能源,48.71,5.07,800.24,流入,40191.37,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605089,味知香,28.58,0.7,752.42,流出,-2546.33,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605099,共创草坪,39.98,0.58,84.77,流出,-38.6,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605069,正和生态,14.26,0.56,249.66,流入,130.04,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605098,行动教育,64.12,-4.08,188.29,流出,-76.31,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
603988,中电电机,24.9,-5.0,312.83,流出,-2058.69,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605118,力鼎光电,49.08,3.63,253.24,流入,799.23,2026-04-28T15:00:00+08:00,2026-05-28T15:48:27+08:00
605100,华丰股份,48.53,0.27,183.37,流入,1740.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605111,新洁能,39.85,-0.62,596.62,流出,-7031.8,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605108,同庆楼,16.73,-1.93,96.1,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605122,四方新材,13.84,-0.43,238.9,流出,-180.75,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605128,上海沿浦,33.12,-1.46,74.18,流出,-238.34,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605133,嵘泰股份,30.3,-2.76,220.54,流入,1053.53,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605138,盛泰集团,7.7,3.63,626.87,流出,-518.78,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605151,西上海,20.87,1.26,398.83,流出,-190.2,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605158,华达新材,7.1,-1.25,70.09,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605162,新中港,11.55,-3.19,398.11,流出,-432.36,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605116,奥锐特,23.25,-1.61,107.73,流出,-118.66,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605166,聚合顺,11.82,1.03,356.02,流入,265.21,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605168,三人行,44.09,10.01,675.9,流入,13414.7,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605177,东亚药业,21.19,-0.61,173.08,流出,-187.53,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605155,西大门,15.41,-2.1,109.69,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605169,洪通燃气,12.64,-1.86,233.05,流出,-136.8,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605136,丽人丽妆,10.93,0.92,347.84,流出,-284.09,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605178,时空科技,68.35,-3.66,289.0,流出,-364.65,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605180,华生科技,15.45,0.78,147.9,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605183,确成股份,17.06,-3.51,162.97,流入,173.65,2026-04-28T15:00:00+08:00,2026-05-28T15:48:28+08:00
605186,健麾信息,20.21,0.85,161.26,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605008,长鸿高科,11.89,0.17,24.84,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605188,国光连锁,15.92,-3.57,166.86,流出,-149.56,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605198,安德利,45.95,-0.33,71.62,流入,57.6,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605208,永茂泰,15.09,-4.37,373.24,流入,356.64,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605167,利柏特,16.97,-1.28,67.62,流出,-37.34,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605222,起帆电缆,34.27,2.48,548.19,流入,5880.05,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605179,一鸣食品,17.15,-0.92,52.92,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605189,富春染织,17.38,-2.63,314.9,流入,149.26,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605218,伟时电子,17.7,-2.37,184.73,流入,274.43,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605228,神通科技,14.6,-2.47,137.59,流入,315.54,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605258,协和电子,35.87,-5.8,631.31,流出,-715.81,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605277,新亚电子,23.46,-1.72,198.15,流入,366.22,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605268,王力安防,14.22,6.52,651.76,流入,2368.03,2026-04-28T15:00:00+08:00,2026-05-28T15:48:29+08:00
605298,必得科技,60.09,-5.03,173.22,流出,-283.54,2026-04-28T15:00:00+08:00,2026-05-28T15:48:30+08:00
605196,华通线缆,44.21,3.08,209.23,流入,12.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:30+08:00
605259,绿田机械,20.68,-4.96,252.67,流出,-686.01,2026-04-28T15:00:00+08:00,2026-05-28T15:48:30+08:00
605296,神农集团,28.55,1.67,56.12,流入,180.86,2026-04-28T15:00:00+08:00,2026-05-28T15:48:30+08:00
605299,舒华体育,21.67,-2.61,853.83,流出,-1086.78,2026-04-28T15:00:00+08:00,2026-05-28T15:48:30+08:00
605286,同力天启,41.45,-4.18,156.95,流出,-605.5,2026-04-28T15:00:00+08:00,2026-05-28T15:48:30+08:00
605300,佳禾食品,11.09,-0.45,71.78,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:30+08:00
605319,无锡振华,26.82,-2.65,196.69,流入,762.35,2026-04-28T15:00:00+08:00,2026-05-28T15:48:30+08:00
605303,园林股份,23.01,0.92,420.76,流出,-1287.71,2026-04-28T15:00:00+08:00,2026-05-28T15:48:30+08:00
605287,德才股份,54.21,10.0,1113.34,流入,36505.48,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605288,凯迪股份,79.42,-3.71,148.69,流入,319.35,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605266,健之佳,19.82,3.72,324.9,流出,-70.95,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605336,*ST帅电,17.0,2.84,592.62,流入,3324.3,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605318,法狮龙,96.59,0.45,221.86,流出,-969.1,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605339,南侨食品,15.68,-2.18,37.23,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605337,李子园,10.64,-4.06,191.52,流出,-502.46,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605338,巴比食品,23.4,-0.64,63.77,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605365,立达信,29.94,0.0,304.85,流出,-1623.72,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605366,宏柏新材,13.04,-1.14,301.13,流出,-771.46,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605333,沪光股份,22.9,-3.58,67.66,流出,-186.89,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605368,蓝天燃气,7.78,0.26,42.12,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605377,华旺科技,9.42,0.64,93.53,流入,154.31,2026-04-28T15:00:00+08:00,2026-05-28T15:48:31+08:00
605369,拱东医疗,18.68,-0.69,77.51,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605378,野马电池,20.27,-1.27,100.05,流入,219.73,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605389,长龄液压,99.25,4.1,256.87,流入,2414.21,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605388,均瑶健康,6.6,-2.08,389.84,流出,-157.26,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605305,中际联合,48.17,5.98,674.66,流入,9518.38,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605398,新炬网络,26.38,-3.12,140.96,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605555,德昌股份,15.21,-3.24,140.18,流出,-1083.62,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605399,晨光新材,14.74,-1.73,127.0,流入,185.72,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605500,森林包装,9.2,0.33,171.94,流出,-25.65,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605566,福莱蒽特,31.58,-2.77,165.63,流出,-173.03,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605577,龙版传媒,11.21,-1.23,184.2,流出,-114.57,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
605580,恒盛能源,21.58,-2.18,89.44,流入,221.74,2026-04-28T15:00:00+08:00,2026-05-28T15:48:32+08:00
