代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600477,杭萧钢构,2.97,-0.34,140.9,流入,1316.33,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600479,千金药业,10.6,-0.09,162.69,流出,-220.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600478,科力远,7.74,0.13,286.48,流出,-914.21,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600480,凌云股份,10.38,-0.95,177.66,流出,-1507.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600481,双良节能,6.28,-0.79,203.07,流入,1336.93,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600483,福能股份,9.9,0.41,67.32,流入,234.18,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600486,扬农化工,70.92,-2.11,127.38,流出,-3680.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600487,亨通光电,71.39,2.66,1012.35,流入,113977.1,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600482,中国动力,39.49,-2.25,199.76,流入,1549.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600489,中金黄金,25.75,0.86,90.88,流入,2987.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600488,津药药业,5.61,-8.33,1298.05,流出,-1584.23,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600490,鹏欣资源,8.52,-4.05,330.55,流出,-3439.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600491,ST龙元,1.87,-3.11,713.97,流入,2244.75,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600493,凤竹纺织,7.3,3.11,361.21,流出,-228.41,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600495,晋西车轴,4.38,0.69,106.67,流入,202.7,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600498,烽火通信,51.59,-1.28,1022.05,流出,-1117.24,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600499,科达制造,20.3,2.47,350.64,流入,3580.52,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600496,精工钢构,3.72,-2.11,251.01,流出,-1526.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600497,驰宏锌锗,8.99,-1.64,182.79,流出,-4563.43,2026-04-27T15:00:00+08:00,2026-05-27T09:29:44+08:00
600500,中化国际,4.22,-1.86,62.14,流出,-1023.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600501,航天晨光,23.4,2.5,215.72,流出,-430.43,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600502,安徽建工,5.46,-6.19,475.56,流出,-322.91,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600503,华丽家族,2.44,6.55,331.51,流入,1826.09,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600505,西昌电力,13.24,0.53,239.74,流出,-16.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600506,统一股份,21.28,3.4,303.63,流入,1379.52,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600507,方大特钢,6.06,-2.42,148.34,流出,-1345.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600508,上海能源,13.44,1.2,130.98,流入,130.75,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600512,腾达建设,2.46,0.0,197.62,流出,-50.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600510,黑牡丹,11.13,1.64,188.46,流入,355.08,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600509,天富能源,8.06,-0.74,165.37,流入,435.04,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600511,国药股份,28.58,-1.04,94.83,流出,-1493.63,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600513,联环药业,20.57,1.78,444.14,流入,2064.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600515,海南机场,3.49,2.35,93.9,流入,4458.06,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600517,国网英大,6.28,-0.63,35.92,流出,-922.45,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600516,方大炭素,5.4,-2.35,162.5,流出,-5940.48,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600518,康美药业,1.72,0.0,73.0,流出,-3535.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600520,三佳科技,29.36,0.93,508.39,流出,-283.59,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600521,华海药业,15.79,0.45,82.96,流出,-199.48,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600522,中天科技,35.76,7.68,979.56,流入,273167.38,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600523,贵航股份,13.9,1.61,97.14,流入,118.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600526,菲达环保,5.42,-2.17,229.99,流出,-230.39,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600527,江南高纤,2.79,1.45,1276.32,流入,818.68,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600528,中铁工业,7.76,-0.26,50.76,流出,-845.32,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600529,山东药玻,19.12,0.1,68.17,流入,355.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600530,交大昂立,5.12,2.61,123.42,流入,383.31,2026-04-27T15:00:00+08:00,2026-05-27T09:29:45+08:00
600533,栖霞建设,2.45,2.08,196.01,流出,-15.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600531,豫光金铅,15.82,1.67,572.3,流入,5815.37,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600535,天士力,15.01,2.67,239.56,流入,5198.6,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600537,*ST亿晶,3.55,-4.57,2212.84,流出,-13657.51,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600536,中国软件,37.31,0.38,109.36,流入,955.13,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600538,国发股份,7.12,6.59,607.07,流入,3219.65,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600539,狮头股份,17.64,4.56,948.08,流入,2346.7,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600540,新赛股份,5.04,4.56,436.51,流入,1753.74,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600543,*ST莫高,4.9,2.08,840.18,流出,-1363.79,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600545,卓郎智能,4.97,4.85,1196.49,流入,685.28,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600546,山煤国际,12.87,2.39,176.75,流入,2215.7,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600547,山东黄金,35.64,-0.56,92.31,流入,6260.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600548,深高速,8.96,-0.44,13.48,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600549,厦门钨业,56.8,-8.06,669.47,流出,-44375.58,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600550,保变电气,15.19,1.13,234.59,流入,938.07,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600551,时代出版,8.21,0.37,54.74,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600552,凯盛科技,16.11,6.83,903.15,流入,21388.05,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600556,天下秀,6.11,0.16,162.31,流入,2280.7,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600557,康缘药业,14.22,0.07,71.38,流出,-227.37,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600558,大西洋,5.35,1.13,148.05,流入,54.38,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600559,老白干酒,13.63,-2.92,164.99,流出,-779.02,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600560,金自天正,14.55,0.97,146.29,流入,231.3,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600561,江西长运,6.96,2.96,236.91,流出,-147.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600562,国睿科技,28.47,-1.15,68.62,流出,-100.33,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600566,济川药业,26.7,0.0,90.81,流入,978.54,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600567,山鹰国际,1.43,-0.69,126.51,流入,837.04,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600569,安阳钢铁,2.13,0.95,74.67,流入,764.9,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600570,恒生电子,26.53,1.26,104.35,流入,4190.92,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600571,信雅达,13.2,-1.12,153.39,流出,-2.67,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600572,康恩贝,4.43,-2.21,279.87,流出,-6927.02,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600573,惠泉啤酒,13.28,3.43,590.08,流出,-7.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600575,淮河能源,3.76,2.45,258.58,流入,5645.7,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600576,祥源文旅,5.79,-0.34,233.67,流出,-446.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600577,精达股份,12.61,-1.41,183.74,流入,399.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600578,京能电力,5.02,-8.39,166.5,流出,-9152.02,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600579,中化装备,8.03,1.77,105.75,流入,225.16,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600580,卧龙电驱,37.93,0.61,146.68,流入,4330.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600582,天地科技,5.7,0.0,40.89,流出,-341.59,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600584,长电科技,46.32,3.19,562.91,流出,-3286.83,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600583,海油工程,6.77,-1.46,115.11,流出,-919.12,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600585,海螺水泥,21.21,-0.89,79.24,流出,-6393.92,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600586,金晶科技,5.64,3.3,413.85,流入,4474.23,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600587,新华医疗,13.6,-2.44,151.89,流出,-613.66,2026-04-27T15:00:00+08:00,2026-05-27T09:29:46+08:00
600588,用友网络,12.04,-2.67,182.19,流入,3411.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600589,大位科技,10.02,-2.53,570.26,流出,-7171.99,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600590,泰豪科技,16.38,-3.99,568.38,流出,-2207.59,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600592,龙溪股份,19.2,-2.04,290.45,流入,205.8,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600593,大连圣亚,34.11,3.33,296.67,流入,3.43,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600596,新安股份,12.5,-0.79,133.65,流入,1294.2,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600594,益佰制药,4.25,-1.85,783.88,流出,-126.54,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600597,光明乳业,7.39,-0.54,34.74,流入,108.77,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600595,中孚实业,8.18,-3.42,172.12,流出,-4571.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600598,北大荒,15.86,-0.31,100.83,流出,-3677.85,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600600,青岛啤酒,61.9,0.36,55.82,流入,2573.14,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600601,方正科技,11.94,3.65,593.74,流入,35818.73,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600602,云赛智联,22.58,1.62,454.15,流出,-1733.47,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600603,广汇物流,6.1,0.33,274.05,流入,657.87,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600604,市北高新,4.91,-2.19,82.91,流出,-385.03,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600606,绿地控股,1.32,-1.49,118.88,流入,1252.41,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600605,汇通能源,32.88,3.33,400.07,流出,-1316.75,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600609,金杯汽车,4.01,1.78,124.62,流入,712.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600610,中毅达,9.27,0.65,233.48,流入,1283.23,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600611,大众交通,4.7,-0.63,102.06,流入,293.4,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600612,老凤祥,39.39,-2.28,65.64,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600613,神奇制药,5.78,0.0,232.67,流入,142.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600615,鑫源智造,11.65,1.75,212.88,流入,108.76,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600616,金枫酒业,4.98,0.61,134.85,流入,378.07,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600617,国新能源,3.37,1.51,256.37,流入,1623.15,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600618,氯碱化工,12.88,-1.83,133.91,流出,-61.55,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600619,海立股份,17.23,0.29,211.02,流出,-345.66,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600620,天宸股份,6.08,1.0,103.69,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600621,华鑫股份,13.94,-0.43,79.01,流出,-390.63,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600622,光大嘉宝,2.57,1.58,116.71,流入,447.31,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600623,华谊集团,9.84,0.92,67.96,流入,824.88,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600626,申达股份,3.92,1.29,111.47,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600629,华建集团,20.4,2.2,187.3,流入,2915.27,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600628,新世界,7.09,1.14,157.56,流入,68.49,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600630,龙头股份,8.16,2.0,203.04,流入,345.47,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600633,浙数文化,13.58,-10.01,1266.43,流出,-56553.68,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600635,大众公用,5.37,0.75,130.69,流入,2346.76,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600637,东方明珠,10.86,10.03,140.14,流入,14814.52,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600638,新黄浦,6.19,-0.8,222.96,流入,49.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600639,浦东金桥,11.08,-0.36,83.89,流入,119.99,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600641,先导基电,26.55,-2.46,777.36,流出,-5799.1,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600640,国脉文化,12.83,-0.08,99.51,流入,105.63,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600642,申能股份,8.95,-4.07,84.59,流出,-6391.79,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600644,乐山电力,11.74,-4.08,695.04,流入,1765.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600643,爱建集团,4.75,-1.66,123.56,流出,-404.32,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600645,中源协和,26.53,-2.07,301.15,流出,-2970.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600648,外高桥,10.49,-0.29,16.01,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:47+08:00
600649,城投控股,4.16,0.0,80.3,流入,297.04,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600650,锦江在线,12.5,0.32,67.54,流入,171.01,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600651,飞乐音响,6.69,1.21,49.22,流入,524.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600653,申华控股,1.8,4.65,181.15,流入,1501.73,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600654,中安科,3.79,1.07,528.92,流入,1866.77,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600655,豫园股份,4.92,-0.2,24.49,流出,-202.99,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600658,电子城,4.97,-1.39,127.42,流入,277.76,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600657,信达地产,2.93,1.03,58.36,流入,551.68,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600660,福耀玻璃,59.59,0.95,81.16,流入,11434.55,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600661,昂立教育,10.03,-0.79,225.53,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600662,外服控股,5.05,-0.98,69.42,流出,-30.41,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600663,陆家嘴,7.87,1.94,31.81,流出,-253.17,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600664,哈药股份,3.67,-0.81,425.99,流入,149.72,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600666,奥瑞德,5.81,-3.01,1209.85,流入,2656.4,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600665,天地源,3.44,6.17,268.29,流入,254.04,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600671,天目药业,19.26,0.52,139.3,流入,118.98,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600667,太极实业,9.89,1.85,526.55,流入,3050.89,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600668,尖峰集团,10.88,0.93,235.88,流出,-96.72,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600673,东阳光,32.49,-0.76,176.84,流入,1461.78,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600674,川投能源,15.07,0.94,47.44,流入,1144.39,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600675,中华企业,2.62,0.77,31.59,流入,764.75,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600676,交运股份,8.14,2.13,102.63,流入,846.99,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600678,ST金顶,11.18,-8.21,1342.9,流出,-4306.33,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600681,百川能源,3.99,-0.25,84.93,流入,192.25,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600683,京投发展,13.56,-1.09,417.53,流出,-1451.45,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600679,上海凤凰,11.37,1.52,101.85,流入,128.25,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600682,南京新百,6.83,-0.29,70.67,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600684,珠江股份,4.6,0.0,148.11,流出,-337.34,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600685,中船防务,30.72,-1.63,256.61,流出,-3626.83,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600686,金龙汽车,17.52,1.92,245.46,流入,852.18,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600688,上海石化,2.77,0.0,47.62,流入,1440.65,2026-04-27T15:00:00+08:00,2026-05-27T09:29:48+08:00
600689,上海三毛,13.56,1.73,212.74,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600690,海尔智家,20.52,0.2,87.8,流入,1115.35,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600691,潞化科技,3.26,-3.55,379.89,流出,-2897.69,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600693,东百集团,11.53,10.02,816.42,流入,25341.41,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600692,亚通股份,7.43,0.41,354.32,流出,-679.66,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600694,大商股份,18.27,1.33,285.31,流入,1252.7,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600698,湖南天雁,7.32,3.98,199.35,流入,1360.24,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600697,欧亚集团,12.07,2.99,311.44,流入,357.78,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600699,均胜电子,28.6,-0.97,372.71,流出,-5138.09,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600702,舍得酒业,44.82,-1.58,129.67,流出,-199.93,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600703,三安光电,14.73,-2.51,594.91,流出,-26543.37,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600704,物产中大,5.24,0.38,88.6,流出,-1016.93,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600706,曲江文旅,9.51,2.81,379.29,流入,1031.57,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600710,苏美达,12.37,-2.06,132.56,流出,-1673.86,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600707,彩虹股份,8.88,10.04,481.42,流入,32675.12,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600708,光明地产,3.39,1.5,153.51,流入,469.25,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600711,盛屯矿业,13.88,-1.84,269.0,流出,-8932.6,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600712,南宁百货,5.92,2.96,175.21,流入,119.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600713,南京医药,5.44,-1.63,205.87,流出,-24.8,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600714,金瑞矿业,18.31,1.44,686.62,流入,1662.15,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600715,文投控股,2.06,0.49,197.08,流出,-890.41,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600716,凤凰股份,4.28,-0.23,95.95,流出,-359.42,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600719,大连热电,7.5,1.63,455.07,流出,-66.85,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600717,天津港,4.48,-0.67,55.3,流出,-59.03,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600720,中交设计,6.71,-0.45,49.31,流出,-115.3,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600718,东软集团,9.11,1.33,102.63,流入,1489.82,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600721,百花医药,8.49,-2.41,374.25,流出,-536.38,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600722,金牛化工,13.13,-6.15,1264.95,流出,-5536.5,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600724,宁波富达,7.01,-1.27,66.31,流入,338.46,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600725,云维股份,4.01,-1.72,183.37,流出,-583.73,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600726,华电能源,6.38,10.0,764.57,流出,-4022.09,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600727,鲁北化工,7.97,-0.62,409.69,流入,355.81,2026-04-27T15:00:00+08:00,2026-05-27T09:29:49+08:00
600728,佳都科技,5.65,-0.35,118.8,流出,-1091.89,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600729,重百集团,21.92,0.97,125.54,流入,480.54,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600730,*ST高科,8.21,0.0,0.0,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600732,爱旭股份,14.87,-2.62,195.08,流出,-5448.96,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600731,湖南海利,6.9,-0.86,173.07,流出,-104.62,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600733,北汽蓝谷,7.42,3.78,295.65,流入,20858.18,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600734,*ST实达,2.35,-1.67,1088.99,流入,773.19,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600736,苏州高新,7.65,-10.0,1457.98,流出,-43055.39,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600737,中粮糖业,14.76,-0.47,75.02,流出,-1605.79,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600738,丽尚国潮,4.8,2.56,155.38,流入,85.89,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600739,辽宁成大,11.46,-0.69,89.0,流入,856.61,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600742,富维股份,9.43,0.53,104.67,流入,2.83,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600740,山西焦化,4.22,0.24,147.86,流出,-250.26,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600743,华远控股,2.32,-2.52,451.76,流入,1021.43,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600744,华银电力,7.88,-1.62,559.71,流出,-1002.07,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600741,华域汽车,19.87,-2.02,53.33,流入,87.62,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
600745,*ST闻泰,28.66,3.06,368.79,流入,10695.23,2026-04-27T15:00:00+08:00,2026-05-27T09:29:50+08:00
