代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
603201,常润股份,15.75,-0.32,136.27,流出,-111.65,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603208,江山欧派,13.37,0.6,99.83,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603210,泰鸿万立,14.77,-2.57,143.24,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603211,晋拓股份,30.98,4.1,399.86,流入,5397.2,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603197,保隆科技,34.44,-0.84,206.46,流入,505.62,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603212,赛伍技术,14.79,1.72,369.58,流入,976.54,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603209,兴通股份,14.28,1.56,110.13,流出,-100.75,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603213,镇洋发展,13.97,2.95,177.6,流入,644.77,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603215,比依股份,16.9,-3.43,192.8,流入,147.58,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603217,元利科技,28.84,0.73,199.05,流出,-235.91,2026-05-25T15:00:00+08:00,2026-05-28T15:47:58+08:00
603218,日月股份,12.22,-0.41,84.14,流出,-428.73,2026-05-25T15:00:00+08:00,2026-05-28T15:47:59+08:00
603219,富佳股份,17.96,-1.32,139.03,流出,-145.44,2026-05-25T15:00:00+08:00,2026-05-28T15:47:59+08:00
603216,梦天家居,25.99,-0.46,291.85,流出,-338.79,2026-05-25T15:00:00+08:00,2026-05-28T15:47:59+08:00
603221,爱丽家居,12.79,2.65,146.74,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:59+08:00
603222,济民健康,9.31,-4.71,364.5,流出,-831.14,2026-05-25T15:00:00+08:00,2026-05-28T15:47:59+08:00
603220,中贝通信,27.56,-9.99,910.46,流出,-31953.42,2026-05-25T15:00:00+08:00,2026-05-28T15:47:59+08:00
603214,爱婴室,15.49,-1.84,169.14,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:59+08:00
603223,恒通股份,11.34,5.98,609.73,流入,4877.74,2026-05-25T15:00:00+08:00,2026-05-28T15:47:59+08:00
603225,新凤鸣,16.48,-1.02,86.92,流出,-362.0,2026-05-25T15:00:00+08:00,2026-05-28T15:47:59+08:00
603227,雪峰科技,8.74,3.92,180.96,流入,2002.64,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603228,景旺电子,86.98,5.43,727.01,流入,3089.27,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603230,内蒙新华,10.15,-0.2,37.29,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603226,菲林格尔,53.6,6.92,131.55,流入,1302.23,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603232,格尔软件,20.97,4.64,1635.29,流出,-1707.53,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603231,索宝蛋白,16.94,0.77,164.0,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603235,天新药业,24.7,0.32,11.71,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603229,奥翔药业,9.94,-1.68,161.14,流出,-1156.36,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603233,大参林,16.9,-2.2,54.06,流入,368.46,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603236,移远通信,76.8,2.45,297.96,流入,4629.01,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603237,五芳斋,16.12,0.56,88.05,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603239,浙江仙通,21.74,-2.6,348.32,流入,514.67,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603255,鼎际得,33.99,0.56,302.43,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:00+08:00
603258,电魂网络,14.68,-1.61,89.52,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603259,药明康德,102.55,-1.38,125.03,流出,-5084.18,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603262,技源集团,28.48,3.6,1194.68,流入,115.23,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603200,上海洗霸,52.42,-3.94,362.27,流入,1626.83,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603266,天龙股份,20.66,-0.67,298.2,流入,190.79,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603267,鸿远电子,67.79,4.47,1227.23,流入,12175.4,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603238,诺邦股份,14.22,-1.39,128.41,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603269,海鸥股份,22.63,-2.03,947.49,流出,-2357.48,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603248,锡华科技,29.26,-1.12,1170.51,流入,945.25,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603260,合盛硅业,39.81,-2.07,61.11,流出,-613.32,2026-05-25T15:00:00+08:00,2026-05-28T15:48:01+08:00
603271,永杰新材,49.38,2.07,436.76,流入,794.34,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603257,中国瑞林,61.45,-0.52,347.42,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603272,*ST联翔,34.63,5.0,58.6,流入,90.04,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603270,金帝股份,30.84,-2.84,912.29,流出,-895.14,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603273,天元智能,16.24,-2.29,384.3,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603275,众辰科技,48.05,-1.48,783.85,流出,-713.14,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603277,银都股份,12.49,-1.26,18.71,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603279,景津装备,15.52,2.04,133.01,流出,-81.64,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603280,南方路机,30.35,-1.94,100.29,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603278,大业股份,13.37,-5.71,1330.15,流出,-1851.83,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603281,江瀚新材,38.19,-2.03,125.58,流出,-624.59,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603276,恒兴新材,17.57,-1.18,347.4,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603282,亚光股份,17.25,-2.21,175.2,流出,-560.81,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603283,赛腾股份,69.66,3.68,867.2,流入,4430.46,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603284,林平发展,43.49,-2.51,754.12,流出,-255.51,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603286,日盈电子,70.75,0.65,401.1,流入,2714.02,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603289,泰瑞机器,12.33,1.65,545.91,流入,831.78,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603293,埃泰克,51.02,-5.97,1749.73,流出,-3390.89,2026-05-25T15:00:00+08:00,2026-05-28T15:48:02+08:00
603291,联合水务,10.92,-3.11,227.44,流出,-146.88,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603299,苏盐井神,10.36,0.58,68.59,流入,171.02,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603300,海南华铁,6.08,0.16,227.12,流入,373.06,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603285,键邦股份,51.98,-2.62,1105.08,流出,-526.14,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603298,杭叉集团,27.18,-0.73,52.11,流入,49.31,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603305,旭升集团,17.08,1.12,396.1,流入,4078.93,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603303,得邦照明,24.82,10.02,203.19,流入,5831.2,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603309,维力医疗,13.46,-3.17,208.63,流出,-457.8,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603310,巍华新材,17.03,-0.47,252.05,流出,-121.25,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603308,应流股份,73.56,3.77,264.85,流入,4387.97,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603301,振德医疗,89.61,-3.33,131.29,流出,-40.33,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603288,海天味业,35.64,0.99,35.32,流入,1741.65,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603312,西典新能,39.33,-1.4,285.83,流出,-141.65,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603311,金海高科,28.73,-8.68,1072.43,流出,-379.87,2026-05-25T15:00:00+08:00,2026-05-28T15:48:03+08:00
603315,福鞍股份,16.15,-3.64,563.23,流出,-313.78,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603317,天味食品,15.34,-0.39,95.63,流入,571.42,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603313,梦百合,5.78,-0.86,132.92,流出,-28.12,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603320,迪贝电气,25.9,3.56,369.17,流入,1078.06,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603307,扬州金泉,42.23,-4.02,136.52,流出,-144.8,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603321,梅轮电梯,7.07,-2.08,131.15,流出,-116.66,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603322,超讯通信,35.36,-2.78,641.69,流出,-1567.11,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603319,美湖股份,31.58,-0.91,435.61,流出,-2444.16,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603323,苏农银行,4.72,-0.84,85.77,流出,-1875.86,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603324,盛剑科技,30.39,-0.33,976.03,流出,-389.11,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603318,水发燃气,9.7,-2.71,710.47,流入,572.93,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603328,依顿电子,12.6,2.11,346.22,流出,-583.97,2026-05-25T15:00:00+08:00,2026-05-28T15:48:04+08:00
603327,福蓉科技,10.62,-2.12,174.66,流出,-847.56,2026-05-25T15:00:00+08:00,2026-05-28T15:48:05+08:00
603316,诚邦股份,25.67,-4.57,2223.08,流出,-5939.55,2026-05-25T15:00:00+08:00,2026-05-28T15:48:05+08:00
603326,我乐家居,7.96,0.13,109.85,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:05+08:00
603199,九华旅游,32.88,-2.66,307.14,流入,200.37,2026-05-25T15:00:00+08:00,2026-05-28T15:48:05+08:00
603331,百达精工,13.95,-2.86,558.3,流出,-623.2,2026-05-25T15:00:00+08:00,2026-05-28T15:48:05+08:00
603329,上海雅仕,11.32,-1.14,145.63,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:05+08:00
603334,丰倍生物,43.2,-2.79,449.11,流出,-88.53,2026-05-25T15:00:00+08:00,2026-05-28T15:48:05+08:00
603325,博隆技术,56.93,-2.11,190.08,流入,110.92,2026-05-25T15:00:00+08:00,2026-05-28T15:48:05+08:00
603207,小方制药,24.04,-2.36,310.78,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:05+08:00
603335,迪生力,6.84,-3.93,344.61,流出,-713.51,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603339,四方科技,13.49,0.75,87.61,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603333,尚纬股份,9.17,-3.68,587.63,流出,-495.83,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603336,宏辉果蔬,12.0,-3.92,363.49,流出,-1287.11,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603338,浙江鼎力,55.57,-0.22,129.66,流入,516.94,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603330,天洋新材,7.24,4.32,575.19,流入,1432.57,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603337,杰克科技,44.69,3.07,159.36,流入,1286.84,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603345,安井食品,97.21,-2.23,168.47,流入,1443.61,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603344,星德胜,31.72,-0.88,812.32,流出,-139.59,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603350,安乃达,33.88,-2.05,229.93,流出,-100.96,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603352,至信股份,32.23,-2.57,372.81,流出,-142.49,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603356,华菱精工,18.96,-5.44,745.74,流出,-883.57,2026-05-25T15:00:00+08:00,2026-05-28T15:48:06+08:00
603358,华达科技,37.59,-3.86,396.39,流出,-7325.09,2026-05-25T15:00:00+08:00,2026-05-28T15:48:07+08:00
603351,威尔药业,26.04,-2.54,80.42,流出,-240.27,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603355,莱克电气,29.38,-1.87,45.58,流出,-195.59,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603332,苏州龙杰,12.93,-4.93,348.76,流出,-233.29,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603357,设计总院,7.11,-0.14,46.47,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603341,龙旗科技,38.2,1.46,293.85,流出,-176.73,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603348,文灿股份,17.08,-2.68,91.05,流入,136.49,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603353,和顺石油,50.2,-0.91,413.41,流入,161.4,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603360,百傲化学,25.62,10.0,476.05,流入,29386.18,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603363,傲农生物,3.43,1.18,179.04,流入,1154.59,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603368,柳药集团,16.05,-0.31,58.84,流出,-136.41,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603366,日出东方,7.58,-3.07,199.87,流入,413.86,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603365,水星家纺,18.79,-0.79,63.06,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603367,辰欣药业,14.15,-2.08,144.51,流出,-302.82,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603369,今世缘,27.94,3.14,132.34,流入,6865.34,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603359,*ST东珠,2.95,-4.84,287.44,流出,-598.59,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603370,华新精科,47.42,1.26,597.08,流入,202.54,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603373,安邦护卫,51.11,1.91,987.28,流出,-971.97,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603376,大明电子,31.79,-2.66,699.12,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603378,*ST亚士,5.73,4.95,603.41,流出,-280.89,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603375,盛景微,54.5,3.57,1182.54,流出,-876.58,2026-05-25T15:00:00+08:00,2026-05-28T15:48:08+08:00
603379,三美股份,60.69,0.26,248.82,流入,2229.52,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603380,易德龙,40.88,-5.19,450.5,流入,573.61,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603381,永臻股份,22.63,-1.39,265.67,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603386,骏亚科技,16.16,0.94,450.33,流出,-742.59,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603387,基蛋生物,9.18,-0.43,149.12,流出,-238.38,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603392,万泰生物,35.37,-3.49,41.78,流出,-161.53,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603382,海阳科技,23.59,-2.08,352.87,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603393,新天然气,28.45,-1.08,249.38,流出,-1145.5,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603399,永杉锂业,17.56,-2.17,945.16,流出,-4453.92,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603395,红四方,24.93,-0.6,233.57,流出,-102.34,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603396,金辰股份,34.77,-2.52,232.24,流入,109.04,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603406,天富龙,31.5,0.1,243.08,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603400,华之杰,77.89,-4.08,957.51,流出,-217.5,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603416,信捷电气,63.24,-2.26,275.85,流入,475.59,2026-05-25T15:00:00+08:00,2026-05-28T15:48:09+08:00
603408,建霖家居,10.9,-1.36,43.59,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603385,惠达卫浴,6.11,-1.61,94.36,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603421,鼎信通讯,7.97,0.76,153.07,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603391,力聚热能,71.19,-0.17,630.0,流出,-661.1,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603456,九洲药业,12.59,-1.87,174.45,流出,-1033.81,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603459,红板科技,108.3,2.55,4119.25,流出,-10875.7,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603439,三力制药,14.83,3.78,907.18,流出,-583.55,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603466,风语筑,10.86,-2.86,849.47,流出,-1851.62,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603486,科沃斯,66.91,-1.25,134.69,流入,463.74,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603458,勘设股份,13.56,-3.0,642.25,流出,-1423.96,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603477,巨星农牧,16.6,-0.3,206.48,流入,806.24,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603488,展鹏科技,11.37,-1.56,605.59,流出,-159.76,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603383,顶点软件,32.91,0.34,227.71,流出,-607.04,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603418,友升股份,51.08,-4.99,609.04,流出,-535.29,2026-05-25T15:00:00+08:00,2026-05-28T15:48:10+08:00
603500,祥和实业,10.11,-5.43,359.22,流出,-496.83,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603489,八方股份,36.04,-1.53,153.32,流出,-261.21,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603506,南都物业,12.34,-1.75,148.64,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603507,振江股份,42.39,-0.26,352.41,流入,702.63,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603501,豪威集团,108.95,4.51,432.47,流入,55366.51,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603505,金石资源,21.47,-5.67,554.02,流出,-16403.4,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603499,翔港科技,21.08,-1.86,187.76,流出,-939.92,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603515,欧普照明,19.79,-1.3,17.39,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603511,爱慕股份,14.13,-0.35,43.44,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603496,恒为科技,26.91,-10.0,751.92,流出,-12984.97,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603390,通达电气,13.94,-2.92,569.04,流出,-1504.96,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603519,立霸股份,13.08,-2.17,186.35,流出,-481.42,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603520,司太立,11.8,-6.65,1376.01,流出,-2120.04,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603508,思维列控,23.79,-2.54,149.37,流出,-2200.87,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603527,众源新材,13.45,0.0,599.77,流入,162.35,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603518,锦泓集团,9.02,-1.96,104.9,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603528,多伦科技,7.84,-1.88,147.32,流出,-322.73,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603529,爱玛科技,21.07,-0.47,59.35,流出,-371.36,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603533,掌阅科技,24.67,-1.71,447.59,流出,-2763.95,2026-05-25T15:00:00+08:00,2026-05-28T15:48:11+08:00
603538,美诺华,46.28,-8.25,1955.55,流出,-20245.65,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603556,海兴电力,28.1,2.18,104.49,流入,179.81,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603530,神马电力,57.74,1.8,61.83,流出,-409.62,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603551,奥普科技,11.03,-0.45,46.84,流出,-282.13,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603536,惠发食品,9.73,-0.71,131.35,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603565,中谷物流,10.56,-1.22,48.73,流出,-558.67,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603566,普莱柯,10.93,-1.89,81.71,流出,-218.22,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603569,长久物流,6.37,0.0,51.3,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603558,健盛集团,11.78,0.08,100.59,流出,-117.45,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603535,嘉诚国际,7.98,-0.75,85.47,流入,134.48,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603577,汇金通,11.31,1.53,210.16,流出,-101.07,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603567,珍宝岛,7.9,3.13,284.63,流入,496.05,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603579,荣泰健康,20.59,-2.42,186.79,流入,8.57,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603583,捷昌驱动,28.37,-1.73,157.11,流出,-162.4,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603586,金麒麟,16.56,0.0,79.67,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603578,三星新材,15.73,4.73,353.67,流入,392.16,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603588,高能环境,12.98,-0.08,192.8,流入,38.9,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603589,口子窖,21.57,3.06,148.46,流入,1607.68,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603590,康辰药业,38.3,1.43,406.98,流出,-1271.5,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603568,伟明环保,19.37,-1.68,56.58,流入,335.87,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603585,苏利股份,17.02,-1.33,143.77,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603596,伯特利,33.85,-0.27,540.62,流入,1033.28,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603599,广信股份,11.28,-2.67,164.92,流出,-1204.01,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603587,地素时尚,13.1,1.63,50.44,流入,164.35,2026-05-25T15:00:00+08:00,2026-05-28T15:48:12+08:00
603605,珀莱雅,58.05,-0.24,123.07,流入,1251.91,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603598,引力传媒,21.66,-2.56,897.62,流出,-2050.51,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603606,东方电缆,56.98,0.0,129.89,流出,-1498.09,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603607,京华激光,24.03,-1.56,220.2,流出,-239.89,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603608,天创时尚,17.36,2.18,640.1,流出,-805.84,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603601,再升科技,19.27,-0.1,2318.08,流出,-25217.13,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603409,汇通控股,43.06,-2.8,575.79,流入,57.41,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603600,永艺股份,11.26,-3.43,274.74,流入,372.76,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603602,纵横通信,13.83,-0.43,198.48,流入,229.15,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603610,麒盛科技,18.0,-2.86,192.01,流入,980.92,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603611,诺力股份,18.58,-0.91,80.35,流入,121.9,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603616,韩建河山,6.6,-4.9,806.0,流出,-275.9,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603618,杭电股份,37.95,-6.37,1236.79,流出,-24355.56,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603617,君禾股份,7.4,-3.65,221.63,流入,101.99,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
603619,中曼石油,26.78,-5.47,461.69,流入,1577.48,2026-05-25T15:00:00+08:00,2026-05-28T15:48:13+08:00
