代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
603215,比依股份,16.46,-2.78,134.32,流入,206.91,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603217,元利科技,29.59,2.6,224.55,流出,-367.66,2026-05-26T15:00:00+08:00,2026-05-28T15:47:58+08:00
603218,日月股份,12.37,1.31,94.9,流出,-348.14,2026-05-26T15:00:00+08:00,2026-05-28T15:47:59+08:00
603219,富佳股份,18.25,1.67,162.52,流入,1120.18,2026-05-26T15:00:00+08:00,2026-05-28T15:47:59+08:00
603216,梦天家居,25.63,-1.08,153.17,流入,89.58,2026-05-26T15:00:00+08:00,2026-05-28T15:47:59+08:00
603221,爱丽家居,13.44,4.67,415.17,流入,902.92,2026-05-26T15:00:00+08:00,2026-05-28T15:47:59+08:00
603222,济民健康,9.16,-1.51,249.26,流出,-194.54,2026-05-26T15:00:00+08:00,2026-05-28T15:47:59+08:00
603220,中贝通信,26.24,-4.79,1474.09,流入,5589.41,2026-05-26T15:00:00+08:00,2026-05-28T15:47:59+08:00
603214,爱婴室,15.23,-1.49,174.76,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:47:59+08:00
603223,恒通股份,11.61,2.56,404.37,流入,1329.12,2026-05-26T15:00:00+08:00,2026-05-28T15:47:59+08:00
603225,新凤鸣,17.53,6.24,125.6,流入,3593.31,2026-05-26T15:00:00+08:00,2026-05-28T15:47:59+08:00
603227,雪峰科技,8.79,0.57,182.47,流入,1176.72,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603228,景旺电子,87.39,0.54,578.36,流出,-18050.61,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603230,内蒙新华,10.05,-1.08,54.62,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603226,菲林格尔,57.44,6.98,197.23,流入,2648.65,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603232,格尔软件,21.6,3.0,1258.85,流入,2456.27,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603231,索宝蛋白,16.43,-2.95,197.27,流入,120.54,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603235,天新药业,24.44,-1.05,7.37,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603229,奥翔药业,10.25,3.22,212.75,流入,2962.37,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603233,大参林,17.05,0.59,31.51,流入,166.8,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603236,移远通信,77.33,0.69,306.5,流出,-4672.23,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603237,五芳斋,15.98,-0.87,65.19,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603239,浙江仙通,21.35,-1.79,210.41,流入,517.66,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603255,鼎际得,34.25,0.94,391.71,流入,26.31,2026-05-26T15:00:00+08:00,2026-05-28T15:48:00+08:00
603258,电魂网络,14.27,-2.86,108.72,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603259,药明康德,104.11,1.52,156.9,流入,19197.1,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603262,技源集团,27.52,-3.37,770.84,流出,-699.28,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603200,上海洗霸,51.3,-2.14,263.53,流入,930.82,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603266,天龙股份,20.13,-2.04,272.43,流入,1.34,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603267,鸿远电子,64.93,-4.22,831.94,流出,-6612.03,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603238,诺邦股份,14.03,-1.47,138.1,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603269,海鸥股份,22.0,-2.7,850.75,流出,-2056.25,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603248,锡华科技,27.07,-7.52,1503.15,流出,-827.76,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603260,合盛硅业,40.65,2.11,94.55,流入,1084.94,2026-05-26T15:00:00+08:00,2026-05-28T15:48:01+08:00
603271,永杰新材,48.38,-2.03,337.63,流入,665.47,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603257,中国瑞林,60.27,-1.68,445.01,流入,157.41,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603272,*ST联翔,36.36,5.0,256.5,流入,5985.91,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603270,金帝股份,30.36,-1.43,730.86,流入,64.01,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603273,天元智能,15.71,-3.08,393.85,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603275,众辰科技,47.25,-1.66,886.32,流入,719.74,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603277,银都股份,12.35,-1.12,24.95,流出,-403.15,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603279,景津装备,15.72,1.48,159.1,流入,167.32,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603280,南方路机,29.82,-1.68,104.97,流入,202.24,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603278,大业股份,14.14,6.0,1704.97,流入,11690.22,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603281,江瀚新材,37.37,-2.2,129.34,流入,305.4,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603276,恒兴新材,17.09,-2.68,305.66,流入,125.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603282,亚光股份,16.68,-3.81,174.27,流入,13.86,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603283,赛腾股份,67.19,-3.59,760.83,流出,-8220.97,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603284,林平发展,42.49,-2.25,771.01,流入,223.41,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603286,日盈电子,67.85,-4.13,492.22,流出,-4085.52,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603289,泰瑞机器,12.3,-0.73,399.22,流入,178.84,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603293,埃泰克,47.95,-6.02,1498.42,流出,-727.97,2026-05-26T15:00:00+08:00,2026-05-28T15:48:02+08:00
603291,联合水务,10.74,-2.27,132.92,流入,107.5,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603299,苏盐井神,10.45,0.97,67.0,流入,183.11,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603300,海南华铁,6.0,-1.32,156.48,流出,-2316.31,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603285,键邦股份,49.81,-4.21,840.93,流入,785.6,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603298,杭叉集团,27.46,1.03,33.34,流入,279.61,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603305,旭升集团,16.71,-2.17,369.3,流出,-1578.24,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603303,得邦照明,25.76,3.79,259.81,流入,796.58,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603309,维力医疗,13.15,-2.3,131.43,流出,-278.31,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603310,巍华新材,16.66,-2.0,230.47,流入,224.13,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603308,应流股份,70.56,-4.09,347.62,流出,-8919.57,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603301,振德医疗,87.06,-2.78,168.69,流入,2858.77,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603288,海天味业,35.63,-0.06,29.3,流出,-2136.31,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603312,西典新能,39.27,-0.25,354.17,流出,-22.09,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603311,金海高科,29.15,1.43,708.67,流入,3453.18,2026-05-26T15:00:00+08:00,2026-05-28T15:48:03+08:00
603315,福鞍股份,15.62,-3.28,324.26,流出,-100.7,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603317,天味食品,15.05,-1.89,97.07,流出,-132.16,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603313,梦百合,5.75,-0.35,99.21,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603320,迪贝电气,24.99,-3.44,179.93,流入,116.89,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603307,扬州金泉,41.11,-2.28,94.55,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603321,梅轮电梯,6.87,-3.1,141.87,流出,-104.77,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603322,超讯通信,34.54,-2.29,522.02,流入,15.17,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603319,美湖股份,33.6,6.33,764.54,流入,8540.46,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603323,苏农银行,4.74,0.21,70.24,流出,-413.96,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603324,盛剑科技,30.0,-1.48,789.94,流入,919.03,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603318,水发燃气,9.4,-2.89,627.04,流入,814.94,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603328,依顿电子,12.9,2.3,505.28,流入,3725.75,2026-05-26T15:00:00+08:00,2026-05-28T15:48:04+08:00
603327,福蓉科技,10.65,0.28,219.47,流入,1338.02,2026-05-26T15:00:00+08:00,2026-05-28T15:48:05+08:00
603316,诚邦股份,23.18,-10.02,966.13,流出,-17284.67,2026-05-26T15:00:00+08:00,2026-05-28T15:48:05+08:00
603326,我乐家居,7.73,-2.64,101.09,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:05+08:00
603199,九华旅游,33.02,0.43,141.58,流入,159.46,2026-05-26T15:00:00+08:00,2026-05-28T15:48:05+08:00
603331,百达精工,13.48,-3.3,449.76,流入,199.44,2026-05-26T15:00:00+08:00,2026-05-28T15:48:05+08:00
603329,上海雅仕,11.14,-0.89,139.53,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:05+08:00
603334,丰倍生物,43.97,1.81,760.88,流入,296.39,2026-05-26T15:00:00+08:00,2026-05-28T15:48:05+08:00
603325,博隆技术,56.52,-0.76,156.84,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:05+08:00
603207,小方制药,23.79,-1.33,215.2,流入,168.36,2026-05-26T15:00:00+08:00,2026-05-28T15:48:05+08:00
603335,迪生力,6.65,-2.92,424.94,流出,-586.33,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603339,四方科技,13.19,-2.22,117.59,流出,-38.26,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603333,尚纬股份,8.67,-5.45,534.38,流出,-1448.01,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603336,宏辉果蔬,11.53,-3.92,365.25,流入,461.79,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603338,浙江鼎力,54.29,-2.16,114.12,流入,1181.63,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603330,天洋新材,7.03,-2.63,597.8,流出,-1389.84,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603337,杰克科技,45.38,1.48,163.45,流入,1601.5,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603345,安井食品,96.03,-1.0,151.52,流出,-1853.1,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603344,星德胜,32.25,1.67,1456.44,流出,-1088.87,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603350,安乃达,32.97,-2.71,219.01,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603352,至信股份,31.61,-2.05,417.8,流入,153.03,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603356,华菱精工,19.03,0.16,674.13,流入,886.94,2026-05-26T15:00:00+08:00,2026-05-28T15:48:06+08:00
603358,华达科技,36.95,-1.7,202.36,流出,-2676.45,2026-05-26T15:00:00+08:00,2026-05-28T15:48:07+08:00
603351,威尔药业,26.15,0.54,72.81,流入,100.08,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603355,莱克电气,28.28,-3.51,46.16,流入,283.55,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603332,苏州龙杰,12.59,-2.63,270.96,流出,-101.46,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603357,设计总院,7.01,-1.41,63.81,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603341,龙旗科技,37.41,-2.04,329.84,流出,-1357.98,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603348,文灿股份,16.73,-1.99,82.52,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603353,和顺石油,55.07,10.01,507.58,流入,20034.99,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603360,百傲化学,26.5,3.43,631.96,流出,-4665.27,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603363,傲农生物,3.33,-2.92,202.96,流出,-2068.96,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603368,柳药集团,16.03,-0.19,53.13,流出,-106.75,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603366,日出东方,7.97,5.28,289.06,流入,219.87,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603365,水星家纺,18.88,0.27,47.56,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603367,辰欣药业,14.14,-0.07,112.48,流出,-180.74,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603369,今世缘,28.28,1.14,110.38,流入,2154.8,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603359,*ST东珠,2.8,-5.08,341.85,流出,-147.79,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603370,华新精科,46.54,-1.86,525.07,流出,-135.91,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603373,安邦护卫,50.39,-1.41,703.41,流出,-784.43,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603376,大明电子,30.57,-3.84,556.02,流出,-103.43,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603378,*ST亚士,5.44,-5.06,561.57,流出,-647.45,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603375,盛景微,53.69,-1.5,827.32,流入,997.2,2026-05-26T15:00:00+08:00,2026-05-28T15:48:08+08:00
603379,三美股份,61.71,1.81,232.6,流入,5111.95,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603380,易德龙,40.25,-1.54,304.84,流入,479.15,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603381,永臻股份,21.92,-3.14,356.56,流出,-457.37,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603386,骏亚科技,16.21,0.31,417.9,流入,667.57,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603387,基蛋生物,9.06,-1.63,154.04,流出,-358.91,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603392,万泰生物,34.44,-2.6,35.3,流出,-327.28,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603382,海阳科技,22.97,-2.59,321.11,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603393,新天然气,28.6,0.7,202.76,流入,1560.79,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603399,永杉锂业,17.43,-0.74,926.52,流入,190.81,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603395,红四方,24.97,0.16,291.28,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603396,金辰股份,33.88,-2.62,284.17,流入,985.88,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603406,天富龙,30.75,-2.87,318.68,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603400,华之杰,76.26,-2.11,915.34,流入,213.27,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603416,信捷电气,61.96,-2.12,382.7,流入,238.97,2026-05-26T15:00:00+08:00,2026-05-28T15:48:09+08:00
603408,建霖家居,10.85,-0.18,48.09,流出,-102.08,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603385,惠达卫浴,5.95,-2.14,113.07,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603421,鼎信通讯,7.63,-4.27,193.67,流出,-449.52,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603391,力聚热能,72.38,1.66,668.88,流入,876.03,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603456,九洲药业,12.83,1.91,184.13,流入,1997.73,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603459,红板科技,112.96,4.3,3469.32,流出,-15990.33,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603439,三力制药,13.8,-6.5,1025.78,流出,-107.63,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603466,风语筑,10.43,-4.05,707.75,流出,-2337.37,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603486,科沃斯,66.86,-0.07,141.24,流出,-1927.63,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603458,勘设股份,13.0,-4.06,595.48,流出,-567.99,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603477,巨星农牧,16.65,0.3,202.41,流出,-355.58,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603488,展鹏科技,11.4,0.44,390.59,流出,-881.17,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603383,顶点软件,34.04,3.43,442.89,流入,3594.67,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603418,友升股份,50.55,-1.04,401.85,流出,-304.39,2026-05-26T15:00:00+08:00,2026-05-28T15:48:10+08:00
603500,祥和实业,10.5,3.86,478.64,流入,294.75,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603489,八方股份,36.45,1.11,250.78,流出,-14.99,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603506,南都物业,12.16,-1.46,185.0,流出,-130.8,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603507,振江股份,41.0,-3.35,390.63,流出,-704.1,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603501,豪威集团,106.07,-2.63,355.32,流出,-91210.61,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603505,金石资源,20.97,-2.47,394.2,流入,2460.28,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603499,翔港科技,20.37,-3.37,150.82,流出,-384.16,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603515,欧普照明,19.67,-0.66,16.72,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603511,爱慕股份,13.99,-0.99,40.17,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603496,恒为科技,25.73,-4.38,919.57,流入,1772.03,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603390,通达电气,13.77,-1.22,497.16,流入,624.93,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603519,立霸股份,13.0,-0.54,107.16,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603520,司太立,11.21,-4.6,710.33,流入,844.06,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603508,思维列控,23.58,-0.76,89.8,流出,-117.21,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603527,众源新材,13.64,1.26,680.33,流出,-524.76,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603518,锦泓集团,8.87,-1.66,128.14,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603528,多伦科技,7.75,-1.15,182.19,流入,111.12,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603529,爱玛科技,21.5,1.99,102.03,流出,-182.19,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603533,掌阅科技,23.55,-4.54,492.2,流入,294.84,2026-05-26T15:00:00+08:00,2026-05-28T15:48:11+08:00
603538,美诺华,42.21,-8.24,1795.09,流入,11933.33,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603556,海兴电力,27.6,-1.71,77.22,流出,-436.73,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603530,神马电力,56.67,-1.82,53.4,流入,296.11,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603551,奥普科技,10.83,-1.9,44.8,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603536,惠发食品,9.55,-1.75,176.93,流出,-227.52,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603565,中谷物流,10.64,0.85,36.96,流出,-422.61,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603566,普莱柯,10.8,-1.19,93.1,流出,-359.94,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603569,长久物流,6.24,-2.19,81.81,流出,-201.13,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603558,健盛集团,11.53,-1.79,133.79,流出,-120.34,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603535,嘉诚国际,7.87,-1.38,94.29,流入,195.07,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603577,汇金通,11.04,-2.3,184.75,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603567,珍宝岛,7.89,-0.25,220.77,流出,-433.81,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603579,荣泰健康,20.08,-2.48,198.42,流出,-23.04,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603583,捷昌驱动,28.11,-0.74,187.29,流入,740.98,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603586,金麒麟,16.51,-0.3,83.63,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603578,三星新材,15.49,-1.46,338.63,流出,-97.04,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603588,高能环境,13.07,0.77,249.61,流出,-688.38,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603589,口子窖,21.55,-0.05,87.76,流入,425.5,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603590,康辰药业,36.76,-4.02,305.26,流出,-322.5,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603568,伟明环保,15.57,-0.32,41.11,流出,-1564.79,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603585,苏利股份,16.8,-1.23,204.59,流入,709.49,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603596,伯特利,34.17,0.95,375.07,流入,182.65,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603599,广信股份,11.38,0.89,108.92,流入,386.53,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603587,地素时尚,13.16,0.23,36.91,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:12+08:00
603605,珀莱雅,57.78,-0.43,75.52,流出,-516.79,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603598,引力传媒,21.17,-2.26,633.42,流出,-34.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603606,东方电缆,46.05,-2.13,129.81,流出,-1584.26,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603607,京华激光,23.03,-4.0,354.75,流出,-1402.4,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603608,天创时尚,19.11,10.02,944.26,流入,18808.37,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603601,再升科技,20.08,4.2,2236.12,流入,16795.61,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603409,汇通控股,40.15,-6.63,758.7,流出,-768.33,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603600,永艺股份,11.0,-2.48,179.42,流出,-102.41,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603602,纵横通信,13.89,0.58,219.51,流出,-269.12,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603610,麒盛科技,18.79,5.21,415.29,流入,3106.41,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603611,诺力股份,18.4,-1.02,100.8,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603616,韩建河山,5.94,-10.0,889.79,流出,-1071.29,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603618,杭电股份,35.16,-7.35,1059.39,流出,-23449.25,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603617,君禾股份,7.16,-3.24,255.7,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603619,中曼石油,26.38,-1.27,288.19,流出,-278.1,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603612,索通发展,21.75,-0.46,341.92,流入,1480.19,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603609,禾丰股份,6.63,0.76,28.46,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603613,国联股份,24.47,-1.73,145.51,流出,-3085.79,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603626,科森科技,26.55,-2.64,742.5,流出,-5690.6,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603615,茶花股份,19.77,-5.23,281.35,流出,-1616.27,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603628,清源股份,11.22,-2.26,195.25,流入,0.16,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603638,艾迪精密,25.06,-1.84,116.21,流入,1295.16,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
603637,镇海股份,19.13,0.47,510.61,流出,-198.39,2026-05-26T15:00:00+08:00,2026-05-28T15:48:13+08:00
