代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
600547,山东黄金,31.25,-2.04,158.99,流出,-1951.56,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600548,深高速,8.87,-1.0,16.23,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600549,厦门钨业,53.5,0.19,253.36,流入,8489.11,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600550,保变电气,15.13,0.4,213.91,流出,-2123.22,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600551,时代出版,8.35,0.85,210.79,流入,235.85,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600552,凯盛科技,18.05,3.5,994.79,流入,21957.63,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600556,天下秀,5.92,-0.17,237.28,流入,599.99,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600557,康缘药业,12.81,-2.51,135.84,流出,-357.7,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600558,大西洋,5.71,-0.35,164.19,流入,853.1,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600559,老白干酒,13.3,-0.45,90.47,流出,-356.74,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600560,金自天正,14.53,-0.07,299.14,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600561,江西长运,6.97,1.75,184.01,流入,106.09,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600562,国睿科技,24.91,-2.88,99.59,流出,-406.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600566,济川药业,27.62,-2.26,68.08,流入,106.69,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600567,山鹰国际,1.37,-2.14,154.74,流入,549.85,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600569,安阳钢铁,1.94,0.0,66.82,流入,600.99,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600570,恒生电子,26.66,2.11,153.39,流入,7803.67,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600571,信雅达,12.92,0.39,130.25,流入,236.95,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600572,康恩贝,4.25,-1.39,116.58,流出,-625.67,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600573,惠泉啤酒,13.01,-5.04,819.11,流入,451.35,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600575,淮河能源,3.92,6.23,400.0,流入,11904.59,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600576,祥源文旅,5.78,0.17,113.29,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600577,精达股份,14.15,0.57,301.18,流出,-1465.39,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600578,京能电力,7.71,9.99,359.4,流入,116303.28,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600579,中化装备,7.24,-1.76,145.69,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600580,卧龙电驱,40.95,1.16,430.69,流出,-17582.13,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600582,天地科技,5.43,-1.45,66.36,流出,-2328.19,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600584,长电科技,58.32,0.47,1333.33,流出,-29372.39,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600583,海油工程,6.31,1.94,111.76,流入,1763.03,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600585,海螺水泥,20.05,-2.1,77.58,流出,-1533.43,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600586,金晶科技,5.65,1.8,257.17,流入,926.76,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600587,新华医疗,13.26,-1.78,84.06,流出,-37.08,2026-05-18T15:00:00+08:00,2026-05-27T09:29:46+08:00
600588,用友网络,11.6,0.78,110.25,流入,2838.03,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600589,大位科技,12.57,-2.18,1106.64,流出,-11163.72,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600590,泰豪科技,14.35,-2.11,445.03,流入,472.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600592,龙溪股份,19.83,-0.55,275.17,流出,-1060.54,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600593,大连圣亚,35.41,-0.7,206.9,流入,0.76,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600596,新安股份,11.7,-1.85,161.07,流出,-382.46,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600594,益佰制药,3.89,-0.77,302.82,流入,343.75,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600597,光明乳业,7.15,-0.42,39.71,流出,-102.03,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600595,中孚实业,7.15,-2.05,218.25,流入,5365.09,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600598,北大荒,15.52,-2.33,147.71,流出,-6974.66,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600600,青岛啤酒,61.69,-0.11,72.28,流出,-3342.1,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600601,方正科技,12.71,1.68,509.93,流入,1850.74,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600602,云赛智联,22.76,2.06,449.99,流入,4930.08,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600603,广汇物流,5.41,-3.57,106.4,流出,-405.5,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600604,市北高新,4.91,3.81,121.97,流入,707.81,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600606,绿地控股,1.46,-2.67,68.53,流出,-1990.18,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600605,汇通能源,33.66,1.85,263.85,流入,409.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600609,金杯汽车,3.97,-1.0,109.19,流出,-19.59,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600610,中毅达,9.7,-5.18,624.05,流出,-4628.32,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600611,大众交通,4.48,0.9,145.41,流入,962.92,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600612,老凤祥,36.93,-1.23,36.03,流出,-229.17,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600613,神奇制药,5.56,0.36,154.7,流入,127.13,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600615,鑫源智造,11.39,2.43,214.11,流出,-228.47,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600616,金枫酒业,4.71,0.0,110.26,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600617,国新能源,3.82,3.8,491.63,流入,104.05,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600618,氯碱化工,12.0,-5.06,280.09,流出,-937.77,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600619,海立股份,18.15,-0.82,326.25,流入,896.19,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600620,天宸股份,5.28,0.0,110.5,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600621,华鑫股份,13.92,-0.57,85.98,流出,-1176.49,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600622,光大嘉宝,2.58,1.18,96.14,流出,-263.91,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600623,华谊集团,9.73,1.35,129.58,流入,3159.68,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600626,申达股份,3.86,-3.26,326.71,流入,72.17,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600629,华建集团,19.71,-1.94,224.7,流出,-1947.02,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600628,新世界,6.63,-0.75,160.0,流出,-241.6,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600630,龙头股份,7.95,-0.87,142.39,流入,121.98,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600633,浙数文化,13.03,0.08,227.1,流出,-918.26,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600635,大众公用,5.25,0.96,226.68,流入,1334.65,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600637,东方明珠,10.05,4.25,285.48,流入,14109.01,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600638,新黄浦,6.13,1.49,179.08,流入,186.18,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600639,浦东金桥,10.08,-0.88,85.71,流出,-542.65,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600641,先导基电,31.01,7.38,920.15,流入,36355.1,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600640,国脉文化,13.82,10.03,271.81,流入,5623.3,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600642,申能股份,9.41,-0.95,80.72,流出,-1824.21,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600644,乐山电力,11.49,0.7,278.14,流入,338.73,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600643,爱建集团,4.73,0.21,75.84,流入,598.53,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600645,中源协和,22.32,-1.63,162.34,流入,625.78,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600648,外高桥,9.91,-0.7,19.78,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:47+08:00
600649,城投控股,4.02,-2.19,94.27,流出,-1032.23,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600650,锦江在线,12.15,-1.38,118.51,流入,45.25,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600651,飞乐音响,7.05,-1.12,74.42,流入,300.6,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600653,申华控股,1.76,1.15,95.21,流入,338.64,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600654,中安科,3.87,-0.26,322.97,流入,1391.55,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600655,豫园股份,4.64,-1.07,32.7,流入,103.8,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600658,电子城,5.2,-2.07,174.12,流出,-926.29,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600657,信达地产,2.82,-1.74,105.33,流入,267.99,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600660,福耀玻璃,55.41,-1.05,90.83,流出,-9586.92,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600661,昂立教育,9.48,-0.84,164.34,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600662,外服控股,4.72,-2.07,80.49,流出,-445.78,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600663,陆家嘴,7.63,-4.15,56.83,流出,-562.58,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600664,哈药股份,3.53,-3.02,354.45,流出,-1791.7,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600666,奥瑞德,5.84,1.39,1295.3,流出,-20654.71,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600665,天地源,3.31,1.22,143.76,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600671,天目药业,19.13,1.38,126.67,流出,-244.6,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600667,太极实业,13.09,5.99,1513.47,流入,50636.86,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600668,尖峰集团,8.59,-1.94,158.23,流出,-384.09,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600673,东阳光,36.63,0.33,191.72,流出,-7792.41,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600674,川投能源,15.06,0.47,54.45,流入,2216.04,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600675,中华企业,2.53,0.0,36.07,流入,386.21,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600676,交运股份,8.09,10.07,264.43,流入,7808.17,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600678,ST金顶,6.56,-4.93,69.69,流出,-1854.64,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600681,百川能源,4.03,2.03,152.09,流入,1160.48,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600683,京投发展,16.63,-1.13,630.95,流出,-1885.16,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600679,上海凤凰,10.67,-1.11,107.0,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600682,南京新百,6.07,-1.62,106.57,流出,-111.99,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600684,珠江股份,4.08,-1.21,160.67,流出,-346.02,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600685,中船防务,30.37,-1.11,171.15,流入,1128.03,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600686,金龙汽车,14.47,-0.75,210.27,流入,336.32,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600688,上海石化,2.97,-0.34,66.08,流入,146.59,2026-05-18T15:00:00+08:00,2026-05-27T09:29:48+08:00
600689,上海三毛,12.83,0.63,191.34,流出,-110.35,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600690,海尔智家,21.1,-1.4,104.63,流出,-13380.09,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600691,潞化科技,2.94,-1.34,163.39,流入,879.38,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600693,东百集团,10.15,0.3,316.85,流入,1062.41,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600692,亚通股份,7.76,-0.51,465.96,流出,-64.19,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600694,大商股份,17.49,-2.67,178.96,流出,-605.28,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600698,湖南天雁,7.71,-2.16,261.32,流入,134.58,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600697,欧亚集团,12.4,1.39,199.34,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600699,均胜电子,30.92,1.81,706.77,流出,-3163.5,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600702,舍得酒业,41.53,-1.31,129.31,流入,21.49,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600703,三安光电,16.18,0.12,567.77,流入,12619.39,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600704,物产中大,4.94,-1.2,123.06,流出,-2785.79,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600706,曲江文旅,9.04,-0.33,174.78,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600710,苏美达,11.59,-2.44,108.66,流出,-2160.24,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600707,彩虹股份,10.87,1.68,489.51,流入,3997.69,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600708,光明地产,3.78,2.16,168.29,流出,-885.02,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600711,盛屯矿业,12.49,-3.33,385.52,流入,6060.28,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600712,南宁百货,6.18,0.65,116.58,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600713,南京医药,5.2,-0.57,86.81,流入,227.7,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600714,金瑞矿业,27.72,10.0,658.0,流入,20211.45,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600715,文投控股,1.97,-1.5,99.74,流入,111.21,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600716,凤凰股份,4.08,1.75,102.54,流入,264.33,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600719,大连热电,8.91,-3.05,1208.26,流入,310.69,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600717,天津港,4.39,-0.45,98.44,流出,-483.65,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600720,中交设计,6.35,-1.24,68.11,流入,575.51,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600718,东软集团,8.87,1.72,96.94,流出,-23.94,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600721,百花医药,7.98,-1.36,176.84,流出,-169.69,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600722,金牛化工,12.85,1.58,787.35,流出,-1402.93,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600724,宁波富达,7.97,-3.74,86.35,流出,-355.95,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600725,云维股份,4.01,-1.72,143.43,流入,481.09,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600726,华电能源,6.98,-8.4,409.41,流入,2292.19,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600727,鲁北化工,8.25,-3.17,576.61,流出,-391.98,2026-05-18T15:00:00+08:00,2026-05-27T09:29:49+08:00
600728,佳都科技,5.44,1.49,139.7,流入,1808.22,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600729,重百集团,19.45,-2.75,188.16,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600730,*ST高科,13.07,4.98,653.19,流入,11191.28,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600732,爱旭股份,12.94,-3.22,261.68,流出,-7965.85,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600731,湖南海利,6.14,-2.07,188.43,流入,450.06,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600733,北汽蓝谷,6.73,-3.03,136.2,流出,-5540.94,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600734,*ST实达,2.18,-3.96,487.57,流出,-4170.29,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600736,苏州高新,8.29,-1.19,705.82,流入,394.78,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600737,中粮糖业,15.42,-1.66,151.69,流入,787.13,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600738,丽尚国潮,4.48,-0.67,150.18,流入,109.72,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600739,辽宁成大,11.24,-0.97,81.62,流出,-652.16,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600742,富维股份,8.77,-1.46,72.57,流入,125.08,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600740,山西焦化,3.91,1.56,156.37,流入,1271.62,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600743,华远控股,2.7,0.37,305.25,流入,673.36,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600744,华银电力,8.2,-0.12,495.08,流入,734.43,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600741,华域汽车,17.53,-0.85,79.58,流出,-7563.67,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600745,*ST闻泰,17.73,-4.98,24.65,流出,-2868.89,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600746,江苏索普,7.42,-1.72,153.7,流入,869.97,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600748,上实发展,5.24,1.35,185.09,流入,94.32,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600749,西藏旅游,16.07,0.12,289.52,流入,210.06,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600750,华润江中,22.55,-1.96,89.43,流入,522.38,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600751,海航科技,3.7,1.93,148.0,流入,3016.5,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600754,锦江酒店,21.77,-3.24,189.62,流出,-854.17,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600755,厦门国贸,6.16,0.33,77.23,流入,296.25,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600756,浪潮软件,16.0,-2.02,347.87,流出,-803.33,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600758,辽宁能源,4.7,10.07,712.65,流入,14617.98,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600757,长江传媒,8.32,-1.19,86.91,流入,201.34,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600760,中航沈飞,46.63,-1.4,58.78,流出,-6146.46,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600759,ST洲际,2.95,-5.14,17.46,流出,-274.88,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600761,安徽合力,19.31,-2.28,212.21,流出,-66.48,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600764,中国海防,22.32,-2.75,86.49,流出,-448.8,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600763,通策医疗,38.61,-2.97,174.55,流出,-1387.35,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600765,中航重机,15.58,-0.26,111.27,流出,-2049.52,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600768,宁波富邦,18.6,2.37,493.95,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600769,祥龙电业,25.66,9.99,344.71,流入,6909.82,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600771,广誉远,15.76,-1.81,172.17,流出,-2460.31,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600770,综艺股份,7.03,-1.95,579.31,流入,925.65,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600774,汉商集团,8.28,0.12,153.67,流出,-182.19,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600773,西藏城投,20.45,-2.67,348.71,流入,2689.67,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600775,南京熊猫,12.67,-0.16,225.08,流入,472.98,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600776,东方通信,16.79,-1.12,293.42,流入,1494.47,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600779,水井坊,31.05,-1.8,40.71,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600778,友好集团,6.89,1.77,265.26,流入,112.26,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600782,新钢股份,2.96,-1.0,99.61,流入,295.62,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600780,通宝能源,7.14,1.42,282.69,流入,1198.31,2026-05-18T15:00:00+08:00,2026-05-27T09:29:50+08:00
600783,鲁信创投,22.06,5.7,606.74,流入,28952.52,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600784,鲁银投资,7.93,1.67,751.78,流入,1131.11,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600785,新华百货,17.65,1.91,227.85,流入,186.38,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600789,鲁抗医药,8.34,0.97,137.08,流入,432.52,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600790,轻纺城,4.25,-2.97,201.88,流出,-1142.25,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600793,宜宾纸业,15.88,-0.75,136.24,流出,-102.57,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600794,保税科技,3.44,-1.71,103.11,流入,373.67,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600795,国电电力,4.9,-0.41,85.41,流出,-4212.57,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600798,宁波海运,3.76,1.62,238.97,流入,204.13,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600797,浙大网新,9.04,0.56,178.1,流入,62.25,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600800,渤海化学,4.37,-5.62,526.42,流出,-2556.08,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600801,华新建材,19.19,-4.05,114.53,流出,-1764.17,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600802,福建水泥,5.56,0.18,201.21,流出,-47.05,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600803,新奥股份,20.9,0.14,20.85,流入,186.06,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600805,悦达投资,5.06,1.0,161.14,流入,220.58,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600807,济高发展,2.98,0.34,299.17,流出,-1045.37,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600808,马钢股份,3.33,-3.76,153.81,流出,-650.44,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600810,神马股份,7.0,-1.69,140.09,流出,-222.19,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600812,华北制药,4.97,-1.58,87.91,流出,-123.4,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600814,杭州解百,7.33,0.0,65.11,持平,0.0,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600815,厦工股份,4.18,-2.79,323.74,流出,-958.98,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600818,ST中路,6.12,4.97,985.82,流入,1940.34,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600819,耀皮玻璃,7.26,-2.81,263.98,流出,-237.89,2026-05-18T15:00:00+08:00,2026-05-27T09:29:51+08:00
600787,中储股份,4.86,-2.02,132.29,流出,-1224.9,2026-05-18T15:00:00+08:00,2026-05-27T09:29:52+08:00
600816,建元信托,3.1,-2.52,213.84,流出,-2989.65,2026-05-18T15:00:00+08:00,2026-05-27T09:29:52+08:00
600824,益民集团,3.94,0.25,78.43,流出,-157.26,2026-05-18T15:00:00+08:00,2026-05-27T09:29:52+08:00
600820,隧道股份,5.73,-0.35,41.87,流出,-735.74,2026-05-18T15:00:00+08:00,2026-05-27T09:29:53+08:00
