代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
603188,亚邦股份,5.37,0.94,399.64,流出,-221.05,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603189,*ST网达,11.65,-4.98,877.87,流入,2914.18,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603190,亚通精工,27.94,-1.38,2793.32,流入,1070.02,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603185,弘元绿能,22.0,1.34,392.46,流入,1464.77,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603193,润本股份,26.64,2.58,651.12,流入,432.05,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603194,中力股份,35.12,0.72,78.74,流入,69.37,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603198,迎驾贡酒,37.97,-0.08,94.14,流入,148.26,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603195,公牛集团,43.59,-2.81,76.9,流出,-3713.52,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603191,望变电气,20.41,4.13,410.77,流入,2302.14,2026-05-06T15:00:00+08:00,2026-05-28T15:47:57+08:00
603192,汇得科技,22.81,0.4,100.33,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603196,璞源材料,28.86,0.59,304.02,流出,-871.35,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603203,快克智能,47.61,1.56,321.45,流入,1548.41,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603202,天有为,79.55,0.09,189.05,流出,-134.91,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603206,嘉环科技,17.21,3.67,211.78,流入,413.01,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603205,健尔康,26.06,0.12,301.46,流入,250.16,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603201,常润股份,15.98,-0.44,131.73,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603208,江山欧派,13.8,1.02,124.09,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603210,泰鸿万立,16.53,0.06,149.91,流入,139.88,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603211,晋拓股份,27.78,3.66,505.05,流入,3469.29,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603197,保隆科技,34.4,1.65,134.95,流入,224.3,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603212,赛伍技术,13.95,1.82,396.95,流入,464.01,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603209,兴通股份,14.91,0.2,133.47,流出,-337.78,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603213,镇洋发展,13.62,-1.66,75.34,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603215,比依股份,18.35,0.33,342.76,流出,-160.03,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603217,元利科技,30.83,0.39,215.93,流入,843.95,2026-05-06T15:00:00+08:00,2026-05-28T15:47:58+08:00
603218,日月股份,12.64,-0.86,160.84,流出,-1775.89,2026-05-06T15:00:00+08:00,2026-05-28T15:47:59+08:00
603219,富佳股份,16.91,1.68,141.03,流入,1047.37,2026-05-06T15:00:00+08:00,2026-05-28T15:47:59+08:00
603216,梦天家居,29.83,0.78,107.07,流入,173.95,2026-05-06T15:00:00+08:00,2026-05-28T15:47:59+08:00
603221,爱丽家居,12.57,0.16,188.53,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:59+08:00
603222,济民健康,10.12,3.27,333.99,流入,1707.66,2026-05-06T15:00:00+08:00,2026-05-28T15:47:59+08:00
603220,中贝通信,29.65,4.92,1204.07,流入,14887.96,2026-05-06T15:00:00+08:00,2026-05-28T15:47:59+08:00
603214,爱婴室,16.79,0.6,286.87,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:47:59+08:00
603223,恒通股份,9.23,2.21,177.11,流出,-424.55,2026-05-06T15:00:00+08:00,2026-05-28T15:47:59+08:00
603225,新凤鸣,19.0,2.59,177.83,流入,1335.93,2026-05-06T15:00:00+08:00,2026-05-28T15:47:59+08:00
603227,雪峰科技,8.67,0.7,110.38,流出,-235.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603228,景旺电子,70.17,0.0,446.67,流出,-14662.37,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603230,内蒙新华,10.84,0.74,78.01,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603226,菲林格尔,40.56,3.42,115.64,流入,2073.64,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603232,格尔软件,19.31,3.54,393.04,流入,1042.67,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603231,索宝蛋白,17.2,0.64,349.75,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603235,天新药业,25.95,0.58,19.87,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603229,奥翔药业,10.26,4.37,248.53,流入,3761.72,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603233,大参林,18.69,-0.16,86.74,流入,41.9,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603236,移远通信,73.2,1.24,269.42,流入,290.79,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603237,五芳斋,17.1,0.12,90.19,流入,153.3,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603239,浙江仙通,23.36,-1.89,236.0,流入,110.28,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603255,鼎际得,31.08,-0.35,353.36,流出,-130.07,2026-05-06T15:00:00+08:00,2026-05-28T15:48:00+08:00
603258,电魂网络,16.66,-2.29,134.24,流出,-100.02,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603259,药明康德,109.5,-0.05,212.99,流出,-67142.37,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603262,技源集团,25.98,0.27,187.55,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603200,上海洗霸,63.16,1.82,423.67,流出,-1106.51,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603266,天龙股份,20.25,0.1,145.66,流入,385.5,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603267,鸿远电子,53.78,1.72,408.69,流出,-775.27,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603238,诺邦股份,15.75,-1.19,212.0,流出,-256.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603269,海鸥股份,16.41,9.99,661.76,流入,9516.97,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603248,锡华科技,28.17,10.0,1848.47,流入,11702.12,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603260,合盛硅业,45.7,2.47,86.31,流入,4126.89,2026-05-06T15:00:00+08:00,2026-05-28T15:48:01+08:00
603271,永杰新材,53.2,2.31,628.49,流入,986.26,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603257,中国瑞林,61.46,2.42,797.09,流入,65.29,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603272,*ST联翔,27.59,2.95,1569.93,流入,11516.13,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603270,金帝股份,28.41,1.0,793.45,流入,0.39,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603273,天元智能,18.0,0.5,325.26,流出,-143.86,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603275,众辰科技,47.36,2.25,878.37,流出,-1071.06,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603277,银都股份,13.18,1.15,30.73,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603279,景津装备,18.77,0.11,220.08,流入,712.41,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603280,南方路机,34.06,-0.06,636.02,流出,-201.72,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603278,大业股份,12.32,10.0,547.59,流入,10390.72,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603281,江瀚新材,34.65,2.45,85.17,流入,926.97,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603276,恒兴新材,18.24,1.28,631.45,流入,98.06,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603282,亚光股份,18.64,4.43,629.27,流出,-420.89,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603283,赛腾股份,54.9,1.99,787.89,流出,-1136.51,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603284,林平发展,47.17,0.32,1369.27,流出,-409.35,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603286,日盈电子,65.37,1.32,302.19,流入,584.27,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603289,泰瑞机器,11.2,-3.95,299.72,流入,299.52,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603293,埃泰克,51.22,3.0,1508.72,流出,-15.24,2026-05-06T15:00:00+08:00,2026-05-28T15:48:02+08:00
603291,联合水务,11.35,-0.96,184.25,流出,-366.95,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603299,苏盐井神,10.77,-0.92,127.3,流出,-1246.83,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603300,海南华铁,6.73,2.28,345.48,流入,8152.93,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603285,键邦股份,44.39,1.84,754.7,流入,732.79,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603298,杭叉集团,26.97,-0.74,66.05,流出,-1516.77,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603305,旭升集团,15.53,0.78,262.85,流入,81.9,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603303,得邦照明,18.1,0.11,66.62,流入,250.82,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603309,维力医疗,13.89,1.61,155.09,流入,279.66,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603310,巍华新材,16.64,0.3,128.03,流出,-202.64,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603308,应流股份,81.39,7.69,331.37,流入,17080.37,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603301,振德医疗,93.3,1.08,69.06,流入,1491.87,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603288,海天味业,38.65,0.03,41.15,流入,559.43,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603312,西典新能,40.9,3.57,474.79,流入,20.29,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603311,金海高科,19.99,1.22,392.6,流入,1556.41,2026-05-06T15:00:00+08:00,2026-05-28T15:48:03+08:00
603315,福鞍股份,17.18,2.2,512.67,流出,-801.25,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603317,天味食品,17.19,0.35,332.06,流入,2753.46,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603313,梦百合,6.25,-2.65,425.53,流出,-269.61,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603320,迪贝电气,23.82,-1.73,323.39,流出,-200.82,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603307,扬州金泉,43.66,3.17,219.31,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603321,梅轮电梯,7.66,-1.03,214.97,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603322,超讯通信,33.73,3.78,527.8,流入,914.4,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603319,美湖股份,38.24,0.08,536.06,流入,8186.94,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603323,苏农银行,4.94,-0.6,185.74,流入,69.59,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603324,盛剑科技,25.83,-0.73,185.4,流出,-6.75,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603318,水发燃气,14.52,1.82,2444.0,流入,2871.15,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603328,依顿电子,11.95,4.37,517.4,流入,5424.23,2026-05-06T15:00:00+08:00,2026-05-28T15:48:04+08:00
603327,福蓉科技,10.94,1.3,385.72,流入,1412.98,2026-05-06T15:00:00+08:00,2026-05-28T15:48:05+08:00
603316,诚邦股份,17.15,10.01,960.24,流入,13296.9,2026-05-06T15:00:00+08:00,2026-05-28T15:48:05+08:00
603326,我乐家居,8.52,-2.07,338.1,流出,-218.59,2026-05-06T15:00:00+08:00,2026-05-28T15:48:05+08:00
603199,九华旅游,35.76,-1.97,292.02,流出,-304.59,2026-05-06T15:00:00+08:00,2026-05-28T15:48:05+08:00
603331,百达精工,13.98,-0.71,369.17,流出,-671.7,2026-05-06T15:00:00+08:00,2026-05-28T15:48:05+08:00
603329,上海雅仕,11.35,0.89,464.48,流出,-33.41,2026-05-06T15:00:00+08:00,2026-05-28T15:48:05+08:00
603334,丰倍生物,47.55,-2.06,881.91,流入,309.27,2026-05-06T15:00:00+08:00,2026-05-28T15:48:05+08:00
603325,博隆技术,63.29,-2.1,366.12,流入,40.9,2026-05-06T15:00:00+08:00,2026-05-28T15:48:05+08:00
603207,小方制药,26.28,0.11,253.63,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:05+08:00
603335,迪生力,7.07,0.0,652.78,流出,-714.74,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603339,四方科技,13.9,1.68,186.23,流入,588.97,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603333,尚纬股份,8.55,1.3,468.21,流入,610.36,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603336,宏辉果蔬,11.4,-2.98,506.88,流出,-2689.64,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603338,浙江鼎力,55.91,1.43,149.06,流出,-2592.22,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603330,天洋新材,7.39,-0.14,195.95,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603337,杰克科技,39.94,1.01,76.26,流入,1192.22,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603345,安井食品,109.51,0.11,292.02,流入,1611.13,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603344,星德胜,28.52,2.15,406.23,流入,15.94,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603350,安乃达,35.63,2.06,381.38,流入,328.44,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603352,至信股份,36.28,1.57,323.11,流入,1030.64,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603356,华菱精工,19.07,-0.16,435.55,流出,-306.94,2026-05-06T15:00:00+08:00,2026-05-28T15:48:06+08:00
603358,华达科技,32.62,4.15,311.67,流入,1909.34,2026-05-06T15:00:00+08:00,2026-05-28T15:48:07+08:00
603351,威尔药业,27.58,1.62,104.77,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603355,莱克电气,31.45,-1.84,65.79,流入,562.21,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603332,苏州龙杰,14.37,0.21,285.5,流出,-148.63,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603357,设计总院,7.59,-1.68,200.03,流出,-887.23,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603341,龙旗科技,36.82,0.03,408.96,流出,-1028.4,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603348,文灿股份,18.46,-0.86,79.38,流出,-102.86,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603353,和顺石油,47.4,10.0,947.25,流入,17373.86,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603360,百傲化学,22.0,-2.91,434.95,流入,2268.84,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603363,傲农生物,3.36,-0.88,214.62,流出,-240.68,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603368,柳药集团,16.74,0.0,92.01,流出,-382.75,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603366,日出东方,8.53,2.03,155.79,流入,1099.49,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603365,水星家纺,22.18,-0.85,231.04,流入,574.65,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603367,辰欣药业,15.68,0.84,108.59,流出,-206.8,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603369,今世缘,27.57,0.47,87.84,流入,839.61,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603359,*ST东珠,4.1,-5.09,3.97,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603370,华新精科,42.43,1.56,179.8,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603373,安邦护卫,39.66,0.53,218.73,流入,166.76,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603376,大明电子,30.35,0.26,509.33,流入,145.51,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603378,*ST亚士,4.95,-4.99,5.42,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603375,盛景微,45.39,0.31,1599.67,流出,-4652.04,2026-05-06T15:00:00+08:00,2026-05-28T15:48:08+08:00
603379,三美股份,64.8,-0.72,215.34,流出,-3434.63,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603380,易德龙,36.81,-0.19,134.51,流入,210.1,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603381,永臻股份,23.69,-1.86,409.19,流出,-276.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603386,骏亚科技,14.05,5.09,337.26,流入,667.34,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603387,基蛋生物,9.66,0.1,325.23,流出,-741.16,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603392,万泰生物,39.84,1.37,32.46,流入,1757.51,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603382,海阳科技,26.41,1.15,232.83,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603393,新天然气,31.09,-1.43,275.26,流入,989.46,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603399,永杉锂业,21.33,10.01,148.85,流入,1296.99,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603395,红四方,27.81,0.62,308.93,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603396,金辰股份,35.73,1.28,254.56,流入,181.85,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603406,天富龙,34.0,0.5,256.5,流出,-136.04,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603400,华之杰,71.78,6.04,1305.17,流入,1787.09,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603416,信捷电气,55.43,1.97,259.61,流入,2574.79,2026-05-06T15:00:00+08:00,2026-05-28T15:48:09+08:00
603408,建霖家居,11.83,0.0,61.53,流入,174.46,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603385,惠达卫浴,6.67,-1.33,193.91,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603421,鼎信通讯,8.37,2.2,226.29,流入,125.84,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603391,力聚热能,63.65,5.05,1044.01,流入,136.03,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603456,九洲药业,13.6,-1.38,269.13,流出,-3314.92,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603459,红板科技,66.98,8.5,3462.6,流入,34067.81,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603439,三力制药,11.16,-0.8,79.64,流出,-107.93,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603466,风语筑,9.84,1.23,366.38,流出,-268.93,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603486,科沃斯,64.89,-0.41,206.73,流出,-10136.47,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603458,勘设股份,12.08,1.0,538.96,流入,1172.24,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603477,巨星农牧,19.21,2.13,353.94,流入,2892.31,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603488,展鹏科技,11.98,2.83,658.77,流出,-529.82,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603383,顶点软件,32.54,0.25,440.51,流出,-696.91,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603418,友升股份,56.82,10.01,1502.97,流入,9231.69,2026-05-06T15:00:00+08:00,2026-05-28T15:48:10+08:00
603500,祥和实业,10.5,-1.96,283.94,流出,-1149.31,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603489,八方股份,37.72,1.53,304.71,流入,433.28,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603506,南都物业,13.44,-0.67,284.99,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603507,振江股份,46.94,-1.76,745.25,流出,-1308.85,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603501,豪威集团,100.92,2.67,375.29,流入,6069.73,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603505,金石资源,18.87,2.89,268.15,流入,3425.78,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603499,翔港科技,20.63,-0.86,194.2,流出,-360.37,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603515,欧普照明,21.5,6.12,65.52,流出,-206.51,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603511,爱慕股份,14.75,-0.2,54.83,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603496,恒为科技,31.35,2.75,894.48,流出,-2038.45,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603390,通达电气,13.63,2.1,703.55,流入,875.1,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603519,立霸股份,14.58,0.97,260.71,流入,516.23,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603520,司太立,12.31,1.9,983.35,流入,567.5,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603508,思维列控,26.75,2.26,273.66,流入,917.88,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603527,众源新材,13.5,4.17,871.0,流入,293.06,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603518,锦泓集团,9.89,-0.6,299.23,流出,-211.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603528,多伦科技,7.83,1.42,182.09,流入,722.26,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603529,爱玛科技,23.26,-0.64,108.5,流出,-2964.54,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603533,掌阅科技,26.52,6.0,585.74,流入,6488.94,2026-05-06T15:00:00+08:00,2026-05-28T15:48:11+08:00
603538,美诺华,67.83,8.6,2351.81,流入,99139.54,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603556,海兴电力,29.78,3.69,149.09,流入,1314.91,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603530,神马电力,62.53,2.59,131.68,流入,5709.61,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603551,奥普科技,12.26,0.49,113.69,流入,120.91,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603536,惠发食品,10.64,1.04,289.65,流入,156.51,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603565,中谷物流,11.03,1.66,82.06,流入,760.13,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603566,普莱柯,11.7,-2.26,238.91,流出,-352.49,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603569,长久物流,6.58,-1.64,110.91,流出,-104.44,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603558,健盛集团,13.29,2.07,270.21,流入,118.21,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603535,嘉诚国际,8.06,1.64,103.12,流入,3.89,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603577,汇金通,11.17,1.27,165.05,流入,134.86,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603567,珍宝岛,7.19,1.55,211.36,流入,249.21,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603579,荣泰健康,22.43,0.58,383.19,流入,61.84,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603583,捷昌驱动,28.02,-2.98,358.7,流出,-407.8,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603586,金麒麟,16.63,1.65,179.02,流入,157.01,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603578,三星新材,13.74,0.22,180.78,流入,102.19,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603588,高能环境,14.75,1.17,410.04,流入,1670.39,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603589,口子窖,23.56,-1.26,74.89,流出,-357.06,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603590,康辰药业,35.08,-0.9,223.47,流出,-762.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603568,伟明环保,21.79,1.49,55.3,流入,424.44,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603585,苏利股份,19.11,-1.14,360.29,流出,-191.19,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603596,伯特利,47.11,2.68,213.05,流入,7250.72,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603599,广信股份,14.11,-4.98,369.8,流入,1668.92,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
603587,地素时尚,13.2,-1.05,79.36,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:48:12+08:00
