代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
603648,畅联股份,10.12,-0.69,106.16,流入,505.95,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603655,朗博科技,42.66,-0.93,300.37,流出,-1242.65,2026-05-07T15:00:00+08:00,2026-05-28T15:48:13+08:00
603636,南威软件,10.1,10.02,504.71,流入,7174.32,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603658,安图生物,33.56,-0.06,30.52,流入,195.32,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603656,泰禾智能,20.08,0.25,153.25,流入,495.22,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603660,苏州科达,13.27,1.92,751.74,流入,3883.76,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603659,璞泰来,35.77,-3.77,374.74,流出,-61581.08,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603661,恒林股份,29.77,-1.19,138.69,流入,300.61,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603639,海利尔,12.42,-1.43,142.07,流出,-940.11,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603630,拉芳家化,16.62,0.12,151.96,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603657,春光科技,31.17,3.14,357.18,流入,1409.59,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603663,三祥新材,45.9,0.0,186.22,流入,928.71,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603662,柯力传感,58.95,3.19,206.38,流入,1886.29,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603665,康隆达,29.25,1.81,199.25,流入,208.13,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603669,灵康药业,4.46,-1.33,216.7,流出,-761.35,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603676,卫信康,10.52,-1.13,41.0,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603678,火炬电子,32.88,-0.36,199.96,流出,-722.53,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603677,奇精机械,15.95,-0.13,97.83,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603679,华体科技,15.5,2.18,303.33,流入,286.04,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603633,徕木股份,8.48,0.59,205.86,流入,342.01,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603666,亿嘉和,29.23,1.92,204.58,流入,1063.83,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603667,五洲新春,71.06,5.76,774.92,流入,26860.77,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603681,永冠新材,18.6,1.14,389.25,流入,432.91,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603682,锦和商管,8.4,-2.78,443.7,流入,776.98,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603685,晨丰科技,32.3,1.35,223.32,流入,924.93,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603687,大胜达,17.21,-2.1,1155.55,流出,-2622.7,2026-05-07T15:00:00+08:00,2026-05-28T15:48:14+08:00
603680,今创集团,14.77,1.79,141.29,流入,452.19,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603688,石英股份,63.32,10.01,581.76,流入,63515.9,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603668,天马科技,13.66,1.34,168.71,流出,-706.55,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603683,晶华新材,29.77,0.44,395.31,流入,350.46,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603693,江苏新能,15.52,0.58,236.21,流入,440.97,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603697,有友食品,10.38,-0.57,101.75,流出,-24.03,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603699,纽威股份,66.28,0.12,99.39,流入,760.19,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603690,至纯科技,25.84,2.05,334.44,流入,1094.46,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603701,德宏股份,25.85,6.69,300.13,流入,2575.32,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603700,宁水集团,12.75,-0.7,191.12,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603686,福龙马,19.8,3.18,818.45,流出,-1268.36,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603696,安记食品,16.01,0.06,196.89,流出,-21.33,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603703,盛洋科技,14.34,3.76,340.74,流入,1783.48,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603698,航天工程,44.26,0.52,726.9,流出,-5946.61,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603707,健友股份,9.1,-0.66,80.36,流出,-1164.26,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603708,家家悦,10.56,-0.94,87.1,流出,-133.19,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603709,中源家居,18.95,-2.42,380.93,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603706,东方环宇,22.16,1.47,95.15,流入,116.15,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603713,密尔克卫,57.61,1.28,75.85,流入,216.06,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603718,*ST海利,3.52,-5.12,877.24,流出,-3865.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603717,天域生物,7.56,1.48,882.98,流出,-808.94,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603712,七一二,16.14,-0.12,101.82,流出,-6.45,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603722,阿科力,39.78,2.53,197.24,流入,767.5,2026-05-07T15:00:00+08:00,2026-05-28T15:48:15+08:00
603719,良品铺子,11.06,-1.51,130.6,流出,-188.59,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603711,香飘飘,14.13,-2.15,326.19,流出,-588.85,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603728,鸣志电器,61.36,2.22,168.95,流出,-360.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603726,朗迪集团,26.06,2.68,548.66,流入,1563.32,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603730,岱美股份,11.14,1.92,125.16,流入,1299.01,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603733,仙鹤股份,22.21,0.5,38.51,流入,684.69,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603737,三棵树,45.48,1.4,70.24,流入,315.94,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603738,泰晶科技,42.74,10.01,302.81,流入,37395.96,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603739,蔚蓝生物,15.13,-0.46,136.82,流出,-122.08,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603727,博迈科,17.95,-0.72,134.57,流入,84.39,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603755,日辰股份,29.31,1.31,186.05,流入,564.82,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603729,ST龙韵,14.77,-5.02,38.91,流出,-206.78,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603757,大元泵业,54.15,5.68,766.27,流入,4271.27,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603759,海天股份,9.15,-0.65,75.64,流出,-128.95,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603758,秦安股份,12.22,0.83,105.99,流入,337.72,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603766,隆鑫通用,15.59,1.76,76.63,流入,1695.61,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603768,常青股份,12.06,0.5,148.86,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603776,永安行,19.75,-0.55,89.69,流入,112.07,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603773,沃格光电,68.5,2.54,1539.95,流出,-7177.19,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603777,来伊份,18.85,4.32,1047.27,流入,3828.39,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603779,威龙股份,7.45,0.0,0.0,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:16+08:00
603778,国晟科技,25.91,-7.17,1782.16,流出,-24057.97,2026-05-07T15:00:00+08:00,2026-05-28T15:48:17+08:00
603788,宁波高发,17.25,1.47,241.04,流入,109.67,2026-05-07T15:00:00+08:00,2026-05-28T15:48:17+08:00
603797,联泰环保,4.88,0.21,131.41,流出,-126.9,2026-05-07T15:00:00+08:00,2026-05-28T15:48:17+08:00
603787,新日股份,11.96,-0.58,167.48,流出,-109.04,2026-05-07T15:00:00+08:00,2026-05-28T15:48:17+08:00
603799,华友钴业,68.17,0.29,578.21,流出,-55858.23,2026-05-07T15:00:00+08:00,2026-05-28T15:48:17+08:00
603725,天安新材,9.98,-0.3,284.31,流入,95.93,2026-05-07T15:00:00+08:00,2026-05-28T15:48:17+08:00
603767,中马传动,20.08,-1.33,395.24,流出,-1602.28,2026-05-07T15:00:00+08:00,2026-05-28T15:48:17+08:00
603800,洪田股份,54.0,3.09,328.03,流入,2857.64,2026-05-07T15:00:00+08:00,2026-05-28T15:48:17+08:00
603798,康普顿,17.3,-0.46,334.44,流入,133.56,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603801,志邦家居,8.51,-1.16,89.18,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603803,瑞斯康达,16.27,10.01,1252.47,流入,20860.75,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603806,福斯特,18.91,-0.73,190.02,流出,-2969.21,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603809,豪能股份,11.37,1.7,172.16,流入,1332.8,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603808,歌力思,10.77,-0.46,282.44,流出,-172.29,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603790,雅运股份,25.04,-1.46,212.58,流入,51.72,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603689,皖天然气,8.36,-1.18,93.89,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603811,诚意药业,11.94,0.59,142.06,流入,377.22,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603810,丰山集团,15.63,-2.13,158.43,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603817,海峡环保,7.47,-0.4,249.43,流出,-236.43,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603819,神力股份,15.01,0.0,623.59,流出,-363.17,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603823,百合花,17.68,3.39,253.7,流出,-177.75,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603786,科博达,56.36,4.45,94.29,流入,2490.19,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603818,曲美家居,3.74,-0.27,313.51,流出,-218.14,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603829,洛凯股份,29.02,0.69,400.37,流入,417.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603816,顾家家居,30.01,1.49,116.49,流入,1754.63,2026-05-07T15:00:00+08:00,2026-05-28T15:48:18+08:00
603716,塞力医疗,21.65,1.03,326.09,流入,286.28,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603826,坤彩科技,33.52,0.63,118.95,流入,1586.44,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603839,安正时尚,7.94,-0.87,114.49,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603833,欧派家居,46.51,-0.87,32.71,流出,-697.29,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603855,华荣股份,18.48,-0.48,117.3,流出,-117.98,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603856,东宏股份,12.94,-0.46,164.39,流出,-118.49,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603859,能科科技,41.79,1.58,314.01,流入,1435.83,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603860,中公高科,32.54,-0.64,265.45,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603861,白云电器,17.03,4.99,395.87,流入,6600.3,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603863,松炀资源,19.77,3.24,444.34,流入,2749.64,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603867,新化股份,35.78,1.5,292.54,流入,3126.27,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603815,交建股份,7.72,4.32,595.77,流入,2284.16,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603866,桃李面包,4.98,-0.4,52.21,流出,-205.33,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603868,飞科电器,35.29,-0.59,69.57,流入,420.35,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603836,海程邦达,14.12,-1.05,137.58,流入,150.26,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603877,太平鸟,13.94,-0.5,39.81,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603848,好太太,16.58,1.22,77.51,流入,257.62,2026-05-07T15:00:00+08:00,2026-05-28T15:48:19+08:00
603876,鼎胜新材,31.31,-3.81,686.92,流出,-26460.9,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603858,步长制药,16.17,-0.74,46.03,流出,-19.34,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603880,南卫股份,7.72,2.52,444.27,流入,127.01,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603882,金域医学,27.77,1.02,103.25,流出,-140.45,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603878,武进不锈,7.77,-2.51,273.01,流出,-305.24,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603885,吉祥航空,11.73,2.18,116.58,流出,-712.32,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603881,数据港,39.46,2.49,781.98,流入,2445.81,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603871,嘉友国际,12.85,1.1,72.65,流入,255.54,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603883,老百姓,13.83,-0.5,74.3,流出,-471.24,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603886,元祖股份,12.12,-2.18,227.95,流出,-125.14,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603888,新华网,20.98,1.89,186.93,流入,1970.03,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603889,新澳股份,8.55,1.54,207.47,流出,-493.11,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603887,城地香江,15.9,1.47,295.66,流入,3755.5,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603890,春秋电子,19.88,4.91,942.44,流入,6267.77,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603895,天永智能,31.71,9.99,346.37,流入,2524.03,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603896,寿仙谷,17.28,-0.46,93.95,流出,-133.73,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603879,永悦科技,6.03,1.34,241.2,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603897,长城科技,55.69,6.08,678.57,流入,2719.93,2026-05-07T15:00:00+08:00,2026-05-28T15:48:20+08:00
603900,莱绅通灵,7.87,-1.25,303.23,流出,-309.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603903,中持股份,12.18,-1.77,409.75,流入,21.2,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603906,龙蟠科技,31.58,-6.01,1458.31,流出,-23459.16,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603898,好莱客,13.25,0.08,118.58,流入,441.71,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603908,牧高笛,24.06,-0.33,177.72,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603909,建发合诚,12.01,-1.23,123.63,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603901,永创智能,12.83,1.99,344.94,流入,2299.98,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603917,合力科技,12.71,2.01,353.73,流入,1.28,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603922,ST金鸿顺,17.96,-5.02,23.59,流出,-144.22,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603912,佳力图,11.34,1.89,560.91,流入,1363.47,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603920,世运电路,59.02,7.54,640.31,流入,55840.14,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603915,国茂股份,16.42,3.01,156.09,流入,1823.27,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603916,苏博特,11.95,-3.08,381.87,流出,-1833.46,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603928,兴业股份,16.18,-0.31,143.34,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603926,铁流股份,22.35,2.71,390.28,流入,995.82,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603933,睿能科技,26.19,1.67,974.12,流出,-432.1,2026-05-07T15:00:00+08:00,2026-05-28T15:48:21+08:00
603899,晨光股份,24.83,0.44,35.08,流入,327.07,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603937,丽岛新材,17.16,2.26,2161.48,流入,651.6,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603918,金桥信息,13.79,1.4,231.82,流入,289.3,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603931,格林达,44.07,10.01,655.65,流入,12400.19,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603939,益丰药房,22.3,-2.58,136.91,流出,-2794.3,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603936,博敏电子,17.99,5.51,1719.75,流入,2131.01,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603938,三孚股份,32.63,10.01,421.07,流入,13228.66,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603948,建业股份,27.5,0.22,105.63,流出,-17.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603949,雪龙集团,18.14,1.06,192.53,流入,89.39,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603958,哈森股份,23.45,0.34,359.1,流入,665.79,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603955,大千生态,26.6,1.72,300.33,流入,629.71,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603927,中科软,16.89,0.54,123.88,流出,-221.25,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603959,ST百利,4.61,-1.91,848.48,流出,-2489.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603956,威派格,5.9,0.0,111.52,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:23+08:00
603919,金徽酒,17.66,0.68,67.03,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603960,克来机电,22.68,2.39,360.31,流入,2503.12,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603950,长源东谷,63.8,10.0,388.21,流入,10953.74,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603976,正川股份,21.18,-0.56,119.98,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603970,中农立华,13.08,0.46,109.55,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603966,法兰泰克,14.1,1.88,213.04,流入,646.78,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603977,国泰集团,14.57,3.48,424.33,流入,5238.44,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603979,金诚信,67.39,5.1,205.76,流入,6200.65,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603983,丸美生物,25.52,0.43,60.68,流入,37.52,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603978,深圳新星,29.54,-0.3,1865.9,流出,-7316.43,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603967,中创物流,14.26,0.14,210.69,流入,56.94,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603985,恒润股份,29.1,1.29,1200.28,流出,-12706.12,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603987,康德莱,8.34,-1.07,127.93,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603989,艾华集团,21.23,4.68,411.19,流入,2409.07,2026-05-07T15:00:00+08:00,2026-05-28T15:48:24+08:00
603992,松霖科技,33.34,2.58,91.9,流入,722.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
603969,银龙股份,9.29,3.11,287.85,流入,5020.95,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
603968,醋化股份,12.18,0.66,226.27,流入,230.92,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
603993,洛阳钼业,19.86,1.95,184.6,流出,-30518.67,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
603995,甬金股份,19.77,0.46,134.62,流出,-54.86,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
603982,泉峰汽车,7.59,-0.13,189.61,流出,-290.83,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
603999,读者传媒,6.82,0.74,141.95,流入,35.03,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
603980,吉华集团,6.42,0.63,233.66,流出,-357.02,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
605001,威奥股份,7.46,-1.45,148.47,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
603997,继峰股份,13.37,10.04,237.1,流入,12496.4,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
605005,合兴股份,18.91,-1.25,99.0,流出,-1230.8,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
605007,五洲特纸,15.9,1.08,115.64,流入,102.97,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
605003,众望布艺,28.6,-2.52,251.16,流出,-1241.32,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
603998,方盛制药,11.02,0.09,145.98,流入,242.31,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
605009,豪悦护理,28.8,0.38,39.79,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:48:25+08:00
605006,山东玻纤,13.52,10.01,899.3,流入,22671.61,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605018,长华集团,12.88,0.47,118.12,流出,-174.05,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
603990,麦迪科技,15.47,-0.71,438.51,流出,-453.56,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605016,百龙创园,27.9,1.16,130.88,流入,1214.87,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605028,世茂能源,27.85,2.01,116.77,流入,264.55,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605056,咸亨国际,26.07,1.64,229.7,流入,1006.68,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605033,美邦股份,23.21,0.52,246.57,流入,156.04,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605050,福然德,12.61,-0.24,93.61,流出,-103.09,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605058,澳弘电子,37.47,5.49,406.15,流入,2201.79,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605011,杭州热电,21.82,2.88,243.33,流入,2153.55,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605020,永和股份,26.94,-0.19,201.47,流入,1072.48,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605060,联德股份,64.15,-0.37,448.68,流入,2598.25,2026-05-07T15:00:00+08:00,2026-05-28T15:48:26+08:00
605077,华康股份,18.21,2.82,749.2,流出,-294.16,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605080,浙江自然,26.71,2.73,237.49,流入,1492.57,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605066,天正电气,8.03,0.25,198.28,流出,-276.63,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605086,龙高股份,32.34,0.03,83.49,流入,104.56,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605068,明新旭腾,26.19,3.35,219.15,流入,715.14,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605088,冠盛股份,36.01,0.78,134.45,流入,555.34,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605055,迎丰股份,12.45,4.62,323.83,流入,1304.42,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605090,九丰能源,43.77,-2.39,563.65,流入,1107.17,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605089,味知香,24.79,-5.27,295.86,流入,629.47,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605099,共创草坪,50.83,2.6,250.56,流入,2256.52,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605069,正和生态,15.44,7.82,550.35,流入,568.71,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605098,行动教育,61.07,-1.47,134.26,流入,262.1,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
603988,中电电机,25.74,0.98,252.07,流入,862.65,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
605118,力鼎光电,48.39,0.37,121.16,流入,2266.98,2026-05-07T15:00:00+08:00,2026-05-28T15:48:27+08:00
