代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
603773,沃格光电,79.99,-1.27,1343.48,流出,-16157.89,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603777,来伊份,20.25,5.47,481.5,流入,3494.7,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603779,威龙股份,13.07,-9.99,2546.07,流出,-67199.87,2026-05-22T15:00:00+08:00,2026-05-28T15:48:16+08:00
603778,国晟科技,23.88,0.38,679.88,流出,-5811.17,2026-05-22T15:00:00+08:00,2026-05-28T15:48:17+08:00
603788,宁波高发,16.98,1.56,159.11,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:17+08:00
603797,联泰环保,4.7,1.73,79.71,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:17+08:00
603787,新日股份,11.09,0.73,171.58,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:17+08:00
603799,华友钴业,58.88,4.29,332.79,流入,39160.11,2026-05-22T15:00:00+08:00,2026-05-28T15:48:17+08:00
603725,天安新材,12.03,6.27,877.42,流入,384.62,2026-05-22T15:00:00+08:00,2026-05-28T15:48:17+08:00
603767,中马传动,24.92,2.38,1421.36,流出,-6623.01,2026-05-22T15:00:00+08:00,2026-05-28T15:48:17+08:00
603800,洪田股份,62.62,9.99,534.59,流入,19585.76,2026-05-22T15:00:00+08:00,2026-05-28T15:48:17+08:00
603798,康普顿,17.43,-1.13,216.47,流入,0.83,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603801,志邦家居,7.93,0.25,34.67,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603803,瑞斯康达,15.07,2.45,621.54,流出,-1889.32,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603806,福斯特,17.52,9.98,317.57,流入,48859.88,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603809,豪能股份,11.25,0.09,187.25,流出,-700.62,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603808,歌力思,9.31,0.11,113.85,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603790,雅运股份,32.82,3.27,350.44,流出,-294.12,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603689,皖天然气,8.45,0.0,87.15,流出,-123.38,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603811,诚意药业,11.08,0.27,104.64,流入,111.63,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603810,丰山集团,14.75,0.34,201.41,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603817,海峡环保,6.64,1.07,134.73,流入,160.9,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603819,神力股份,14.7,5.38,565.15,流入,827.83,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603823,百合花,23.12,2.21,352.16,流出,-641.17,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603786,科博达,57.22,-1.0,205.79,流出,-1617.72,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603818,曲美家居,3.56,1.71,173.38,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603829,洛凯股份,25.38,3.3,237.32,流入,494.56,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603816,顾家家居,28.83,-0.76,117.48,流出,-616.12,2026-05-22T15:00:00+08:00,2026-05-28T15:48:18+08:00
603716,塞力医疗,19.61,-0.56,263.75,流出,-235.2,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603826,坤彩科技,34.06,0.44,109.86,流入,1615.6,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603839,安正时尚,7.73,1.05,103.25,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603833,欧派家居,38.83,-1.1,68.02,流入,580.43,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603855,华荣股份,18.92,-0.47,86.53,流出,-54.27,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603856,东宏股份,12.22,0.33,119.19,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603859,能科科技,46.06,3.11,659.12,流入,895.88,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603860,中公高科,30.86,1.98,185.48,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603861,白云电器,16.03,2.1,181.2,流入,465.43,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603863,松炀资源,17.22,0.35,298.19,流出,-401.82,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603867,新化股份,42.15,9.99,782.38,流入,23407.65,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603815,交建股份,6.95,4.2,299.46,流入,1873.26,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603866,桃李面包,4.78,-0.83,38.94,流出,-118.03,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603868,飞科电器,37.99,2.79,67.48,流入,610.62,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603836,海程邦达,13.76,3.23,110.8,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603877,太平鸟,13.31,-1.26,39.28,流入,115.57,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603848,好太太,15.49,0.0,36.46,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:19+08:00
603876,鼎胜新材,27.53,4.72,375.22,流入,13751.26,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603858,步长制药,15.29,0.0,42.74,流出,-20.3,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603880,南卫股份,8.78,8.4,481.84,流入,557.89,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603882,金域医学,26.15,1.99,131.58,流入,160.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603878,武进不锈,7.22,0.14,155.12,流出,-47.17,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603885,吉祥航空,11.44,-0.44,110.92,流出,-98.9,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603881,数据港,38.6,2.17,536.06,流出,-1192.97,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603871,嘉友国际,11.02,-0.99,85.54,流出,-924.38,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603883,老百姓,12.25,-0.57,102.86,流入,376.13,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603886,元祖股份,11.06,0.55,215.02,流出,-106.44,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603888,新华网,19.16,-0.67,160.28,流出,-53.23,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603889,新澳股份,7.78,1.7,235.49,流出,-456.31,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603887,城地香江,13.94,1.01,210.05,流入,877.76,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603890,春秋电子,22.97,10.01,1106.78,流入,42971.81,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603895,天永智能,37.62,-1.6,376.74,流入,172.9,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603896,寿仙谷,15.85,0.06,69.64,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603879,永悦科技,5.55,4.13,292.97,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603897,长城科技,57.02,2.55,534.98,流出,-3333.21,2026-05-22T15:00:00+08:00,2026-05-28T15:48:20+08:00
603900,莱绅通灵,7.16,2.29,172.61,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603903,中持股份,12.74,-2.45,577.89,流出,-925.87,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603906,龙蟠科技,28.6,-2.39,995.71,流出,-16011.01,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603898,好莱客,12.4,1.89,71.02,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603908,牧高笛,22.63,2.4,148.3,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603909,建发合诚,11.35,1.79,88.58,流入,107.15,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603901,永创智能,12.56,1.62,170.48,流入,406.18,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603917,合力科技,13.16,2.49,491.86,流入,558.76,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603922,ST金鸿顺,15.13,5.0,191.58,流入,1106.24,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603912,佳力图,10.71,3.28,451.7,流入,676.28,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603920,世运电路,66.65,5.23,738.78,流入,58030.73,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603915,国茂股份,17.91,0.62,216.5,流出,-569.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603916,苏博特,15.43,2.59,403.97,流入,923.74,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603928,兴业股份,16.51,3.9,242.92,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603926,铁流股份,24.2,-1.31,434.42,流入,1061.15,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603933,睿能科技,25.89,1.13,471.83,流出,-718.31,2026-05-22T15:00:00+08:00,2026-05-28T15:48:21+08:00
603899,晨光股份,22.48,6.34,135.51,流出,-1069.57,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603937,丽岛新材,15.37,3.43,470.16,流入,487.42,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603918,金桥信息,12.53,1.05,237.05,流出,-279.01,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603931,格林达,54.65,10.0,350.64,流入,10625.64,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603939,益丰药房,20.77,-2.49,101.99,流入,1037.07,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603936,博敏电子,22.59,9.98,1713.17,流入,64308.94,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603938,三孚股份,49.68,-1.78,971.23,流出,-15010.34,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603948,建业股份,26.65,3.78,140.58,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603949,雪龙集团,17.27,1.35,137.79,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603958,哈森股份,24.66,5.79,449.38,流入,4175.18,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603955,大千生态,22.77,0.09,117.31,流入,437.99,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603927,中科软,16.0,-0.44,114.2,流入,337.9,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603959,ST百利,4.65,1.09,272.74,流出,-301.23,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603956,威派格,5.93,0.51,304.33,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:23+08:00
603919,金徽酒,19.24,-3.9,280.09,流出,-141.84,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603960,克来机电,23.67,9.99,560.66,流入,8972.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603950,长源东谷,69.19,4.37,205.32,流入,605.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603976,正川股份,24.2,10.0,621.25,流入,3085.33,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603970,中农立华,12.15,1.08,54.03,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603966,法兰泰克,13.04,1.72,171.87,流出,-21.91,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603977,国泰集团,13.6,2.41,208.2,流入,106.39,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603979,金诚信,66.43,4.61,168.24,流入,5023.57,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603983,丸美生物,23.79,-2.02,52.46,流出,-224.2,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603978,深圳新星,31.44,-2.99,623.06,流出,-57.05,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603967,中创物流,13.04,0.93,62.57,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603985,恒润股份,26.02,4.04,608.98,流入,8390.88,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603987,康德莱,7.77,0.78,67.69,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603989,艾华集团,28.42,9.98,399.26,流入,7098.86,2026-05-22T15:00:00+08:00,2026-05-28T15:48:24+08:00
603992,松霖科技,29.74,-5.35,183.0,流入,208.96,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
603969,银龙股份,9.02,1.12,232.22,流出,-668.24,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
603968,醋化股份,11.45,1.78,194.83,流入,134.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
603993,洛阳钼业,18.54,5.1,128.38,流入,35895.94,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
603995,甬金股份,18.24,0.22,88.71,流出,-305.46,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
603982,泉峰汽车,7.6,2.15,251.28,流出,-142.44,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
603999,读者传媒,6.95,-1.0,288.82,流出,-308.79,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
603980,吉华集团,5.94,1.89,201.82,流入,564.02,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
605001,威奥股份,7.03,1.74,97.89,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
603997,继峰股份,13.51,0.9,78.09,流入,156.17,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
605005,合兴股份,18.6,-0.11,61.35,流入,112.14,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
605007,五洲特纸,14.25,0.85,76.47,流入,136.47,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
605003,众望布艺,26.22,-1.76,126.1,流入,107.04,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
603998,方盛制药,10.24,0.39,99.25,流入,238.75,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
605009,豪悦护理,26.18,-0.15,42.23,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:25+08:00
605006,山东玻纤,15.74,9.99,1202.23,流入,46745.47,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605018,长华集团,14.04,2.71,280.01,流入,763.45,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
603990,麦迪科技,16.86,2.31,706.37,流入,4081.36,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605016,百龙创园,26.45,-0.56,130.8,流入,1161.33,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605028,世茂能源,24.81,0.4,71.07,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605056,咸亨国际,24.77,1.93,212.17,流出,-1525.93,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605033,美邦股份,21.87,1.82,142.66,流入,160.02,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605050,福然德,11.87,-0.17,59.14,流出,-201.76,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605058,澳弘电子,39.15,7.47,387.88,流入,2083.1,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605011,杭州热电,22.16,3.7,210.75,流入,570.41,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605020,永和股份,33.69,2.71,593.59,流出,-1068.42,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605060,联德股份,54.15,0.37,199.25,流入,384.85,2026-05-22T15:00:00+08:00,2026-05-28T15:48:26+08:00
605077,华康股份,17.93,-3.08,756.02,流出,-1480.38,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605080,浙江自然,26.53,5.49,211.25,流入,343.94,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605066,天正电气,7.46,1.63,161.81,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605086,龙高股份,31.79,6.64,314.55,流入,1576.18,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605068,明新旭腾,27.03,5.26,218.18,流入,544.84,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605088,冠盛股份,35.78,0.08,182.5,流出,-320.45,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605055,迎丰股份,13.46,0.37,297.23,流入,2.38,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605090,九丰能源,38.98,-1.12,216.21,流出,-2397.38,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605089,味知香,22.61,0.04,71.84,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605099,共创草坪,43.26,-0.55,98.31,流入,174.77,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605069,正和生态,16.19,2.73,220.22,流入,130.91,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605098,行动教育,54.97,-1.96,199.03,流入,49.58,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
603988,中电电机,22.17,0.73,172.14,流出,-53.61,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605118,力鼎光电,41.35,2.96,72.04,流入,457.85,2026-05-22T15:00:00+08:00,2026-05-28T15:48:27+08:00
605100,华丰股份,55.34,-0.43,300.32,流出,-1574.11,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605111,新洁能,57.47,8.27,947.75,流入,18976.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605108,同庆楼,13.66,-1.8,108.89,流出,-108.24,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605122,四方新材,14.31,2.36,183.38,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605128,上海沿浦,35.67,2.8,236.27,流入,1642.91,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605133,嵘泰股份,41.14,-1.48,480.8,流出,-2554.75,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605138,盛泰集团,7.63,1.46,79.18,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605151,西上海,22.91,3.24,178.11,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605158,华达新材,7.57,2.16,161.31,流入,112.18,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605162,新中港,10.66,2.01,214.05,流入,259.61,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605116,奥锐特,21.45,-0.23,124.69,流出,-397.7,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605166,聚合顺,11.26,6.53,388.57,流入,1258.77,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605168,三人行,63.59,4.23,525.62,流入,9404.37,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605177,东亚药业,22.14,-0.67,426.82,流入,39.47,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605155,西大门,16.05,1.39,146.38,流出,-168.56,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605169,洪通燃气,13.14,1.23,123.48,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605136,丽人丽妆,9.95,1.22,219.03,流入,144.74,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605178,时空科技,66.21,0.84,250.24,流出,-284.14,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605180,华生科技,16.15,10.01,281.78,流入,1374.85,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605183,确成股份,16.12,2.48,36.62,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:28+08:00
605186,健麾信息,24.57,-0.89,392.98,流出,-100.27,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605008,长鸿高科,11.94,0.76,38.48,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605188,国光连锁,14.04,0.5,88.79,流入,287.36,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605198,安德利,50.83,-2.96,379.91,流入,2913.03,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605208,永茂泰,14.49,2.04,297.81,流入,102.97,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605167,利柏特,16.44,-2.84,280.5,流出,-111.32,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605222,起帆电缆,36.52,0.11,371.68,流出,-87.3,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605179,一鸣食品,15.25,-0.85,57.58,流入,108.39,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605189,富春染织,17.01,1.13,719.93,流入,315.61,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605218,伟时电子,20.3,-1.88,448.04,流出,-351.32,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605228,神通科技,14.06,-0.42,139.51,流出,-95.43,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605258,协和电子,37.25,5.23,480.5,流入,473.57,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605277,新亚电子,22.92,4.61,253.24,流入,796.23,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605268,王力安防,11.04,0.73,77.8,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:29+08:00
605298,必得科技,56.75,2.71,129.75,流入,1486.17,2026-05-22T15:00:00+08:00,2026-05-28T15:48:30+08:00
605196,华通线缆,41.45,4.91,306.66,流入,12607.96,2026-05-22T15:00:00+08:00,2026-05-28T15:48:30+08:00
605259,绿田机械,18.47,0.98,71.98,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:30+08:00
605296,神农集团,28.07,-2.02,75.0,流出,-725.12,2026-05-22T15:00:00+08:00,2026-05-28T15:48:30+08:00
605299,舒华体育,17.6,-1.68,726.35,流入,1430.51,2026-05-22T15:00:00+08:00,2026-05-28T15:48:30+08:00
605286,同力天启,39.74,2.45,140.41,流入,30.28,2026-05-22T15:00:00+08:00,2026-05-28T15:48:30+08:00
605300,佳禾食品,10.28,-0.19,63.43,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:30+08:00
605319,无锡振华,25.75,1.86,98.1,流入,342.86,2026-05-22T15:00:00+08:00,2026-05-28T15:48:30+08:00
605303,园林股份,31.9,7.77,920.41,流入,279.84,2026-05-22T15:00:00+08:00,2026-05-28T15:48:30+08:00
605287,德才股份,50.21,3.87,363.9,流入,2615.85,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605288,凯迪股份,107.74,-5.2,497.35,流入,86.46,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605266,健之佳,18.61,-0.16,102.69,流出,-170.75,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605336,*ST帅电,16.39,-4.99,279.05,流出,-1632.27,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605318,法狮龙,99.0,0.35,202.09,流出,-1746.94,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605339,南侨食品,16.96,1.5,48.03,流出,-204.09,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605337,李子园,9.98,-0.1,63.27,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605338,巴比食品,20.81,-0.81,67.41,流入,1365.24,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605365,立达信,18.48,0.33,137.91,流出,-39.61,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605366,宏柏新材,12.99,9.99,519.91,流入,16510.63,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605333,沪光股份,23.31,0.69,61.12,流入,391.34,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605368,蓝天燃气,7.23,-2.43,69.96,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605377,华旺科技,9.14,0.66,75.12,流出,-42.8,2026-05-22T15:00:00+08:00,2026-05-28T15:48:31+08:00
605369,拱东医疗,19.83,1.17,88.08,流出,-103.17,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605378,野马电池,18.05,1.52,77.7,流出,-100.8,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605389,长龄液压,117.79,3.32,109.88,流入,703.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605388,均瑶健康,6.64,1.53,131.4,流入,26.98,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605305,中际联合,41.41,0.75,191.18,流入,979.36,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605398,新炬网络,25.68,2.03,114.51,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605555,德昌股份,16.55,0.18,215.99,流出,-1331.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605399,晨光新材,15.87,1.15,447.18,流入,413.99,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605500,森林包装,10.88,10.01,804.52,流入,8430.24,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605566,福莱蒽特,36.6,-2.61,1238.43,流出,-9894.98,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605577,龙版传媒,10.71,0.09,56.96,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
605580,恒盛能源,22.1,10.01,182.65,流入,2529.35,2026-05-22T15:00:00+08:00,2026-05-28T15:48:32+08:00
